업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
주시브로스-그랑서울점,2020년 12월 16일,5,5,5,"
            쉬림프누들/1(토핑 추가(삶은계란,계란후라이)),쉬림프누들/1(토핑 추가(아보카도)),연어스테이크/1(토핑 추가(아보카도)),비프스테이크/1(토핑 추가(비프))
          ",리뷰평이  좋고 해서  처음  주문해서  먹어봤는데  넘 맛있아요  양도  생각보다  많고  든든해요  담에  또 시켜먹으려구요  찜 했어용^^
주시브로스-그랑서울점,2020년 12월 14일,5,3,5,"
            비프스테이크/2
          ","같이시키면서 먹어봤는데
원래샐러드를 밥으로 안먹어봐서
양이 엄청적다고느꼈는데 맞는지모르겠어요ㅎㅎ..
고기랑 소스맛있고 야채도 싱싱한거같아요
하지만 밥파인 저에겐 포만감을주지못해서 쪼금아쉽네요ㅜ
나중에시킬땐 고기추가해서 먹을거같아용"
주시브로스-그랑서울점,2020년 12월 14일,5,5,5,"
            비프스테이크/1
          ",점심시간 피크 약간 비껴 시키면 배달도 빠르고 맛있고 좋습니다
주시브로스-그랑서울점,2020년 12월 13일,5,5,5,"
            비프스테이크/1,아보카도生연어 샐러드/1
          ","배송엄청 빠르네요^^ 매장에서 먹는줄요 ㅎㅎ
맛있넜어요"
주시브로스-그랑서울점,2020년 12월 10일,5,5,5,"
            치킨스테이크/1(토핑 추가(삶은계란))
          ",배송빠르고 맛있어요
주시브로스-그랑서울점,2020년 12월 10일,5,5,5,"
            연어스테이크/1(토핑 추가(삶은계란))
          ",배송빠르고 맛있어요
주시브로스-그랑서울점,2020년 12월 10일,5,5,5,"
            비프스테이크/1
          ",맛있어요 ㅎㅎㅎㅎㅎㅎ
주시브로스-그랑서울점,2020년 12월 9일,5,5,5,"
            비프스테이크/1(음료추가(자몽))
          ",배달도 빠르고 맛있고 좋았습니다. 음료선택이 더 다양하면 좋을거같아요
주시브로스-그랑서울점,2020년 12월 8일,5,5,5,"
            연어스테이크/1
          ",종로에 몇년 있으면서 궁금했지만 먹어본적이 없었는데 이번에 배달로 시켜봤습니다!ㅎㅎ 깔끔하고 맛있었습니다:) 애용할게요~!
주시브로스-그랑서울점,2020년 12월 8일,4,4,4,"
            아보카도生연어 샐러드/1(토핑 추가(생연어))
          ",두번째 주문입니다 채소도 추가 가능하면 좋겠네여
주시브로스-그랑서울점,2020년 12월 7일,5,3,5,"
            아보카도生연어 샐러드/1
          ",전체적으로 싱싱하고 좋아요  연어가 약간부족하네요...
주시브로스-그랑서울점,2020년 12월 7일,4,5,5,"
            쉬림프누들/1(토핑 추가(삶은계란)),쉬림프 로제 파스타 샐러드/1
          ",로제파스타샐러드는 별로였어요ㅠ 쉬림프 누들은 진짜 존맛!
주시브로스-그랑서울점,2020년 12월 7일,5,5,5,"
            비프스테이크/2
          ",맛있고 배달 빨라요
주시브로스-그랑서울점,2020년 12월 4일,5,5,5,"
            치킨스테이크/1,아보카도生연어 샐러드/1,케일 주스 （14oz）/1
          ",왕빠르고 왕마싯다!!!
주시브로스-그랑서울점,2020년 12월 3일,3,5,5,"
            비프스테이크/1
          ","잘 먹었어요.
동영상보면서 먹기 편해요. 
종이도시락이 환경에 도움이되는 느낌이 들어요"
주시브로스-그랑서울점,2020년 12월 3일,5,5,5,"
            아보카도生연어 샐러드/1
          ","저탄고지 다이어트 중인데 딱이에요. 
한 손에 들고먹기 펀해요. 
건강한 맛!"
주시브로스-그랑서울점,2020년 12월 2일,5,5,5,"
            연어스테이크/1
          ",맛있고 좋습니다!!
주시브로스-그랑서울점,2020년 12월 2일,4,4,3,"
            비프스테이크/1(음료추가(자몽)),비프스테이크/1(음료추가(오렌지))
          ","뚜껑이 헐거운지 배달하다 내용물이 뒤집어져 다시 배달함

셀러드많아서 좋았지만 고기는좀 퍽퍽했음 밥과 셀러드칸이 나눠져 있었으면 좋았을것같음"
주시브로스-그랑서울점,2020년 12월 2일,3,5,5,"
            아보카도生연어 샐러드/1(토핑 추가(치킨))
          ","연어는 비리고
닭가슴살은 냉동실맛 나요...."
주시브로스-그랑서울점,2020년 12월 1일,4,4,5,"
            쉬림프누들/1(토핑 추가(훈제연어)),더블힘난다치즈버거/1(음료추가(스프라이트))
          ",샐러드의 훈제 연어가 얼어서 조금 아쉬웠지만 맛있었어요 배달은 총알이었습니다 ~
주시브로스-그랑서울점,2020년 12월 1일,5,5,5,"
            쉬림프누들/1(토핑 추가(삶은계란))
          ",배달원도친절하시고 빠른배송 좋아요 ㅇ.< 회사에서 속안좋아서 시켰는데 깔끔하고 양도 많고 (양에 놀람) 너무 맛있어요 자주 애용할게요 ! ㅎㅎ
주시브로스-그랑서울점,2020년 12월 1일,5,5,5,"
            비프스테이크/1,아보카도훈제연어 샐러드/1(토핑 추가(훈제연어),음료추가(자몽,콜라)),비프칠리버거/1(토핑 추가(구운양파추가,양송이추가))
          ",맛있네요. 다만 포크를 넉넉히 넣어주셨음 좋았을텐데...
주시브로스-그랑서울점,2020년 11월 28일,5,5,5,"
            쉬림프누들/1(토핑 추가(삶은계란,계란후라이)),카프레제 샐러드/1(토핑 추가(계란후라이))
          ",자주 먹습니다 쥬시브라스
주시브로스-그랑서울점,2020년 11월 27일,5,5,5,"
            쉬림프누들/1,케일 주스 （14oz）/1
          ",냠냠냠냠~~~~👍👍👍👍
주시브로스-그랑서울점,2020년 11월 27일,5,5,5,"
            연어스테이크/1(토핑 추가(아보카도))
          ",양도 넉넉하고 맛있어요~
주시브로스-그랑서울점,2020년 11월 26일,4,5,3,"
            연어스테이크/1,치킨스테이크/1
          ","맛있네요! 저는 병아리콩 푹 익힌 거 좋아하는데 약간 서걱서걱한 것 말고 만족합니다. 단백질, 탄수화물, 야채 구성도 좋고요. 종종 이용할게요. :)

배달은 어떤 시스템인지 몰라 코멘트하기 조심스럽지만요, 음식 픽업(11:19) 후 20분 정도 지난 후(11:38)에 배달지연 상담 요청하니까 출발하시더라고요. 그 이유가 뭘지 너무 궁금하네요. 음식 픽업이 늦으면 이 시국에 제가 당연히 이해하고 기다릴텐데 좀 이상했어요."
주시브로스-그랑서울점,2020년 11월 26일,5,5,5,"
            비프스테이크/1(토핑 추가(계란후라이)),쉬림프누들/1(토핑 추가(삶은계란,계란후라이))
          ",맛있어요 신선하고 굿
주시브로스-그랑서울점,2020년 11월 24일,5,4,5,"
            연어스테이크/1,쉬림프 로제 파스타 샐러드/1,베이컨치즈버거/1
          ",맛있게 잘먹었습니다. 처음 주문하는데 쉬림프 로제파스타와 햄버거가 기대보다 훨씬 맛있어서 좋았습니다!! 근데.. 연어스테이크는 원래 샐러드에도 소스가 없는건지 뭔가 조금 아쉬웠어요. 연어에라도 소스가 좀 더 있으면 좋겠네요^__^ (햄버거 존맛 추천이용)
주시브로스-그랑서울점,2020년 11월 24일,4,4,5,"
            비프스테이크/1(토핑 추가(삶은계란),음료추가(오렌지))
          ",감사합니다. 다먹어서 사진없네요
주시브로스-그랑서울점,2020년 11월 22일,5,5,5,"
            치킨스테이크/1,비프스테이크/1
          ",배부르고 맛있어요!
주시브로스-그랑서울점,2020년 11월 22일,5,5,5,"
            아보카도生연어 샐러드/1,프로틴 케일 （14oz）/1
          ",친절 맛도 좋고 매번 이용하고 싶네요
주시브로스-그랑서울점,2020년 11월 22일,5,5,5,"
            연어스테이크/1(토핑 추가(아보카도)),과일&치즈 샐러드/1
          ",와우 가성비 갑이에유!!!!!!
주시브로스-그랑서울점,2020년 11월 21일,5,4,5,"
            쉬림프누들/1,비프스테이크/1
          ",너무맛있었어요ㅎ 딱 먹고싶던맛이고 양도 적당했어요.
주시브로스-그랑서울점,2020년 11월 19일,5,4,2,"
            아보카도生연어 샐러드/1(토핑 추가(생연어))
          ",배달이 너무 늦었지만 맛있어서 좋았습니다
주시브로스-그랑서울점,2020년 11월 17일,5,5,5,"
            비프스테이크/1,패스트리스토어 （270ml）/1,아메리카노/1(Hot or Ice(Ice （14oz）))
          ","역시 주시브로스는 쵝오!
배달 맛 다 좋아요."
주시브로스-그랑서울점,2020년 11월 14일,5,5,5,"
            비프스테이크/1,카페라떼/1(Hot or Ice(Hot （13oz）))
          ",배달음식 처음으로 안남기고 다 먹었네요. 여기 사장님 배우신분같아요. 맛있으니까요. 재료들간의 조합 밸런스가 너무 좋은거같아요. 소스 뭔지 알고싶네요 너무 맛있어요.  그런ㄷㅔ 다만.. 커피. 우유적게 요청했는데 반영은 잘 안된것 같아요. 그치만 간만에 배달음식 기분좋게 먹었습니다! 감사합니다! 번창하세요!!!!!!
주시브로스-그랑서울점,2020년 11월 10일,5,5,5,"
            장어스테이크/1
          ",장어가 정말 맛있어요
주시브로스-그랑서울점,2020년 11월 7일,5,5,5,"
            치킨스테이크/1,비프스테이크/1
          ",양도 푸짐하고 맛도 있었어요~ 샐러드이지만 한끼로 풍성하고 충분하네요^^
주시브로스-그랑서울점,2020년 11월 1일,5,5,5,"
            치킨스테이크/1,비프스테이크/1
          ","맛있게 잘 먹었습니다 
번창하세요"
주시브로스-그랑서울점,2020년 10월 29일,5,5,5,"
            비프스테이크/1,베이컨치즈버거/1
          ","사진을 못 찍었어서 아쉽지만..ㅠ 샐러드도 든든하고, 버거는 수제버거 나름 여기저기서 많이 먹어본 아이가 먹고는 패티가 훌륭하다고 말하는거 보니 맛이 좋은것 같아요. 잘 먹었습니다."
주시브로스-그랑서울점,2020년 10월 26일,4,4,5,"
            아보카도치킨 샐러드/1(토핑 추가(아보카도))
          ","둔든한 한끼로는 좋은거 같아요.
가격만 조금 저렴했우면 하는 아쉬움이 ㅎㅎ"
주시브로스-그랑서울점,2020년 10월 23일,5,5,5,"
            장어스테이크/1,비프스테이크/1
          ","장어가 도톰하고 달짝지근하니 맛있어요
스테이크는 얇은 고기네요
밥과 야채, 곡물이 있어 한끼 식사로 먹기 좋네요"
주시브로스-그랑서울점,2020년 10월 22일,5,4,5,"
            비프스테이크/1(토핑 추가(비프)),비프스테이크/1,더블베이컨치즈버거/1
          ","맨날 먹고싶은 맛집을 찾았다! 건강한 한ㄲㅣ로 최고!
다만 토핑 추가한게 티가 안나네욧 ㅎㅎ"
주시브로스-그랑서울점,2020년 10월 22일,5,5,5,"
            카프레제 샐러드/1(토핑 추가(비프))
          ","맛있어요~ 양도 푸짐하고 배달도 빨라요 
다이어트하려다 입맛 돋구는 샐러드집을 찾은것 같아요 ㅋㅋ"
주시브로스-그랑서울점,2020년 10월 19일,5,5,5,"
            연어스테이크/1(토핑 추가(구은연어))
          ",포장 재질이 좋네요. 맛도 좋습니다
주시브로스-그랑서울점,2020년 10월 19일,5,4,4,"
            비프스테이크/2(토핑 추가(아보카도)),연어스테이크/1(토핑 추가(흑돼지))
          ",맛있어요~ 최고입니다
주시브로스-그랑서울점,2020년 10월 14일,5,5,5,"
            쉬림프누들/1,파인애플&애플 주스 （14oz）/1
          ",쉬림프누들 맛있어요..소스가 짱맛있구 새우도 맛있고 누들도 맛있고 채소도 신선하구 짱짱짱
주시브로스-그랑서울점,2020년 10월 14일,5,5,5,"
            아보카도生연어 샐러드/1
          ",신선하고 맛있고 배달도 빨라요. 감사합니다~
주시브로스-그랑서울점,2020년 10월 10일,4,4,5,"
            비프스테이크/1,카프레제 샐러드/1(토핑 추가(아보카도))
          ",먹는 게 급해서 사진을 깜박했는데 깔끔하고 맛있게 왔습니다 저희는 두 개 시키고 포크도 두 개 받았어요 ㅎㅎ 카프레제 샐러드가 생각보다 맘에 들았어요 치즈가 많이 들었더라구요 번창하세요
주시브로스-그랑서울점,2020년 10월 10일,4,4,5,"
            쉬림프누들/1(음료추가(자몽)),H.I.M치즈버거/1(음료추가(자몽)),베이컨치즈버거/1
          ",배달은 빠르고 좋았어요 .. 그런데 메뉴를 3개 주문했는데.. 포크를 하나밖에 안주셔서 좀 당황했습니다.. 다음부터는 신경써주세요...!
주시브로스-그랑서울점,2020년 10월 9일,5,5,5,"
            비프스테이크/1(토핑 추가(치킨)),더블베이컨치즈버거/1(음료추가(콜라)),오렌지&애플 주스 （14oz）/1
          ","다 좋은데 
포크가 하나밖에 없어서
먹는동안에 너무 너무 불편해서
별 뺐어여......아.....포크!!!!!!"
주시브로스-그랑서울점,2020년 10월 5일,5,5,5,"
            치킨스테이크/1,과일&치즈 샐러드/1,오렌지&애플 주스 （14oz）/1
          ",야채 신선하고 양도 적당히 넉넉하고 맛있어요~
주시브로스-그랑서울점,2020년 9월 21일,5,5,5,"
            햄&치즈 샐러드/2
          ",빠르고 맛남 항상 시켜먹는 곳
주시브로스-그랑서울점,2020년 9월 2일,4,4,2,"
            쉬림프누들/1,비프스테이크/1,연어스테이크/1
          ","배달시간도 많이 걸리고
배달하시는분이 배달장소를 찾지못해서
시간이 더 걸렸습니다"
주시브로스-그랑서울점,2020년 8월 31일,4,4,5,"
            아보카도生연어 샐러드/1
          ",연어가 좀비리긴 했어요. 가격대비 양이 좀 적네요 ㅜ
주시브로스-그랑서울점,2020년 8월 30일,5,5,5,"
            쉬림프누들/1,아보카도치킨 샐러드/1
          ",ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
주시브로스-그랑서울점,2020년 8월 22일,5,5,5,"
            비프스테이크/1
          ",맛있어요! 배달도 짱빠름
주시브로스-그랑서울점,2020년 7월 24일,5,5,4,"
            과일&치즈 샐러드/1,H.I.M치즈버거/1
          ","맛은 있는데 날씨 때문에 배달이 한시간반이 넘게 걸린다면 미리좀 야기해주시지 그럼 다른곳 주문 했을텐데
햄버거는 다식어서 맛이 없었어요"
주시브로스-그랑서울점,2020년 7월 19일,5,3,4,"
            비프스테이크/1,연어스테이크/1
          ","맛있었어요.
흑초탕수육은 건강한 신맛이느껴졌고, 가지요리는 밥과함께 먹으니 꿀조합이었습니다.
시그니쳐메뉴라는 삼겹+짜장은 식어도 맛있더라고요!
별을하나 뺀이유는 저희 식구가 5명이었는데, 
가격대비 양이 약간 아쉬웠고요, 모자르다기 보다는 , 약간 아쉽다 정도?
움... 플레이팅 잘해서 먹으면 더 맛있을뻔 했어요!"
주시브로스-그랑서울점,2020년 7월 17일,5,5,5,"
            치킨스테이크/1,과일&치즈 샐러드/1,딸기 주스 （14oz）/1
          ",건강한 맛 비타민 단백질 제대로 챙겨먹는 기분이라 좋습니다
주시브로스-그랑서울점,2020년 6월 17일,5,5,5,"
            쉬림프누들/1
          ",맛있어용 배달도 빨라요
주시브로스-그랑서울점,2020년 6월 9일,5,5,5,"
            비프스테이크/1(토핑 추가(치킨)),카프레제 샐러드/1(토핑 추가(비프)),케일 주스 （14oz）/1,딸기 주스 （14oz）/1
          ",먹느라 바빠서 사진을 못 찍었네요~~ 맛나게 잘 먹었습니다~~
주시브로스-그랑서울점,2020년 6월 8일,5,5,5,"
            쉬림프누들/1,비프스테이크/1
          ","샐러드 치곤 양도 괜찮고 맛있었어요! 채소만 많은 게 아니라 골고루, 간도 적당해서 좋아요. ☺️ 또 시키려구요"
주시브로스-그랑서울점,2020년 6월 5일,5,5,5,"
            아보카도치킨 샐러드/1(토핑 추가(치킨))
          ",배달도빠르고 맛있어요!
주시브로스-그랑서울점,2020년 6월 2일,5,5,5,"
            비프스테이크/1(토핑 추가(삶은계란))
          ",샐러드 맛있었어요 소스 좋구 고기도 배달이 조금 늦은거  감안하더라도 따뜻하게 왔구 무엇보다 고기 밑에 밥이 있어서 놀랐네요 잘 먹었습니다
주시브로스-그랑서울점,2020년 5월 30일,5,5,5,"
            아보카도生연어 샐러드/1(토핑 추가(연어,쉬림프),음료추가(자몽))
          ",깔끔하니 맛있어요ㅎㅎ 식사대용으로 짱입니다ㅎ
주시브로스-그랑서울점,2020년 5월 26일,5,5,5,"
            아보카도生연어 샐러드/1,케일 주스 （14oz）/1
          ",ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
주시브로스-그랑서울점,2020년 5월 22일,5,5,5,"
            치킨스테이크/1(토핑 추가(치킨,쉬림프,삶은계란)),딸기 주스 （14oz）/1
          ",먹고나면 굉장히 든든하고 건강한 맛입니다. 신속하고 친절한 배달도 칭찬합니다!
주시브로스-그랑서울점,2020년 4월 27일,5,5,5,"
            쉬림프누들/1
          ",샐러드인데 포만감 들어요ㅎㅎㅎㅎ 양 많고 맛있게 잘 먹었어요!!
주시브로스-그랑서울점,2020년 4월 24일,5,5,5,"
            쉬림프누들/1,비프스테이크/1
          ",건강하고 든든해요. 포장용기도 플라스틱 대신에 종이상자로 보내주시니 더 좋습니다
주시브로스-그랑서울점,2020년 4월 12일,5,5,5,"
            비프스테이크/1(토핑 추가(비프 추가))
          ",배달빠르고 맛있ㅇㅓ요 감사합니다
주시브로스-그랑서울점,2020년 3월 17일,5,5,5,"
            연어스테이크/1,머슬업 딸기 （14oz）/1
          ",항상 맛있게 먹고 있습니다
주시브로스-그랑서울점,2020년 2월 25일,5,5,5,"
            비프스테이크/1(토핑 추가(비프 추가))
          ",배송 빠르고 고기양도 많아료
주시브로스-그랑서울점,2019년 11월 13일,4,3,2,"
            연어스테이크/1,오렌지&애플 주스 （14oz）/1
          ","다른 리뷰 보고 주문 실수가 많은 매장인가? 했는데 정말 그렇네요^^; 주스를 주문했는데 누락하셔서 처음에는 제 가 잘못했나 싶었습니다^^; 환불은 받았지만 미흡했다는 느낌이 강했네요~ 맛은 여러 샐러드 많이 먹어봤지만 리*스, 샐러**탑, 어** 리**쉬 기타 브랜드랑 비교했을 때 굉장히 깔끔했습니다. 드레싱은 원래 뿌리지 않는지 많이 건강한 맛이었고, 저는 그런 걸 좋아해서 잘 먹었지만 드레싱 좋아하시는 분들은 호불호가 갈릴 듯 합니다~"
주시브로스-그랑서울점,2019년 7월 17일,4,5,3,"
            비프스테이크/1
          ",소스 안 넣어 주셨어요 ㅠㅠ
주시브로스-그랑서울점,2019년 6월 22일,5,5,5,"
            치킨스테이크/1(토핑 추가(치킨 추가)),비프스테이크/1(토핑 추가(비프 추가)),라자냐 샐러드/1,치킨 샌드위치/1
          ","오자마자 흡입라느라 사진을 못찍었는데 정말 넘넘 맛났습니당!! 양도 많아서 좋았어요!!
매번 배*에서 시켜먹다가 요기요에서는 처음 시키고 여기서 처음리뷰쓰네요ㅎㅎ 매번 시켜먹지만 정말이지 너무 맛있어요😆"
주시브로스-그랑서울점,2019년 6월 12일,5,5,5,"
            아보카도生연어 샐러드/1
          ",포장도 깔끔하게 오고 연어도 싱싱하고 야채도 신선해요. 드레싱이 샐러드랑 잘 어울려서 정말 맛있게 잘 먹었습니다.
주시브로스-그랑서울점,2019년 4월 30일,2,4,5,"
            아보카도치킨 샐러드/1,블루베리 주스 （14oz）/1
          ",그냥 그랬어용..ㅎㅎㅎ
주시브로스-그랑서울점,2019년 2월 16일,5,5,5,"
            아보카도치킨 샐러드/1,블루베리 주스 （14oz）/1
          ",너무좋았는데 소스는원래없는건가용?  굉장히건강한맛이네요ㅎ
주시브로스-그랑서울점,2019년 1월 4일,4,4,4,"
            필리치즈스테이크 샌드위치/1,블루베리 주스 （14oz）/1,딸기 주스 （14oz）/1
          ",맛있습니다! 첨 시켜봤는데... 괜찮은듯...
