업체명,맛,양,배달,주문메뉴,상세리뷰
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,순두부짬뽕밥/2,볶음밥/2
          ",맛있어요~~~~~~
백년가짬뽕-광화문직영점,5,5,5,"
            탕수육＋짬뽕＋짜장면/1(추가 선택(짜장 곱빼기),탕수육 사이즈 선택(변경안함))
          ","오랫만에 서울 호캉스와서 나가서 먹을까하다 코로나 걱정에 배달 시켜먹었는데, 좋네요. 맛도 좋고 양도 푸짐하고 정성스러운 손편지 감동입니다. 잘 먹었습니다."
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1,볶음밥/1
          ",이집 정말 맛있습니다
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,백짬뽕/1
          ","해물, 차돌 건더기가 정말 많고 국물도 진합니다."
백년가짬뽕-광화문직영점,5,3,5,"
            순두부짬뽕밥/4,볶음밥/2,탕수육/1(사이즈 선택(小))
          ","대체적으로 다 맛있는데 짬뽕 정말 맛있어요
다만 탕수육 너무 맛있는데 가격대비 양이 너무 조금인듯!"
백년가짬뽕-광화문직영점,5,4,2,"
            짬뽕/2,짜장면/2,볶음밥/2,탕수육/1(사이즈 선택(中)),깐풍육/1,고추잡채/1
          ","음식은 비교적 괜찮았는데 도착예정 시간보다 10분 늦게왔네요 익스프레스로 시켰는데도 늦었네요
요리 세가지나 시키고 식사까지 시켰는데 그 흔한 군만두 서비스도 없고 시간도 늦으면서 꽃빵 3개 추가했더니 추가요금만 더 받네요 넘 서비스가 없네요"
백년가짬뽕-광화문직영점,3,5,5,"
            짬뽕/1,짜장면/2,군만두/1
          ","짜장면과 군만두는 맛있습니다.
짬뽕은 생강향이 많이 나서 호불호가 많이 갈릴 맛이네요."
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/3
          ","근무 중 짬을 내어 3명이서 통일하여 짬뽕 시켰습니다. 비도 오고 라이더님들 부족으로 주문 취소될까 염려했지만 운이 좋았네요. 차돌배기, 야채, 해물(오징어, 홍합)이 면보다 많네요! 즐겁게 맛나게 식사했습니다!"
백년가짬뽕-광화문직영점,4,5,5,"
            짜장면/1,군만두/1
          ",이시국이지만 갑자기 너무 땡겨서 중국음식 먹었네요 귣이 따지면 아니지만서도 ㅎㅎ 양 진짜 곱배기 아닌데도 진짜 많고 군만두는 다른분들 리뷰처럼 맛있네요 잘 먹었습니다
백년가짬뽕-광화문직영점,5,3,5,"
            짬뽕/1,탕수육/1(사이즈 선택(小))
          ",양은좀적었지만 완전맛있습닏ᆞ
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,짜장면/1
          ",짜장 넘 맛있네요. 첨엔 떡졌다..생각했는데 골고루  잘 비벼 먹으니 완전 맛있었어요. 담에 또 먹을거에용
백년가짬뽕-광화문직영점,5,5,5,"
            볶음밥/1,볶음밥/3(추가 선택(곱뻬기 추가)),탕수육/1(사이즈 선택(小))
          ","자발적으로 쓰는 리뷰-! 포장 너무 깔끔하고 음식도 너무 맛있고 배달도 빠르고-!! 탕수육 쫀득하니 맛나고 
코로나로 매일 배달해서 사무실에서 먹는데 중국집 포장이 깔끔하지않아서 안시커먹었는데  앞으로 일주일에 한번은 여기서 꼭 주문해서 먹어야겠어요-! 근데 사장님 소자 탕수육 시켯는데 인간적으로 소스가 너무 조금와서 소스좀 늘려주세요..! ㅜ"
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/2
          ",맛있게 잘 먹었습니다 다음에 또 시킬게요
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,공기밥/1,사이다/1
          ",음식 받자마자 기분이 좋아지고 먹고나니 맛있어서 기분이 더 좋아지네요 ㅎㅎㅎ 정말 맛있게 잘 먹었습니다!! 오랜만에 만족스러운 짬뽕이었네용!!
백년가짬뽕-광화문직영점,3,4,3,"
            짬뽕/1,짜장면/1
          ","첫번째 주문 때는 정말 맛있게 먹었는데요 두번째 주문은 짬뽕에서 강한 생강 맛이 납니다
그리고 단무지가 제공 되지 않나요?
이번 주문은 좀 아쉽네요"
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,군만두/1
          ",배달 중국 음식인데 면이 분다거나 하는 것이 전혀 없습니다. 군민두는 최근 배달 중국 음식중 최고 👍
백년가짬뽕-광화문직영점,5,3,5,"
            짬뽕/1,짜장면/2,볶음밥/2
          ","야근때문에 배달주문 했는데, 지금 맛있게 싹 먹어버려서 사진은 없네요.
배딜 삘랐고, 짬뽕은 국물 끝내줬어요. 
볶은밥도 느끼하긴 했지만 맛있었습니다.
짜장면도 기본이상은 했어요. 
회사에서 배달음식 먹게 된다면, 이곳에서 주문 할게요."
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1(추가 선택(곱뻬기 추가)),군만두/1
          ",면을 따로 주셔서 정말 감사했습니다 그리고 면이 따로 포장되어 왔어도 들러붙지 않고 국물에 바로 풀어지네요 조금 거리가 있다고 생각했는데 배달도 빠릅니다 강추
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/2
          ",요즘 리뷰이벤트 있는곳은 거르는데 아무것도 안받고 적는 리뷰입니다. 배달도 빠르고 짬뽕이 진짜 제 취향에 딱 맞아요 진짜 곱빼기로 드세요 겁나 맛나요 꼭 여기서 드세요
백년가짬뽕-광화문직영점,3,3,3,"
            짜장면/1,탕수육/1(사이즈 선택(小))
          ","탕수육에..소스가 안 왔습니당~~~ㅠㅠ
번호도 없궁..당최.."
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/3,볶음밥/1
          ","여기 맛있어서 세번이나 시켰어요 회사 점심으로....
짬뽕밥이랑 짜장면 둘 다 맛있어서 고르기 힘들다는게 단점이네요...... 담에 중국음식 땡기면 또 시킬게요"
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,군만두/1
          ","어느 순간부터 리뷰이벤트 하구 받는 곳은 후기가 좋아도 잘 안시키게 되더라구요. 대신 리뷰가 적어도 후기랑 사진보고 고르게 됩니다. 여기서 뭐 따로 받은것도 없이 그냥 적는 글입니다.

맛이 깔끔해요.
다른 짬뽕처럼 엄청 자극적이고 짜지 않습니다. 적당한 불향과 해물육수 맛이 깔끔해요! 무엇보다 사장님 말씀처럼 위생적인 조리로 조리하셨구나 생각하게 합니다! 군만두진짜 그냥 시킨건데 꼭 드세요 튀김 정말 바삭해서 남길라구 했는데 다먹었네요ㅎㅎ 집이랑 가깝고 짬뽕 생각 날때마다 종종 시키겠습니다! 
어려운 시기에 힘내시구 번창하세요"
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,볶음밥/1
          ",뭐죠??? 왜이렇게 맛있죠???? 짬뽕이 자극적이지 않아서 좋았고 볶음밥도 아주 맛있었어요
백년가짬뽕-광화문직영점,4,4,4,"
            짜장면/1,군만두/1
          ",맛있었습니다~~~~~
백년가짬뽕-광화문직영점,4,3,5,"
            순두부짬뽕밥/1,탕수육/1(사이즈 선택(小))
          ",사장님 ㅋㅍ잇츠에서는 탕수육이 15000원이더군요 왜그런거죠? 손해보는 기분입니다ㅠ 18000원치고 양도 적은거 같고요 답변 부탁드립니다
백년가짬뽕-광화문직영점,5,5,5,"
            볶음밥/1,탕수육/1(사이즈 선택(小))
          ","탕수육 바삭하고 소스도 맛있어요~ 볶음밥두요! 
재료가 다 신선해서 매번 여기 시켜요 
감사히 잘 먹었습니다 ^^"
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,볶음밥/2
          ","맛있게 잘 먹었어요.
볶음밥 자꾸생각날듯"
백년가짬뽕-광화문직영점,5,5,5,"
            볶음밥/1,군만두/1,콜라/1
          ","음식이 정말 깔끔하고 직접 다 만드시는 정성이 느껴지네요. 볶음밥 진짜 맛있고, 짬뽕 국물 주실수 있나 요청드렸는데 주셔서 감사해요 ^^ 국물에 특유의 맛이 있어요~ 
군만두도 직접 빚으셨나봐요. 속에 재료가 다 깨끗하고 맛있어요!  
배달도 음식 따뜻하게 금방왔고 친절하셨어요. 단골 할게요^^~ 감사해요, 잘 먹었습니다."
백년가짬뽕-광화문직영점,1,3,1,"
            짬뽕/1,탕수육/1(사이즈 선택(小))
          ","짬뽕에 고기 비린내, 진한 생강냄새가 너무 심합니다. 탕수육은 맛있습니다."
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1(추가 선택(곱뻬기 추가)),군만두/1
          ",아ㅋㅋ 단골딱대
백년가짬뽕-광화문직영점,5,5,5,"
            탕수육/1(사이즈 선택(小)),군만두/1
          ","배달도 빨랐구요 저희가 놀다가 먹는다고 조금 늦게 먹었는데 식어도 맛있네요 ,, 진짜 소스도 맛있고 만두도 진짜 맛있고 탕수육은 말해뭐해 ,, 또 먹고싶네오 츄릅"
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/2
          ",..........
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,순두부짬뽕밥/1,짜장면/3,볶음밥/1(추가 선택(곱뻬기 추가)),볶음밥/4
          ","짬뽕, 짜장면, 볶음밥 다 맛있고 배달도 빠르고 면이 안불어서 너무 좋았어요~!"
백년가짬뽕-광화문직영점,4,5,5,"
            짬뽕/1,짜장면/1
          ","조금 먼데도 생각보다 배달도 빨리오고
면도 따로주셔서 너무 좋았어요
맛있게 잘먹었습니다 나중에 또 시켜먹을것
같아요"
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,짜장면/1,볶음밥/3
          ",맛잇게 잘 먹엇습니다 감사합니다
백년가짬뽕-광화문직영점,4,3,4,"
            짬뽕/1,순두부짬뽕밥/1
          ",짬뽕이 맛나긴 한데 쫌 매웠어요 제가 매운거 즐기지 않는지라~ 면도 특이하고
백년가짬뽕-광화문직영점,4,5,5,"
            짜장면/1,탕수육/1(사이즈 선택(小))
          ",친절하시고 볶은밥 맛있어요. 같이 온 짬뽕국물도 맛있어요. 탕수육은 양도 많고 따끈따끈한데 소스와 고기 모두 간이 제 입맛에는 강했습니다. 담에는 짬뽕과 짜장면을 먹어봐야겠어요.
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,짜장면/1,탕수육/1(사이즈 선택(小))
          ","계란대신 순두부 들어간 짬뽕밥 특이해요. 이 집은 걸죽한 짬뽕이라 호불호가 갈릴 것도 같은데, 내용물이 많아서 좋았어요. 탕수육도 맛있고, 녹차면? 자장면도 잘 먹었습니다."
백년가짬뽕-광화문직영점,4,4,4,"
            짬뽕/1,순두부짬뽕밥/2,볶음밥/1
          ","베스트 맛집 수준은 아니거,,, 그냥 시켜먹을 만한 정도입니다."
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1,군만두/1
          ",맛있어요 특히 군만두 바삭하고 진짜 맛있어요 ㅎ
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,군만두/1
          ","음식 맛잇게 먹엇습니다:)
쿠폰때매 요기요로 주문하려다보니...찾으러 가도 되는 너무 가까운 거리인데 배달주문해서 죄송햇습니다;;"
백년가짬뽕-광화문직영점,4,5,5,"
            순두부짬뽕밥/1,볶음밥/1
          ",배달도 친절하시도 맛있어요~~
백년가짬뽕-광화문직영점,5,4,5,"
            짬뽕/1,짜장면/1(추가 선택(곱뻬기 추가)),탕수육/1(사이즈 선택(小))
          ","처음 시켜봤는데 탕수육, 짜장, 짬뽕 다 맛있어요. 근데...짬뽕에 국물이 원래 이렇게 적은 건가요? 면이 잠기지도 않을 정도여서 좀 당황. 짬뽕 내용물은 괜찮아요."
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,볶음밥/1,군만두/1
          ",맛있고 양가 커요!
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,볶음밥/1(추가 선택(곱뻬기 추가))
          ",짬뽕밥 불맛도 좋고 건더기도 충분했어요! 볶음밥도 맛있었음다
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1,탕수육/1(사이즈 선택(小))
          ","백년가짬뽕 직접 먹으러 간 적 있는데 배달앱에 보여서 호다닥 들어왔습니다ㅠㅠ
맛
진짜 맛있었구요!! 양도 많았어요ㅎㅎ 
근데 무엇보다 짬뽕국이 너무 제 취향입니다ㅠㅠ
짬뽕집이라고 내세우는 만큼 짬뽕이👏🏻
배달
배달 진짜!! 빨랐어요
익스프레스 처음 써봤는데 오시는 과정이 다 나와서 좋더라구요🥰"
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/4
          ","깔끔한음식입니다
면발이나 자짱면시켰는데도 서비스짬뽕국물도맛있었습니다"
백년가짬뽕-광화문직영점,4,4,5,"
            짜장면/1,군만두/1
          ",맛있게 잘먹었습니다.
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/2
          ",최고였어요 술먹고다음날 또 시킬게요!!
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/2(추가 선택(곱뻬기 추가)),군만두/1
          ",만두랑 짜장이랑 시켰는데 완전 맛있네요. 짜장이 살짝 불맛이 나면서 야채가 싱싱하고 살아있어요.  일회용 줄이고 면 불은거 싫어서 밥에 비벼먹으려고 한통에 짜장만 2인분 담아서 주시라 했는데 그냥 두개에 따로 왔고요 면도 초록색면 뭔가 건강해 보이고 맛있는 면으로 따로 봉지에 보내셔서 안불고 좋네요. 자주 시킬것같아요.
중림양꼬치,5,5,5,"
            경장육슬/1,옥수수온면/1
          ",맛있었어요 오랜만에 경장육슬
중림양꼬치,5,3,5,"
            양꼬치/2,어향가지/1
          ",배달이 빠릅니다. 양꼬치 굉장히 맛있습니다. 가격에 비해 양은 잘 모르겠습니다.
중림양꼬치,5,5,5,"
            양꼬치/2,궈보러우（锅包肉）/1,어향가지/1,물만두/1
          ",찐이닷!♡♡♡가지는 처음 먹는데 우와아아
중림양꼬치,5,5,5,"
            양꼬치/2,가지볶음밥/1,옥수수온면/1
          ",맛있어요! 잘먹었습니다!
중림양꼬치,5,5,5,"
            양꼬치/2,궈보러우（锅包肉）/1,옥수수온면/2
          ","안주로 먹었는데
양꼬치 맛있고
온면이 고량주랑 진짜 잘어울려요"
중림양꼬치,5,5,5,"
            궈보러우（锅包肉）/1
          ","한10번이상 주문한곳인데 얼마전부터 주문잘못오고 다식어서오고 무생채 맛있다고 많이 부탁하면 매번 무시하고 
오늘 꿔바러우는 고기 결을 잘못 썰었는지 씹을때마다 잇에 끼고.암튼 넘 화가나 리뷰해요.
기분좋게 맛있게먹었다는 리뷰만 쓰고싶은데 오늘은 넘 화가나요 연속3번 실패.
이집하고는 이제 손절 할려고요."
중림양꼬치,5,5,5,"
            새우구이/1,마라탕/1
          ","마라탕 너무 매워요 ㅠㅠ
새우구이는 맛있네요"
중림양꼬치,4,4,5,"
            지삼선/1
          ",내일은 어향가지 주문해봐야겠어요 괜찮네요
중림양꼬치,5,5,5,"
            양꼬치/1,볶음면/1,마라탕/1
          ",👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👌
중림양꼬치,5,5,5,"
            양꼬치/1,오돌뼈/1,볶음면/1
          ",볶음면은 그다지. .  그외는 잘 먹었습니다
중림양꼬치,5,5,5,"
            궈보러우（锅包肉）/1,마파두부덮밥/1
          ",맛잇섯고 배송도 굿 빨라서 따끈한겅 먹엇서요
중림양꼬치,5,5,5,"
            양꼬치/1,옥수수온면/1,마라탕/1
          ",👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
중림양꼬치,4,5,5,"
            양꼬치/2,궈보러우（锅包肉）/1
          ","양은 적당했어요!
다만 꿔바로우 소스 따로 달라고 요청했는데
버무려서 주셔서 굉장히 질퍽거려서 아쉬웠습니다ㅠㅠ
그래도 배달빨라서 좋았어요~!"
중림양꼬치,5,5,5,"
            양꼬치/1,양갈비살/1,새우구이/1
          ","양 푸짐하고 요청사항도 잘 들어주셨어요
촉촉하게 굽는게 역시 최고•͈˽•͈❤︎"
중림양꼬치,5,5,5,"
            양갈비살/1
          ",맛있어요~~~~~~~~~~
중림양꼬치,5,5,5,"
            향라새우/1
          ",맛있습니당 냠냠 배달도 빨라여
중림양꼬치,5,5,5,"
            양꼬치/1,궈보러우（锅包肉）/1
          ","양꼬치를 간편하게 배달하다니...
맛좋게 잘 궈서 왔네요.
종종 이용할 생각입니다"
중림양꼬치,4,4,5,"
            양꼬치/1,건두부무침/1
          ",양꼬치 맛있어요 ^
중림양꼬치,5,5,5,"
            고급양갈비/3,양꼬치/2,건두부무침/1
          ",최고입니다 감사합니다
중림양꼬치,5,5,5,"
            어향가지/1,향라새우/1,공기밥/1
          ",진짜 너무너무 맛있어요~~~
중림양꼬치,5,5,5,"
            양꼬치/1,옥수수온면/1,볶음면/1
          ","자주 시켜먹는 집인데, 맛과 양이 항상 만족스럽습니다. 오자마자 급하게 먹었더니 음식 사진을 미처 못 챙겼네요."
중림양꼬치,5,5,5,"
            향라새우/2
          ",바삭하고 고소하고 맛있네요.
중림양꼬치,5,5,5,"
            양꼬치/1,볶음면/1
          ",맛있게 잘 먹었습니다
중림양꼬치,5,5,5,"
            깐밴오징어/1,마라탕/1,공기밥/1
          ",깐뺀오징어 짱 맛잇어요!!!!
중림양꼬치,5,5,5,"
            양꼬치/1,옥수수온면/1
          ","중림양꼬치 좋아하는 곳인데 
옥수수 온면에서 철수세미가 ..."
중림양꼬치,4,4,5,"
            양꼬치/2
          ",잡내없고 괜찮아요 탄부분이 좀 있긴 했지만 맛있어요
중림양꼬치,5,5,5,"
            양꼬치/1,옥수수온면/1
          ","예전에 양꼬치 먹고싶을때 종종 갔었는데 
배달도 매장에서 먹던맛 그대로네요~👍🏻"
중림양꼬치,5,5,5,"
            양꼬치/5
          ","사진은 못찍었는데
양도 많고 비리지않고 맛있게 잘먹었습니다^^"
중림양꼬치,5,5,5,"
            양꼬치/1,어향가지/1,옥수수온면/1
          ",양도 많고 맛있어요.
중림양꼬치,5,5,5,"
            양꼬치/1,궈보러우（锅包肉）/1
          ",간만에 먹는데 맛나네요 다음에 재 주문의사있어요!
중림양꼬치,5,4,5,"
            양꼬치/1,양갈비살/1,궈보러우（锅包肉）/1
          ",정말 맛있게 잘 먹었어요.
중림양꼬치,5,5,5,"
            양꼬치/1,궈보러우（锅包肉）/1
          ",이번에도 맛있게 먹었습니다
중림양꼬치,4,4,4,"
            양꼬치/1,양갈비살/1
          ",따뜻한 상태로 잘 도착했어요~ 잘먹었습니다.
중림양꼬치,5,5,5,"
            양갈비살/1,공기밥/1,사이다 355mL/1
          ",너무 맛있었어요!
중림양꼬치,5,4,4,"
            양꼬치/1,옥수수온면/1,콜라 355mL/1
          ","다 먹고나서야 콜라가 오지 않았다는것을 알게되었습니다
그정도로 맛있었어요
온면은 김칫국느낌도 살짝나서 엄마생각에 눈물도 살짝 났구요 
양꼬치는 진짜 너무 부드럽더라고요
다만 제가 조금만 더 정신을 차렸었다면 콜라가 도착하지 않았단 사실을 빨리 알아차렸을텐데
다 먹고 입가심할 음료가 없어서
조금 기름지고 텁텁하긴한데 괜찮아요
그건 제가 정신못차리고 오지게 *먹어서 그런거니까요
잘먹었습니다
바쁘신거 이해합니다. 제가 익스프레스로 시키는게 아니었는데ㅠ 바쁘게 만든거 같아서 죄책감이 느껴지더군요
2000원으로 세상을 배웠어요."
중림양꼬치,4,4,4,"
            양꼬치/1,궈보러우（锅包肉）/1
          ",맛은 나쁘지 않았고 꿔바로우는 달고 신 맛이 강한 소스였습니다.   보통 중국집의 꿔바로우 보다 신 맛이 강하니 참고하세요.
중림양꼬치,5,5,4,"
            양꼬치/1,궈보러우（锅包肉）/1
          ",세번째 시켜먹네요 맛있어요
중림양꼬치,5,5,5,"
            마파두부/1
          ",신속배달 맛있고 양많음
중림양꼬치,5,5,5,"
            양꼬치/3
          ","맛잇어요~~
다음엔 소스 좀더 주세욤... 
3인분 시켯는데 밑반찬 하나 더 주시지~~
잘먹겟습니다."
중림양꼬치,5,5,5,"
            양꼬치/1,궈보러우（锅包肉）/1
          ",와 대박 맛있어요 ㅠㅠㅠ 새콤하게 부탁드렸는데 잘해주시고 넘 감사합니다!!! 덕분에 주말 마무리 될 것 같아요 감사합니다!
중림양꼬치,5,5,5,"
            양꼬치/1,마라탕/1
          ","진짜 맛나네 마라탕도 꼬치도 짱짱짱.

  나 후기 안 남기는 사람임~~"
중림양꼬치,5,4,5,"
            양꼬치/1,마라탕/1
          ",중독성 있는 마라네요~  잘 먹었습니다
중림양꼬치,5,5,5,"
            양갈비살/1,궈보러우（锅包肉）/1
          ",저번에 시켜먹었을 때 맛있어서 또 주문했어요. 양갈비살은 양꼬치보다 부드럽고 쫄깃하네요. 궈보로우는 저번보다 소스가 적었지만 맛있었어요. 눅눅해지지 말라고 소스를 적게 하신 거 같은데 그래도 소스는 많은 게 좋아요. 궈보로우를 쯔란이랑 큐민씨드에 찍어 먹어도 별미예요.
중림양꼬치,3,3,5,"
            마라샹궈/1
          ","기름이 너무 많고! 짰어요! 
제가 콩나물을 좋아안하는데 콩나물이 엄청 많더라구요! 다른데서 주문했을때는 버섯도 여러가지 많았는데 검은 목이버섯뿐이였어요.
새우는 내장 제거 안해서 지저분해서 안좋았어요.
그리고 밥 한공기 같이 오는거 아니였나요?"
중림양꼬치,5,5,5,"
            궈보러우（锅包肉）/1,볶음면/1
          ",궈바로우는 바삭하늬 맛좋았네요~볶음면도 중국의맛~해외를 못가늬 이렇게 맛이라도 느껴보네요?
중림양꼬치,4,5,5,"
            양꼬치/2,양갈비살/2,궈보러우（锅包肉）/1,지삼선/1
          ",맛있게 먹고 있는데 마지막에 꿔바로우에서 머리카락이 나왔네요 위생에 신경 좀 써주세요 입맛이 확 떨어졌네요
중림양꼬치,5,5,5,"
            양꼬치/1,궈보러우（锅包肉）/1
          ","맛있어요. 고기도 따뜻하고 부드럽고 맛도 좋아요. 양고기는 민트소스 없으면 잘 못 먹었는데 기본 향신료(빨간 가루)만으로 맛있게 먹었어요. 궈보러우 눅눅하지 않게 뚜껑 뚫어서 보내주셔서 바삭하게 먹었어요. 보내주신 반찬도 상큼해요. 잘 먹었고요, 새해 복 많이 받으세요!"
중림양꼬치,2,3,4,"
            양꼬치/1,양갈비살/1,맨보샤/1
          ","잘먹었어요
양이 적어보였는데 많았고 소스가 좀 아쉬웠어요"
중림양꼬치,1,1,1,"
            양갈비살/1,건두부무침/1,사이다 355mL/3
          ","저게 양갈비꼬치 1인분이랍니다ㅋㅋㅋㅋ
맛보기로 준줄
스시집 장국 컵 싸이즈에요
비추"
중림양꼬치,5,5,5,"
            궈보러우（锅包肉）/1,바지락볶음/1
          ",기대이상ㅎㅎ 바지락은 조금... 양념은 맛있는데 바지락살이 좀ㅠㅠ 생물로하기가 어려운 메뉴니 이해하고먹었어요.잘먹었습니다.
중림양꼬치,4,4,5,"
            양꼬치/2,향라새우/1
          ","음식 배달은 빨리 왔지만 
양꼬치 양념가루가 안왔어요 ㅠㅜ 
그거 찍어먹는 맛으로 양꼬치 시켜먹는데...
음식맛은 괜찮았지만 양념가루 빠진 양꼬치라서 고기만 먹기 좀 고기향이 강하게 느껴졌어요~"
중림양꼬치,5,5,5,"
            양꼬치/1,궈보러우（锅包肉）/1
          ",여긴 진짜...나만 알고싶은곳. 꿔바로우 양꼬치 짱짱
브라더양꼬치&마라탕-동대문점,5,5,5,"
            양갈비살 /1(약속후기 추가 선택(건두부무침)),후랑크소시지구이/1
          ","지난번엔 양꼬치, 오늘은 양갈비를 먹어봤는데
오늘도 맛있게 잘 먹었습니다!
다 먹고나서 포만감은 좀 덜하지만 그래도 배달비도 안받으시고 리뷰 서비스도 주시고 ㅎㅎ 감사합니다."
브라더양꼬치&마라탕-동대문점,5,5,5,"
            마라탕/1(맛 선택(3단계 아주매운맛（말그대로 아주매운맛）),마라탕 재료 선택(옥수수온면,스모크햄,비엔나,알배기,숙주,새송이버섯,팽이버섯,목이버섯,백목이버섯,완자,청경채,선택안함),고기 추가 선택(양고기200g 추가),약속후기 추가 선택(사장님맘대로))
          ","혼자먹으려고 시켰는데 이정도면 동네잔치열어도 될정도의 양이오,
맛은 한술 떠묵자마자 기분이 낭낭해지는게 이게 마라탕이라는걸 알려주는것이지요~ 잘먹겠습니다"
브라더양꼬치&마라탕-동대문점,5,5,5,"
            마라탕/1(맛 선택(1단계 약간매운맛),마라탕 재료 선택(옥수수온면,비엔나,건두부,푸주,메추리알,알배기,느타리버섯,새송이버섯,팽이버섯,완자,튀김두부,선택안함),고기 추가 선택(소고기100g 추가,쯔마장 추가),재료 추가 선택(옥수수면 추가),약속후기 추가 선택(캔음료))
          ",오늘도 너어무 맛있어요
브라더양꼬치&마라탕-동대문점,5,5,4,"
            마라탕/1(맛 선택(2단계 매운맛（신라면보다 매워요）),마라탕 재료 선택(중화당면（일반당면）,넙적당면,옥수수온면,스모크햄,비엔나,건두부,두부피,푸주,팽이버섯,목이버섯,백목이버섯,분모자),고기 추가 선택(소고기100g 추가),재료 추가 선택(비엔나 추가),약속후기 추가 선택(캔음료))
          ",배달은 기사님이 안잡혀서 좀 늦었지만! 음식도 마싯구 양도 많아요 한가지 아쉬운게 있다면 약속 후기 캔음료가 안왔어요
브라더양꼬치&마라탕-동대문점,5,5,5,"
            마라탕/1(맛 선택(1단계 약간매운맛),마라탕 재료 선택(중화당면（일반당면）,넙적당면,옥수수온면,건두부,두부피,푸주,알배기,숙주,팽이버섯,백목이버섯,분모자,청경채),고기 추가 선택(소고기100g 추가),재료 추가 선택(푸주 추가),약속후기 추가 선택(캔음료))
          ",양도 지인짜 많고 맛있어요! 근데 1단계는 너무 안매워서 다음부턴 2단계로 시키려구요 ㅎ 양이 진짜 많아요
브라더양꼬치&마라탕-동대문점,5,5,5,"
            마라양꼬치 /1(약속후기 추가 선택(건두부무침)),소사태 수육무침/1
          ","마라양꼬치먹으러 항상가던곳이있었는데 집에서시켜먹으려고보니 마라양꼬치파는곳이 있어도 고민되었어요
마라양꼬치 맛있네요 근데 소사태수육 리뷰보고 걍시켜봤는데 리뷰그대로 냄새같은거 안나고 소스도 제스타일이었습니다  주말 혼술할때 또시킬께요 아 그리고 서비스도 잘먹겠습니다"
브라더양꼬치&마라탕-동대문점,5,5,5,"
            마라탕/1(맛 선택(1단계 약간매운맛),마라탕 재료 선택(중화당면（일반당면）,넙적당면,비엔나,건두부,두부피,푸주,숙주,팽이버섯,목이버섯,백목이버섯,연근,청경채),고기 추가 선택(소고기100g 추가),약속후기 추가 선택(캔음료)),멘보샤＋스위트칠리소스/1
          ",혼술하고싶어서 시켰는데 역시 너무 맛있었어요! 오늘 첫주문인데 다음에 또 시켜먹을게요:)
브라더양꼬치&마라탕-동대문점,3,3,5,"
            양꼬치 /1,후랑크소시지구이/1
          ","언젠가 한번은 양고기를 먹어보고 싶었는데,
대식가는 아닌지라 혼자 식당에 가기도 뭐하고
직접 사다 먹자니 가족들이 양고기를 안좋아하고...
그러다 우연히 요기요에서 발견하고
알바하는데 근처라 주문해봤어요.

냄새를 잡으려고 이렇게 하신건지는 모르겠으나
간이 매우 세서 밥 없이 먹기에는 많이 짜요.
밥과 함께 먹어야한다는 점을 생각하면
일인분으로 딱 적당한 양인것같습니다.
지금까지 양고기를 먹어본 적이 없어서
이게 일인분으로 적당한 가격인지는 모르겠지만요."
브라더양꼬치&마라탕-동대문점,5,5,5,"
            양꼬치 /1(사이드 추가 선택(미니전 手抓饼 추가),약속후기 추가 선택(건두부무침))
          ",양꼬치 오랜만에 먹는데 맛있네요
브라더양꼬치&마라탕-동대문점,5,5,5,"
            양꼬치 /1(꼬치 추가 선택(양꼬치 5개 추가))
          ",리뷰 이벤트 신청한다그러고 까먹고 주뮨했네요 ㅎㅎ.. 맛있어요 깔끔하구!
