업체명,맛,양,배달,주문메뉴,상세리뷰
뚜레쥬르-카페이태원역점,5,5,5,"
            그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈)),아이스카페라떼/1(사이즈선택(라지사이즈)),아이스바닐라라떼/1(사이즈선택(라지사이즈)),미니호두파이/1
          ",너무 맛있게 잘 먹었습니다~~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            소보로빵/1,그랑드카페 아메리카노（HOT）/1,출출할때 호두볼/2,뚜레쥬르 크림치즈머핀 （1봉）/1
          ",맛있어용~~~ 아이가 호두볼을 좋아해서요~~
뚜레쥬르-카페이태원역점,5,5,5,"
            순,식빵/1,콜드브루 라떼/2,리얼브라우니/1
          ",맛잇어요 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            델리박스（샌드위치＋빵랜덤박스）/1,쁘띠 초코머핀/1
          ",So good delicious
뚜레쥬르-카페이태원역점,5,5,5,"
            랑그드샤쿠키세트/1
          ","선물하려 구매한건데
센스있게 너무 예쁘게 포장해주셔서 감사합니다
혹시 박스 찌그러지지않을까
봉투가 찢어져오진않을까
걱정했는데 무사히 잘왓어요
감사합니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            랑그드샤쿠키세트/1
          ","선물하려고 산건데
너무 예쁘게 알아서 포장도해주셔서
감사합니다~"
뚜레쥬르-카페이태원역점,5,5,5,"
            치즈듬뿍카레번/1,레드타코치킨 샌드위치/1,콥샐러드/1
          ","샐러드 신선
빵 맛남
재구매 의사 있음
서비스 감사"
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,마담 얼그레이 크림번/1,핫도그 패스트리/1,바통쉬크레 （5개）/1,카페모카빵（소）/1
          ",종류도많고 맛도 좋아요~~
뚜레쥬르-카페이태원역점,5,5,5,"
            나마스테카레난/1,콥샐러드/2
          ","배달 제시간 도착
샐러드 신선
자주 재주문"
뚜레쥬르-카페이태원역점,5,5,5,"
            핫도그 패스트리/1,진짜 고구마파이/1,황금파이만주/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1,그랑드카페 아메리카노（HOT）/1,호두카라멜 스콘/1
          ",맛있게 잘 먹었습니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,로제치킨 밸런스 샌드위치/1
          ",쿠폰에 할인까지 해서 저렴하게 잘 먹음
뚜레쥬르-카페이태원역점,5,5,5,"
            그릴비프 곤약누들 샐러드/1,V.E.L.T샌드위치/1
          ","믿고 먹는 이태원 뚜쥬♡
양도 지이인짜 푸짐하고
퀄리티도 너무 좋아요,,
심지어 서비스빵까지 퀄리티 어쩔ㅠ
그리고 직원분 넘 기여워요ㅠ"
뚜레쥬르-카페이태원역점,5,5,5,"
            반숙란 샌드위치/1,콥샐러드/1,머쉬룸 크림스프/1,황금파이만주/1
          ","배달 제시간 도착
샐러드 신선
빵 맛남"
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1,매직모카크림빵/1,진짜 고구마파이/1
          ",배송도 빠르고 아주 맛있네요 강추합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            플레인 베이글/1,고구마 왔 슈（4개입）/1,크랜베리애플크림치즈/2,아이스카라멜마끼아또/1(사이즈선택(라지사이즈))
          ","항상 잘 먹고 있어요.
서비스도 감사해요."
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,콥샐러드/1
          ",서비스가 더 기대되는 곳 같아요~~!! 항상 감사히 잘 먹겠습니다^^
뚜레쥬르-카페이태원역점,5,5,4,"
            매콤치킨커리고로케/1,콥샐러드/2
          ","샐러드 매우 푸짐 및 신선
빵 고퀄
서비스 감사"
뚜레쥬르-카페이태원역점,5,5,5,"
            순진우유크림빵/1,사르르 고구마케이크 빵/1,블루베리 라벤더 케이크/1(케이크칼 선택(케이크칼),큰초선택(큰초（0개）),작은초선택(작은초（5개）),파티용품선택(선택없음))
          ",첫 배달로 시켰는데 좋네요 배달도 빠르고 케익이 제대로 올지 걱정 했는데 괜한 걱정 이었네요 ^^
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,앙 쑥 크럼블（3개）/1,뚜레쥬르가 만든 신선한 우유（200ml）/1
          ","집이 먼데 일부러 신뢰가 있는 이태원점으로 시켰습니다♡
진짜 맛있게 잘먹었습니다..ㅠㅡㅠ
서비스로 주시는 쿠키도 진짜 맛있어요;;"
뚜레쥬르-카페이태원역점,5,5,5,"
            바닐라라떼/3,쁘띠한라봉&오렌지케이크/1
          ","매번 빵 종류만 주문해서 먹었다가 갑자기 집에 손님 오실 일이 생겨서 급히 바닐라라떼와 한라봉숏케이크를 주문해봤습니다.

배달받기 전에 드는 걱정이...이거 배달 오는 중에 마구 흔들려서 음료가 흘러넘치면 어떡하지..였는데 그것은 기우였어요.

음료마다 컵 뚜껑을 열면 별도의 비닐이 패킹되어 완벽하게 음료가 새는 것을 막아주게끔 보내셨더라구요 정말 감탄!!

거기다 별도의 스탁과 설탕 포크 등도 꼼꼼히 챙겨주셨는데
특히 한라봉쁘띠케익...이건 두번 드세요..정말 너~~~무 맛있습니다.

항상 덤도 잊지않고 챙겨주시고!
최곱니다!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            고소함이 톡톡 곡물식빵/1,NEW어니언소시지포카치아/1,진짜 고구마파이/1,카라멜애플파이/1,부드러운카스테라/1,옥수수범벅/1
          ",맛있어요~~~~~~~^^
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",감사합니다 대박 서비스까지
뚜레쥬르-카페이태원역점,5,5,5,"
            카라멜피칸브라우니/1,로제치킨 밸런스 샌드위치/1,마담 얼그레이 크림번/1,황금파이만주/1,못난이 감자치즈（3개입）/1
          ",맛있었어요! 또 시킬게요!:)
뚜레쥬르-카페이태원역점,5,5,5,"
            순수한 맛 순우유롤 （봉）/1,뚜레쥬르가 만든 신선한 우유 （930ml）/1,케이크속에 순우유（1호）/1(케이크칼 선택(케이크칼),큰초선택(큰초（3개）),작은초선택(작은초（0개）),파티용품선택(아이러브유（ILOVEYOU）초))
          ","케이크야 말할것 없구, 서비스로 빵 하나 주신것도 너무 맛있었어요 감사합니다~"
뚜레쥬르-카페이태원역점,5,5,5,"
            합격떡이 빛나는 밤（중） ＋ 심쿵랜덤박스/1
          ",배달도 빠르고 서비스도 주시고 너무 감사합니다. ^^
뚜레쥬르-카페이태원역점,5,5,5,"
            호박패스트리식빵/3
          ",서비스 빵이 주무한빵보다 더 맛있어요☆☆☆
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,밤이 듬뿍 맘모스（대）/1,겹겹이 데니쉬/1,쫄깃한찹쌀도넛/1
          ",항상 기분좋은 품질과 서비스 감사합니다.ㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            고메버터식빵/1,겹겹이 연유크림 데니쉬/1,고르곤졸라 허니볼/1,겹겹이초코퐁당/2
          ",사장님의 서비스가 죄고입니다^^~
뚜레쥬르-카페이태원역점,5,4,5,"
            치즈듬뿍카레번/1,밤식빵/1,순진우유크림빵/1,겹겹이 연유크림 데니쉬/1,소보로빵/1,뚜레쥬르가 만든 신선한 우유 （450ml）/1
          ","빠른 배송 깔끔한 포장 기대보다 맛있었던 빵맛,,
늦은밤에 빵이 먹고싶어져 아직 배달되나 싶어서 주문해봤는데 덕분에 잘먹었습니다,,!"
뚜레쥬르-카페이태원역점,5,5,5,"
            카라멜피칸브라우니/1,호두연유바게트/1,황금파이만주/3,호두카라멜 스콘/3
          ",늘 항상빠른 배달과  써비스 빵에 감사해요ㆍ
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,폭신폭신우유브레드/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",맛있어요  이태원 뚜레쥬르 최고에요
뚜레쥬르-카페이태원역점,5,5,5,"
            호박패스트리식빵/1,카페라떼（HOT）/1,출출할때 호두볼/1
          ","커피, 빵 모두 맛있어용~~^^*"
뚜레쥬르-카페이태원역점,5,5,5,"
            아기돼지 딸기 크런치 하우스/1(케이크칼 선택(선택안함),숫자초 선택(숫자3),큰초선택(큰초（3개）),작은초선택(작은초（8개）),파티용품선택(아이러브유（ILOVEYOU）초))
          ",너무 맜있는 케이크예용 고마워용 🥰🥰🥰 배달도 굿 👍
뚜레쥬르-카페이태원역점,5,5,5,"
            돼지갈비고로케/1,콥샐러드/2
          ","샐러드 매우 맛남
뚜레쥬는 이태원지점 강추"
뚜레쥬르-카페이태원역점,4,4,5,"
            미니밤식빵（소）/1,진짜 고구마파이/1,카라멜애플파이/2,겹겹이초코퐁당/1
          ",맛있게 잘 먹었어요
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,호두연유바게트/1,고소하고쫄깃한찹쌀브레드/1
          ",아주맛있네요 강추합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,통우유식빵（Half）/1,호두연유바게트/1
          ",샌드위치 너무 달아서 ㅜㅜ 아쉽네요. 다른 빵들은 너무 맛있었어요. 서비스까지 감사합니다.
뚜레쥬르-카페이태원역점,5,5,5,"
            고구마 왔 슈（4개입）/1,BELT샌드위치/1,햄&포테이토샐러드샌드위치/1
          ","언제나 맛있게 먹고있어요 ~
뚜레쥬르 짱!!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            불고기 아보곡물 샐러드/1,햄치즈&에그샐러드샌드위치/1,마담 얼그레이 크림번/1
          ",오늘도 돼지클럽 내일도 돼지클럽 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,사르르 고구마케이크 빵/1,생크림버터 스콘/1,초코마카롱/1,미니호두파이/1
          ",앙버터바게뜨 서비스 감사합니다. 근데 마카롱은 너무 작네요...
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ","늘 먹던것만 고르게되서
랜덤박스 첨으로 주문해봤는데
완젼 만족이요^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            미니햄치즈롤 （10개입／봉）/1,오리지널 크라상/1,겹겹이초코퐁당/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1,생크림버터 스콘/1
          ",잘먹었습니당 ~~~~~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            마담 얼그레이 크림번/1,햄&치즈누룽지 파니니/1,새콤달콤유자파이/1,딸기스무디/1
          ",맛있게 잘먹었습니당
뚜레쥬르-카페이태원역점,5,5,5,"
            오리지널 크라상/3,쑥떡쑥떡 콩쑥이/1,못난이통팥소보로/1,소보로빵/2
          ","오프라인 매장에 들를 때마다 느껴졌던 친절한 응대가 요기요 배달에서도 느껴진달까요~
주문할 때마다 훈훈한 정이 느껴지는 덤은 그 덤의 종류를 떠나서 요즘 프렌차이즈 빵집들에서는 느낄 수 없는, 그 옛날 동네 빵집에서의 인심을 느끼게 해주네요!

경쟁사인 P사와는 차원이 다른 서비스를 뚜레쥬르에서 매번 느끼고 있으며 매번 고마운 마음입니다!"
뚜레쥬르-카페이태원역점,5,5,5,"
            나마스테카레난/1,매콤치킨커리고로케/1,쌀낭시에/1,카라멜피칸브라우니/1,클래식치즈케이크（조각）/1,산딸기마카롱/1,리얼브라우니/1
          ","매콤치킨커리고로케 정말 취저입니당!!
고로케가 쫀득쫀득하고 맛있게 매운맛이라 입맛에 잘 맞네요
나마스테카레난은 조금 기름의 느끼한맛이 도드라져요 먹을만은 하지만 코코넛밀크가 첨가된류의 기대했던 맛은 아니에요
카라멜피칸브라우니가 맛있어요 타르트 같아요 하지만 피칸은 별로없어요 ㅋㅋㅋ 그럼에도 또 사먹을것 같아요
클래식치즈케이크는 수플레치즈케이크 느낌이고, 쌀낭시에는 엄청 고소하고 맛있으나 토핑된 튀긴쌀? 식감이 너어무 딱딱해서 잘 안씹혀요 ㅋㅋ 
추가로 달달한 버터 라우겐도 넘 맛있게 잘 먹었습니다!! 친절하신 서비스!!
#식후감"
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,데일리우유식빵/1,미니밤식빵（소）/1,호두연유바게트/1
          ",기대에 부흥하는 맛!
뚜레쥬르-카페이태원역점,5,5,1,"
            소금버터롤/1,페퍼로니 피자 토스트/1,바로굽는 토스트식빵/1,NEW 김치고로케/1,그랑드카페 아이스아메리카노/3(사이즈선택(선택안함))
          ","1시간 넘어서 받았네요 ㅠㅠ
시험보는 대학생땜에 커피 일부러 시켰는데 소용없게 되어 속상~~
환불도 얘기 전달이 안되어서 답답.

써비스로 넣어주신 빵은 감사히 잘 먹겠습니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            NEW아삭햄치즈패스트리/1,콥샐러드/1
          ",맛나게 잘먹었습니다아
뚜레쥬르-카페이태원역점,5,5,5,"
            리얼초코소라빵/1,그랑드카페 아메리카노（HOT）/1,출출할때 호두볼/2
          ","빵, 커피 모두 맛있어용^^*"
뚜레쥬르-카페이태원역점,5,5,5,"
            제주첫물녹차카스테라/1
          ","제주첫물녹차 카스테라가 먹고싶어서
주문했는데 덤으로 서비스까지 챙겨주시고
감사합니다~^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            못난이통팥소보로/1,생크림버터 스콘/2,호두카라멜 스콘/2
          ","늘  써비스 주시는데 감사합니다ㆍ
다행히 오늘은 고구마 크림 빵이 아니네요 ㆍ
6개씩 들어있는 빵을 써비스로 주셔서 
부담이 됬어요ㆍ늘 고맙습니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            아이스아메리카노＋B.E.L.T 샌드위치/1,뚜레쥬르 비비고 소고기죽/1
          ",주문주문주문
뚜레쥬르-카페이태원역점,5,5,5,"
            아이스아메리카노＋리얼브라우니/1,출출할때 호두볼/1,뚜레쥬르 비비고 누룽지 닭백숙죽/1
          ",항상 잘 챙겨주시는 이태원점
뚜레쥬르-카페이태원역점,5,5,4,"
            NEW 정통고로케/3,추억의 사라다고로케/1,NEW 김치고로케/1
          ",맛있습니다 서비스 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,밤이 듬뿍 맘모스（대）/1,몽블랑의 정석/1
          ","배달도 빠르고 포장상태도 좋아요
서비스빵까지  
자주이용할듯"
뚜레쥬르-카페이태원역점,5,5,5,"
            앙!호두 버터 샌드/1,호박패스트리식빵/1,앙 쑥 크럼블（3개）/1
          ",서비스빵도 넘 맛납니다
뚜레쥬르-카페이태원역점,5,5,5,"
            모카 롤케이크/1
          ",저희가 케익을 잘 안먹는데 가족생일이여서 그나마 롤케익은 먹어서 주문하면서 초 부탁드렸는데 사장님이 폭죽까지 센스있게 보내주시고 빵하나 서비스도 주시고 진짜 사장님 넘 감사해요~~사장님 짱~!!!센스쟁이~^^넘 감사해요 덕분에 생축잘할게요
뚜레쥬르-카페이태원역점,5,5,5,"
            치즈듬뿍카레번/1,데일리우유식빵/1,고메버터식빵/1,순진우유크림빵/1
          ",배달도 빠르고 빵도 너무 맛있어오 감사합니당
뚜레쥬르-카페이태원역점,5,5,5,"
            순,식빵/1,쇼콜라갸또（조각）/2
          ","식빵이 너무 맛있었어요 초코케익도 좋아하고 서비스로 주신 쿠키에 아이가 신나하네요
집에서 편하게 배송받고 좋았어요"
뚜레쥬르-카페이태원역점,5,5,5,"
            돼지갈비고로케/1,BELT샌드위치/1,마담 얼그레이 크림번/1
          ",리뷰 쓸 생각 없다가 쿠키 때문에 씁니다 ㅋㅋㅋ 생각지도 않았던 서비스 쿠키에 신났네요.. 빵이야 뭐 두말할 필요없이 맛있었고 배송도 빨랐습니다~ 다음에 또 주문하겠습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/2,부드러운카스테라/1,옛날 꽈배기 도넛/1
          ",배달 완전빨라요! 서비스 매번 감사합니다!!ㅎㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            썸머타코치킨 샐러드/1,마담 얼그레이 크림번/2
          ",마담얼그레이번 최고 ♡♡♡
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,고메버터식빵/1,호두연유바게트/1,NEW 김치고로케/1,못난이 감자치즈（3개입）/1
          ",너무배고파서 사진도 안찍고 먹었네요 ㅎㅎ… 소금버터빵? 최곱니다 두번 세번 드세요! 김치 고로케 맛있어오! 그냥 빵이 다 맛있는거같아요~~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            햄치즈&에그샐러드샌드위치/1,밤이 듬뿍 맘모스（대）/1,완두앙금빵/1
          ",빠른배달 좋아요 맛있는빵 잘 먹을께요 서비스빵 감사합니다 ^^
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/2
          ","홈메이드 샌드위치 느낌이라 깔끔하고 신선하고 맛있습니다
서비스로 맛난 쿠키까지 너무 감사합니다!
번창하세요!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/2,고구마 왔 슈（4개입）/1,폭신폭신우유브레드/1,마담 얼그레이 크림번/1,NEW 김치고로케/2,바통쉬크레 （5개）/1
          ","배달 빠르고 빵 맛나요~ 리뷰빵? 잘 먹겠습니당 ㅎㅎ
김치고로케 드셔주세여..."
뚜레쥬르-카페이태원역점,5,5,5,"
            반숙란 샌드위치/1,단팥빵/1,녹차 카스테라/1
          ","서비스도 감사합니다
맛있게 잘먹었습니다 감사합니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            고소함이 톡톡 곡물식빵/1,낙엽소시지브레드/1,갈릭퐁당브레드（소）/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",원하는 요청 들어주셔서 감사합니다!!♡♡♡
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 밀크롤인/1,휘낭시에/1,쌀낭시에/1,카라멜피칸브라우니/1,아이스바닐라라떼/1(사이즈선택(라지사이즈))
          ",쌀휘낭시에 너무 고소하고 맛있어요
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ",맛있어서 또 시켰어요. 얼그레이 빵이랑 치즈케이크 꼭 먹고 싶었는데 어쩜 딱 들어있네요! 맛있게 잘 먹었습니다:)
뚜레쥬르-카페이태원역점,5,5,5,"
            카라멜피칸브라우니/1,통우유식빵（Half）/1,사르르 고구마케이크 빵/1,NEW 정통고로케/1,낙엽소시지브레드/1
          ",맛있게 잘 먹었습니다. 서비스 빵도 잘먹었어요!
뚜레쥬르-카페이태원역점,5,5,5,"
            카페 모카크림빵（대）/1,카라멜애플파이/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1,그랑드카페 아메리카노（HOT）/1
          ",배달도 빠르고 커피도 따뜻하게 왔어요
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,데일리우유식빵/1,바로굽는 토스트식빵/1,겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1
          ","서비스로 주신 쿠키까지♡
잘먹을게요ㅎㅎㅎ"
뚜레쥬르-카페이태원역점,5,5,5,"
            쌀낭시에/1,앙 쑥 크럼블（3개）/1,겹겹이초코퐁당/1,사르르 딸기 쉐이크/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",딸기쉐이크  완젓 맛나요 초ㅣ고
뚜레쥬르-카페이태원역점,5,5,4,"
            나마스테카레난/1,플레인 베이글/1,NEW어니언소시지포카치아/1,아이스카라멜마끼아또/1(사이즈선택(선택안함))
          ",카레 빵 자주 먹는데 역시 맛있어요
뚜레쥬르-카페이태원역점,5,5,5,"
            블루베리 베이글/1,플레인 베이글/2,앙!호두 버터 샌드/1,부드러운카스테라/1
          ","자알 먹겠습니다,,,,"
뚜레쥬르-카페이태원역점,5,5,5,"
            어몽어스 그레인쿠키 크림샌드/1,겹겹이 연유크림 데니쉬/1,쇼콜라갸또（조각）/1
          ",맛있게 잘 먹었습니다!! 역시 연유크림 데니쉬 ㅋㅋ 크림샌드랑 쇼콜라갸또는 아직 못먹어봤는데 맛있을듯! 서비스도 감사히 잘 먹었습니당 :)
뚜레쥬르-카페이태원역점,5,5,5,"
            고구마 왔 슈（4개입）/1,NEW 김치고로케/3,바통쉬크레 （5개）/1
          ",빠르고 안전하게 왔습니다 주문한거 재고가 하나 모자라서 다른걸로 변경하게 되었는데 응대가 너무 친절하고 좋았습니다 다음에 또 주문하겠습니다 번창하세요!
뚜레쥬르-카페이태원역점,5,5,5,"
            NEW 정통고로케/2,낙엽소시지브레드/1,연유버터라우겐/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1
          ",친절 하십니다...
뚜레쥬르-카페이태원역점,5,5,5,"
            구운치즈케이크 빵/1,갈릭퐁당브레드（소）/1,뚜레쥬르가 만든 신선한 우유（200ml）/1,쇼콜라갸또（조각）/1
          ",서비스쿠키 굿굿😀😀😀😀😀
뚜레쥬르-카페이태원역점,5,5,5,"
            그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈)),카페라떼（HOT）/1,아이스카페라떼/1(사이즈선택(선택안함)),출출할때 호두볼/1
          ",맛있게 잘 먹었습니다~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            단짠 햄치즈 꿀번/1,진짜 고구마파이/1,황금파이만주/1,그랑드카페 아이스아메리카노/1(사이즈선택(선택안함)),미니컵 아이스크림/1(맛 선택(쿠키앤크림))
          ",맛있게 잘 먹었습니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,生生생크림식빵/1,허니카스테라/1
          ","항상 깨끗하고 기분좋은 서비스, 감사해요.좋아요."
뚜레쥬르-카페이태원역점,5,5,5,"
            고메버터식빵/2,순진우유크림빵/1,마담 얼그레이 크림번/1,연유버터라우겐/1
          ",직원분 친절하시고 빵 맛있어요##
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,카라멜애플파이/1,치즈방앗간（3개）/1
          ",맛있었어요. 좋아요.
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤치킨커리고로케/1,카라멜피칸브라우니/1,겹겹이 연유크림 데니쉬/1,아이스카페라떼/1(사이즈선택(선택안함))
          ",역시 뚜레쥬르! 빵 맛있는건 입아프고 커피도 진하고 서비스도 주시고 배달도 빠르고!! 잘 먹었습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,고메버터식빵/1,겹겹이 연유크림 데니쉬/1
          ",포장 깔끔하고 너무맛있어요!!
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,햄&치즈누룽지 파니니/1,연유버터라우겐/1,뚜레쥬르 비비고 누룽지 닭백숙죽/1
          ",맛있고 배달도 빨라서 좋아요! 쿠키 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤치킨커리고로케/1,BELT샌드위치/1,빵속에리얼초코/1,슈크림빵/1
          ","#식후감

재택근무할 땐 역시 요기요
익스레스로 빠른 배달!
할인 이벤트로 갓성비!
맛난 샌드위치와 빵들!
덕분에 자렴하고 알찬 간식타임을 즐겼습니다!"
뚜레쥬르-카페이태원역점,5,5,5,"
            바로굽는 토스트식빵/1,호두연유바게트/2,바통쉬크레 （5개）/1,치즈방앗간（3개）/1,완두앙금빵/1
          ","빵 맛있어요~~^^
늘 센스있는 서비스빵도 넘 감사합니다~!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1
          ",잘 받았습니다 맘에 들어요
뚜레쥬르-카페이태원역점,5,5,5,"
            V.E.L.T샌드위치/1,밤이 듬뿍 맘모스（대）/1,사르르 고구마케이크 빵/1,크림치즈월넛브레드/1
          ","굿굿 사진엔 없지만 서비스로 맛있는빵 주셨네요ㅎㅎ
잘먹었습니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,生生생크림식빵/1,매콤달콤소시지/2
          ","종류도 다양하고, 맛있어요"
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스/1,뚜레쥬르가 만든 신선한 우유 （930ml）/1
          ","빵 퀄리티도 좋고 우유도 신선해서 맛있었습니다.
서비스 빵도 좋았어요."
뚜레쥬르-카페이태원역점,5,5,5,"
            통우유식빵（Half）/1,리얼초코소라빵/1,콜드브루 연유라떼/1,아이스카페라떼/1(사이즈선택(라지사이즈))
          ",서비스  좋아여:)
뚜레쥬르-카페이태원역점,5,5,5,"
            후레쉬크림빵/1,낙엽소시지브레드/2,크랜베리애플크림치즈/2,아이스카라멜마끼아또/1(사이즈선택(라지사이즈))
          ","오늘 배달 완전 빨랐어요. 15분도 안되서 왔네요.
빵은 언제나 맛있어요~"
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,순진우유크림빵/2,진한 녹차 브라우니/1
          ","뚜레쥬르는 매번 여기서만 배달해요 ㅠㅠ 너무좋아요 
저번에 서비스로 우유크림빵 주셨는데 너무맛있어서 오늘 두개 주문했어요!!서비스 감사합니다!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            쌀낭시에/1,카라멜피칸브라우니/1,옛날 꽈배기 도넛/2,진한 녹차 브라우니/1,리얼브라우니/1
          ",주문한 빵이 개수가 모자라서 다른걸로 센스있게 대체해주셨어요! 맛있어욯ㅎㅎㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,데일리우유식빵/1,밤이 듬뿍 맘모스（대）/1
          ","배달 엄청 빨리 왔구요 특히
맘모스빵~~부드럽고 달달하니 크림과 팥이 과하지도 않고 너무 맛있네요~~"
뚜레쥬르-카페이태원역점,5,5,5,"
            고구마 왔 슈（4개입）/1,핫도그 패스트리/1,추억의 사라다고로케/1,NEW 김치고로케/1,못난이통팥소보로/1
          ","배달도 빨랐구요,
고구마맛슈 처음 주문해봤는데 정말 맛있습니다~
서비스로 주신 땅콩쿠키도 쫀득하고 취향저격 너무 맛있었어요. 다음에 쿠키 주문할거 같습니다~
감사합니다~~"
뚜레쥬르-카페이태원역점,5,5,5,"
            고소한 곡물식빵/1,카라멜애플파이/1,갈릭퐁당브레드（소）/1,부드러운카스테라/1,옥수수범벅/1,카페모카빵（소）/1
          ",맛있어요~~~~~~^^
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,마담 얼그레이 크림번/1,후레쉬크림빵/1,겹겹이 데니쉬/1,부드러운카스테라/1,완두앙금빵/1
          ",빠른 배달과 서비스 쿠키 좋아요
뚜레쥬르-카페이태원역점,5,5,5,"
            치즈듬뿍카레번/1,돼지갈비고로케/1,콥샐러드/1,마담 얼그레이 크림번/1,핫도그 패스트리/1,햄&치즈누룽지 파니니/1,피자토스트/1
          ","처음 시켜봤는데 빵종류도 다양하고
누락없이 배달왔어요

빵뿐만아니라
샐러드도 신선하고 맛있어요

앞으로도 자주 이용할께요
잘먹었습니다~!!!"
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,통우유식빵（Half）/1,간편하게 발라먹는 앙버터 스프레드/1
          ",거의 매일 주문하구잇어요
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,生生생크림식빵/1,추억의 사라다고로케/1,산딸기마카롱/1
          ",신선한 재료에 서비스까지 좋아요. 감사합니다.
뚜레쥬르-카페이태원역점,5,5,5,"
            돼지갈비고로케/1,生生생크림식빵/1,NEW 김치고로케/1,연유버터라우겐/1
          ",배달도 빠르고 빵도 맛있었어요! 서비스로 주신 빵도 감사합니다 또 주문할게요:)
뚜레쥬르-카페이태원역점,5,5,5,"
            그랑드카페 아이스아메리카노/1(사이즈선택(선택안함)),카페라떼（HOT）/1,바닐라라떼/1,허니카스테라/1
          ",맛난 커피에 서비스 쿠키도 감사합니다 ^^
