업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
해담아구찜&해물찜-신당점,2021년 4월 5일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(중간맛)),공기밥/1
          ",생각보다 양이 많았습니다~맛도 좋구요~
해담아구찜&해물찜-신당점,2021년 4월 4일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(小 1~2人（아구700g＋곤이200g＋콩나물500g＋오만둥이）),맛 선택(완전순한맛))
          ",안맵고 맛있게 잘먹었습니다!!
해담아구찜&해물찜-신당점,2021년 4월 4일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(매운맛))
          ","음식이따뜻하고 맛있어요
양도 푸짐합니다"
해담아구찜&해물찜-신당점,2021년 4월 4일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(매운맛))
          ","아구가 막 부드럽다까진 아니지만
양과 맛 모두 만족합니다"
해담아구찜&해물찜-신당점,2021년 4월 3일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(小 1~2人（아구700g＋곤이200g＋콩나물500g＋오만둥이）),맛 선택(중간맛),추가 선택(계란찜（기본구성 외） 추가))
          ",양 진짜 많고 맛나게 매콤해서 좋았어요 계란찜 포함인걸 몰랐다는.. ㅜㅜ
해담아구찜&해물찜-신당점,2021년 4월 2일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(小 1~2人（아구700g＋곤이200g＋콩나물500g＋오만둥이）),맛 선택(완전순한맛)),공기밥/1
          ",맛있게 잘 먹었습니다!
해담아구찜&해물찜-신당점,2021년 4월 2일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(완전순한맛)),참소라 5마리/1
          ",맛있게 잘 먹었습니다 ㅏㅏㅏㅏㅏㅏ
해담아구찜&해물찜-신당점,2021년 3월 31일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(中 2~3人（아구900g＋곤이300g＋콩나물700g＋오만둥이）),맛 선택(중간맛))
          ","단골입니다!
요기요에선 첨인데 어디서든 배달도빠르고 맛도 있고 또 주문할께요!!"
해담아구찜&해물찜-신당점,2021년 3월 31일,5,5,5,"
            알찜＋곤이/1(사이즈 선택(小 2人（곤이300g＋알250g＋콩나물500g）),맛 선택(중간맛))
          ","배달시간 20분 일찍 오셨어요
따끈따끈하게 계란찜까지 감사합니다
재료가 싱싱하다는게 느껴져요
친환경 용기에 담아주셨구요
착 감기는 맛은 없긴한데
위생이나 식재료에 믿음가는 맛이랄까?ㅋㅋ
재주문 의사 완전있어요!!"
해담아구찜&해물찜-신당점,2021년 3월 31일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(매운맛))
          ",굿굿 여기가 아구찜집중에 젤 조아요
해담아구찜&해물찜-신당점,2021년 3월 30일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(중간맛))
          ",아구찜을아구아구아구
해담아구찜&해물찜-신당점,2021년 3월 29일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(완전순한맛))
          ",그냐~~~~~~2~~~2~~~~~~~~
해담아구찜&해물찜-신당점,2021년 3월 28일,5,5,5,"
            꽃게찜＋곤이/1(사이즈 선택(특大 4~5人（꽃게19조각＋곤이600g＋콩나물1100g）),맛 선택(완전매운맛))
          ",맛있게 잘 먹었어요~ 엄마랑 둘이서 너무 잘 먹었어요. 아구찜 보다 꽃게찜이 콩나물 앙념맛이 더 깔끔하고 고소하네요. 꽃게에서 나온 육수가 맛을 더 돋궈줬나봐요.
해담아구찜&해물찜-신당점,2021년 3월 27일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(순한맛),추가 선택(알 200g 추가))
          ",넘넘 맛잇게 잘 먹엇습니당~
해담아구찜&해물찜-신당점,2021년 3월 27일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(中 2~3人（아구900g＋곤이300g＋콩나물700g＋오만둥이）),맛 선택(완전순한맛))
          ",맛있게 먹었어요~~
해담아구찜&해물찜-신당점,2021년 3월 27일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(중간맛))
          ","아:아주아주 맛있다
구:구웃b
찜:찜해놓고 또 먹어야지"
해담아구찜&해물찜-신당점,2021년 3월 26일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(中 2~3人（아구900g＋곤이300g＋콩나물700g＋오만둥이）),맛 선택(완전매운맛),추가 선택(낙지 1마리 추가))
          ",맛있게 잘 먹었어요
해담아구찜&해물찜-신당점,2021년 3월 22일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(완전매운맛))
          ",지난번에 매운맛 시켰는데 제 입맛에는 맵진 않아서 아주 매운맛 시켰는데 딱 맛있었어요 보기엔 비슷한데 감칠맛 나게 매운맛이고 미칠듯한 매운 맛은 아니에요 빨계떡라면 수준? 여튼 저는 딱 좋아서 담번에도 이거로 시키려구요. 재주문 예정이에요!
해담아구찜&해물찜-신당점,2021년 3월 22일,5,5,5,"
            알찜＋곤이/1(사이즈 선택(小 2人（곤이300g＋알250g＋콩나물500g）),맛 선택(완전순한맛))
          ","대존맛...
이제부터 여기서만 시킨다"
해담아구찜&해물찜-신당점,2021년 3월 21일,5,5,5,"
            꽃게찜＋곤이/1(사이즈 선택(小 2人（꽃게7조각＋곤이300g＋콩나물500g）),맛 선택(매운맛))
          ",진짜 맛있게 잘먹었어요! 곤이 못먹어서 알로 바꿔도주시고 감사합니다 ㅎ
해담아구찜&해물찜-신당점,2021년 3월 19일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(중간맛))
          ",가성비 최곱니다!!ㅎㅎ
해담아구찜&해물찜-신당점,2021년 3월 19일,4,4,5,"
            알찜＋곤이/1(사이즈 선택(小 2人（곤이300g＋알250g＋콩나물500g）),맛 선택(완전순한맛))
          ","ojim
real good"
해담아구찜&해물찜-신당점,2021년 3월 19일,5,5,5,"
            해물찜/1(사이즈 선택(小 2人（곤이150g＋알100g＋꽃게 새우 그린홍합 각2개씩＋콩나물500g）),맛 선택(순한맛))
          ","저녁식사시간이라 1시간뒤에 배달된다해서
당연하다고 생각하고 있었는데 40분도 안되서 빨리도착했어요 라이더분도 친절하시고 제가 곤이를
못먹서  빼달라고했는데 알도 더 주시고 맛있게 잘먹었습니다 다음에 또 맛있게 부탁드릴게요"
해담아구찜&해물찜-신당점,2021년 3월 17일,5,5,4,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(小 1~2人（아구700g＋곤이200g＋콩나물500g＋오만둥이）),맛 선택(매운맛),추가 선택(곤이 200g 추가))
          ","리뷰가 늦어서 죄송해요~ 늘 시켜먹던 맛집입니당.^^
정말 존맛탱!!!
용산구에서 제 기준 젤 맛나요!"
해담아구찜&해물찜-신당점,2021년 3월 16일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(중간맛)),공기밥/4
          ",맛있었습니다 담에 또 먹을게요
해담아구찜&해물찜-신당점,2021년 3월 16일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(大 3~4人（아구1250g＋곤이400g＋콩나물900g＋오만둥이）),맛 선택(매운맛))
          ","부모님 시켜드렸는데 시켜드린 아구찜집중에 제일 양도 많고 맛나시다며 번호 저장 꼭 해두라고 하시네요 ㅋㅋㅋㅋ
맛있는 아구찜 보내주셔서 진심으로 감사드립니다
번창하세요"
해담아구찜&해물찜-신당점,2021년 3월 15일,5,5,5,"
            알찜＋곤이/1(사이즈 선택(中 2~3人（곤이400g＋알350g＋콩나물700g）),맛 선택(완전순한맛))
          ",강추합니다 맛있의요 ㅎㅎㅎ
해담아구찜&해물찜-신당점,2021년 3월 14일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(大 3~4人（아구1250g＋곤이400g＋콩나물900g＋오만둥이）),맛 선택(완전순한맛))
          ",부모님께 보내드렸는데 맛있게 잘 드셨다고 하셔서 기분이 좋았어요. 감사합니다~^^
해담아구찜&해물찜-신당점,2021년 3월 14일,4,3,5,"
            해물찜/1(사이즈 선택(中 2~3人（곤이200g＋알150g＋꽃게 새우 그린홍합 각4개씩＋콩나물700g）),맛 선택(순한맛))
          ","처음에 딱 열자마자 냄새가 약간 비렸어요. 그거빼곤 맛있었어요. 수저는 따로 안챙겨주셔서 깜빡하셨나싶어요. 꽃게가 아래 양쪽에 너무 크게 깔려있어서 생각보다 양이 많진않네요. 둘이서 바닥까지 다 긁어먹고 밥한그릇씩 각자 먹어야 양이찼어요. 해산물은 써잇는 갯수대로 왔습니다. 
결론은 잘먹었어요 드실분들은 양 추가해서 드셔요."
해담아구찜&해물찜-신당점,2021년 3월 13일,5,5,5,"
            알찜＋곤이/1(사이즈 선택(小 2人（곤이300g＋알250g＋콩나물500g）),맛 선택(완전순한맛))
          ",맛있고 빨라서 좋습니다♡♡
해담아구찜&해물찜-신당점,2021년 3월 13일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(중간맛),추가 선택(계란찜（기본구성 외） 추가))
          ",맛있어서또시캿어영😊😊
해담아구찜&해물찜-신당점,2021년 3월 13일,5,5,4,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(완전순한맛))
          ","너무너무맛있어요 ㅠㅠ 야식으로시켰는데 잘먹었습니다
곤이 정말푸짐ㅎㅎㅎ"
해담아구찜&해물찜-신당점,2021년 3월 12일,5,5,5,"
            해물찜/1(사이즈 선택(小 2人（곤이150g＋알100g＋꽃게 새우 그린홍합 각2개씩＋콩나물500g）),맛 선택(순한맛))
          ",맛있었어요 깔끔했구요 ㅎ 또 시켜먹을 의사 있습니다!
해담아구찜&해물찜-신당점,2021년 3월 11일,3,4,5,"
            해물찜/1(사이즈 선택(小 2人（곤이150g＋알100g＋꽃게 새우 그린홍합 각2개씩＋콩나물500g）),맛 선택(중간맛),추가 선택(곤이 200g 추가))
          ","생강향이 많이 났어요
맛있게 먹었습니다"
해담아구찜&해물찜-신당점,2021년 3월 10일,5,5,5,"
            해물찜/1(사이즈 선택(中 2~3人（곤이200g＋알150g＋꽃게 새우 그린홍합 각4개씩＋콩나물700g）),맛 선택(완전매운맛))
          ",좋습니다ㅜ좋아요오오오옹
해담아구찜&해물찜-신당점,2021년 3월 10일,4,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(小 1~2人（아구700g＋곤이200g＋콩나물500g＋오만둥이）),맛 선택(중간맛))
          ",약간 비릿했어요...
해담아구찜&해물찜-신당점,2021년 3월 9일,5,5,5,"
            알찜＋곤이/1(사이즈 선택(小 2人（곤이300g＋알250g＋콩나물500g）),맛 선택(매운맛))
          ",오랜만에 시켰는데 정말 맛있게 잘먹었습니다. 서비스도 많이 주시고 좋았어요. 약간 매운맛 시켰는데 보통도 적당히 매콤할것 같습니다. 추천!
해담아구찜&해물찜-신당점,2021년 3월 7일,5,5,4,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(중간맛)),칠성사이다 1.25L/1,참이슬 후레쉬/1
          ",맛있게 잘 먹었습니다~
해담아구찜&해물찜-신당점,2021년 3월 7일,5,5,5,"
            오만둥이찜/1(사이즈 선택(小 1~2人（오만둥이800g＋콩나물500g）),맛 선택(매운맛))
          ","두말 없는 최고! 
양:종이컵과 비교 엄청 많습니다.
주신 서비스도 맛있게 잘먹엇습니다 :)"
해담아구찜&해물찜-신당점,2021년 3월 7일,5,4,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(중간맛))
          ",엄마랑 잘 먹었습니다~
해담아구찜&해물찜-신당점,2021년 3월 6일,5,5,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(小 1~2人（아구700g＋곤이200g＋콩나물500g＋오만둥이）),맛 선택(중간맛))
          ",음식이너무 맛있어요
해담아구찜&해물찜-신당점,2021년 3월 6일,5,5,5,"
            알찜＋곤이/1(사이즈 선택(小 2人（곤이300g＋알250g＋콩나물500g）),맛 선택(중간맛)),공기밥/2
          ",맛있게 잘 먹었습니다
해담아구찜&해물찜-신당점,2021년 3월 6일,4,4,5,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(매운맛))
          ",1인분이라고 했는데 양이 생각보다 많은데다 콩나물로 양채운것도 아니라 아구도 많아요. 담에 또 주문하고싶어요 ㅎ
해담아구찜&해물찜-신당점,2021년 3월 6일,5,5,2,"
            아구찜＋곤이（아귀찜）/1(사이즈 선택(1人 아구찜＋와사비장만 제공（아구500g＋곤이140g＋콩나물400g＋오만둥이）),맛 선택(중간맛))
          ","펜하보면서 아구찜😀😀 맛있어용 ㅋ 아구도 야들야들하구여 
시간지나고나서 먹었는데도 맛나용 담에는 계란찜도 같이 시켜볼라구영 중간맛인데 많이맵지도않고 저한테딱이에용 ㅋ"
해담아구찜&해물찜-신당점,2021년 3월 3일,5,5,5,"
            해물찜/1(사이즈 선택(小 2人（곤이150g＋알100g＋꽃게 새우 그린홍합 각2개씩＋콩나물500g）),맛 선택(순한맛),추가 선택(콩나물 300g 추가))
          ","맛있게  잘 먹었습니다.
비가 오는데도 깔끔하게 배달해주셔서 감사합니다.
다음에 또 부탁드립니다."
