업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
커피나인-이태원점,5일 전,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),유자유자버스트/1
          ","가격도 좋고 커피 향도 너무 좋아요!
#식후감"
커피나인-이태원점,5일 전,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),돌체라떼/3(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",배달도 빠르고 달달하게 잘 먹었습니당~~
커피나인-이태원점,5일 전,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",우와 맛잇아요 시원해요
커피나인-이태원점,5일 전,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인슈페너/1(HOT or ICE 선택(ICE))
          ","역시ㅎㅎ믿고먹는 곳이에요~
달달하게 잘 먹었어요^-^"
커피나인-이태원점,5일 전,5,5,4,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ","시럽이요ㅜㅜ 두잔다시럽이 없었어요
급하게 시킨거라 그냥 먹어요ㅜㅜ"
커피나인-이태원점,5일 전,5,5,5,"
            더치커피 디카페인/2(HOT or ICE 선택(ICE),추가 선택(진하게))
          ",배달 커피는 무적권 커피나인
커피나인-이태원점,6일 전,5,5,5,"
            바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),더치라떼 디카페인/1
          ",너무 맛있어용 ㅎㅎ 잘먹었습니다 😃
커피나인-이태원점,6일 전,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",커피향이 아주 좋아요☺
커피나인-이태원점,일주일 전,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",언제나 배달빠르고 요청사항 잘 읽어주셔서 좋아요
커피나인-이태원점,일주일 전,5,4,4,"
            샷추가/2,죠리퐁라떼/1,달구나 라떼/1(추가 선택(얼음조금))
          ",맛있게 잘 먹었습니다
커피나인-이태원점,2022년 3월 22일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",배달도 빠르고 커피도 맛있어요
커피나인-이태원점,2022년 3월 22일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),나인슈페너/1(HOT or ICE 선택(ICE))
          ",배달 팁 안 받아서 정말 좋았어요
커피나인-이태원점,2022년 3월 22일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",이제 떠나서 못 뭐먹겠네요 너무 아쉬워요
커피나인-이태원점,2022년 3월 22일,5,5,5,"
            블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인슈페너/1(HOT or ICE 선택(ICE))
          ",호텔에서 한 달 동안 살았는데 많이 시켜봤어요
커피나인-이태원점,2022년 3월 22일,5,5,5,"
            라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),카라멜 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",커피 너무 맛있어요
커피나인-이태원점,2022년 3월 22일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),죠리퐁라떼/1(추가 선택(덜달게))
          ","장점:
커피 맛있다
조리퐁라떼 추천!!
배달 엄청빠름
배달팁없음"
커피나인-이태원점,2022년 3월 22일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ","사실, 배달하는 상황이라 큰 기대를 안 했지만, 아아 맛이 고소했어요. 깔끔했어요.
원두가 좋고, 바리스타 솜씨가 좋나 봅니다 👍🙏
쿠키는 좀만 더 가격이 내리는 시절이 오기를 소망해봅니다 🌟
요즘 워낙 물가가 올랐다보니 .. ㅠㅜ"
커피나인-이태원점,2022년 3월 21일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",맛있게 잘먹었습니다
커피나인-이태원점,2022년 3월 21일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있게잘먹었습니다
커피나인-이태원점,2022년 3월 21일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있게잘먹었습니다
커피나인-이태원점,2022년 3월 20일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),샷추가/2
          ",아주 맛있습니다 계속 시켜먹을듯요
커피나인-이태원점,2022년 3월 20일,5,5,5,"
            라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",커피는 무조건 여기에서! 맛있습니다~~~
커피나인-이태원점,2022년 3월 20일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ","너무 맛있어요 배송도 빠르고
잘 마셨습니다"
커피나인-이태원점,2022년 3월 20일,5,5,1,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(과테말라),아이스컵 추가(아이스컵 추가))
          ",리뷰처럼 커피 너무 맛있고 배송도 잘 왔어요!
커피나인-이태원점,2022년 3월 20일,5,5,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",굿굿굿굿굿굿굿굿굿굿굿굿
커피나인-이태원점,2022년 3월 20일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",굿굿굿굿굿굿굿굿굿굿굿굿
커피나인-이태원점,2022년 3월 20일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",좋아요 좋습니다 좋아요 ㅎㅎ
커피나인-이태원점,2022년 3월 20일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ","ㅠㅠ여기너무맛있어요..
양이 넘 맛있어서 적게느껴지는데 사이즈업이 없어서 아쉬운거 빼구여ㅎㅎㅎ단골됨 한번먹고ㅎㅎ"
커피나인-이태원점,2022년 3월 19일,5,5,5,"
            더치커피 디카페인/1(HOT or ICE 선택(ICE)),더치라떼 디카페인/1
          ",코로나라 밖에 나가기 싫어서 배달 맨날 시키는데 배달료도 없고 너무 좋아요
커피나인-이태원점,2022년 3월 19일,5,5,5,"
            더치커피 디카페인/1(HOT or ICE 선택(ICE)),더치라떼 디카페인/1
          ",일주일에 세번 시켰네요 역시나 맛나고 배달도 빠르고 쵝오에여
커피나인-이태원점,2022년 3월 19일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",맛있게 잘먹었습니다
커피나인-이태원점,2022년 3월 19일,4,4,1,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","배달 진짜 화나네요.
반이상 없고
아무리 배달이지만
이렇게 오는거 처음이네요"
커피나인-이태원점,2022년 3월 19일,5,5,5,"
            라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",가격 맛 배달 다 좋아요
커피나인-이태원점,2022년 3월 19일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있게 잘 먹었습니다 :) 다만 한 잔은 나중에 먹으려고 모카라떼에 얼음 빼달라고 했는데 들어있었어요..
커피나인-이태원점,2022년 3월 19일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","배달빠르고!
추천여!"
커피나인-이태원점,2022년 3월 19일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),더치라떼 디카페인/1
          ",일주일에 세번시켜먹어떠요
커피나인-이태원점,2022년 3월 18일,5,5,5,"
            나인스쿠키/2(쿠키 선택(더블초콜렛 칩 쿠키))
          ",항상 맛있게 먹고있습니다~
커피나인-이태원점,2022년 3월 17일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","자주시켜먹어여
꼼꼼한 포장두 좋아요
맛은 기본이에요"
커피나인-이태원점,2022년 3월 17일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치커피 디카페인/1(HOT or ICE 선택(ICE),추가 선택(진하게,설탕시럽추가))
          ",맛있게 선택하는 커피집이요^^
커피나인-이태원점,2022년 3월 17일,5,5,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인슈페너/1(HOT or ICE 선택(ICE))
          ",gooooooooooooood
커피나인-이태원점,2022년 3월 17일,5,5,5,"
            라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",gooooooooooooood
커피나인-이태원점,2022년 3월 17일,5,5,5,"
            라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",gooooooooooooood
커피나인-이태원점,2022년 3월 17일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치커피 케냐/1(HOT or ICE 선택(ICE),추가 선택(진하게))
          ",이태원 최고 가성비
커피나인-이태원점,2022년 3월 17일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","아메리카노와 라떼를 주문했는데, 원두 맛도 좋고 신선했어요! 급히 저녁 대용으로 필요했는데 바로 보내주셔서 참 좋았습니다."
커피나인-이태원점,2022년 3월 16일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),카라멜 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있게잘먹었어요 감사합니다
커피나인-이태원점,2022년 3월 16일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),카라멜 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",맛있게잘먹었어요 감사합니다
커피나인-이태원점,2022년 3월 16일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",커피 너무 맛있어요👍🏻👍🏻
커피나인-이태원점,2022년 3월 16일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT))
          ",오늘도 잘마셨어용~ 맛있어요!!
커피나인-이태원점,2022년 3월 16일,5,5,5,"
            나인스쿠키/2(쿠키 선택(더블초콜렛 칩 쿠키))
          ",쿠키 맛있게 잘먹었습니다.
커피나인-이태원점,2022년 3월 15일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있게잘먹었습니다 감사합니다
커피나인-이태원점,2022년 3월 15일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있게잘먹었습니다 감사합니다
커피나인-이태원점,2022년 3월 15일,3,4,2,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",배달은 이십 몇분만에 왔는데 배달을 다른 곳 들렸다 온건지 커피들이 다 식어서 맛이 없네요.
커피나인-이태원점,2022년 3월 15일,5,5,5,"
            라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",배달빠르고 진하고 맛있어서 카페인 수혈에 딱입니다😭👍👍👍
커피나인-이태원점,2022년 3월 15일,5,5,5,"
            바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(과테말라))
          ",맛있게 잘 먹었습니다 :)
커피나인-이태원점,2022년 3월 14일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있게잘먹었습니다
커피나인-이태원점,2022년 3월 13일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있게 잘 마셨습니당~~^^
커피나인-이태원점,2022년 3월 13일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),유자유자버스트/1
          ","동생 집 올때마다 시켜먹는데 항상 맛있어요!
양도 맛도 모든게 최고!"
커피나인-이태원점,2022년 3월 13일,1,3,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",배달도 빠르고 좋은데 몇번째 시키는데 왜 자꾸 산미있는걸 주는지 이럴거면 그냥 산미선택자체를 빼주세요
커피나인-이태원점,2022년 3월 13일,5,5,5,"
            블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",아이스파인데 오늘 비와서 핫으로 시켜봐써여 핫도 굿~~
커피나인-이태원점,2022년 3월 12일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(디카페인))
          ",디카페인 있어서 좋습니다
커피나인-이태원점,2022년 3월 11일,5,5,3,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),샷추가/6,나인슈페너/1(HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",이 집은 쿠키까지 맛잇네요
커피나인-이태원점,2022년 3월 11일,5,5,5,"
            바닐라 라떼/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",배달도 빠르고 아바라도 맛있었어요!!^^
커피나인-이태원점,2022년 3월 11일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",이게 커피지 ㄹㅇㅋㅋ
커피나인-이태원점,2022년 3월 10일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",격리하고 있는 친구 배달해줬습니다~ 엄청 고소하고 맛있다네요^^ 자주 이용하겠습니다🤩
커피나인-이태원점,2022년 3월 10일,5,5,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),더치라떼 케냐/1(추가 선택(진하게))
          ",가격 맛 배달 모두 만족해요~♡
커피나인-이태원점,2022년 3월 10일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있게잘먹었습니다 감사합니다
커피나인-이태원점,2022년 3월 10일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",맛있게잘먹었습니다 감사합니다
커피나인-이태원점,2022년 3월 10일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",맛있게 잘먹었습니다 감사합니다
커피나인-이태원점,2022년 3월 9일,5,5,5,"
            나인스쿠키/2(쿠키 선택(더블초콜렛 칩 쿠키))
          ",쿠키 너무 맛있어요..
커피나인-이태원점,2022년 3월 9일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),죠리퐁라떼/1(추가 선택(덜달게))
          ","배달빠르고 맛있어요
배달료가없다는게 정말 좋네요"
커피나인-이태원점,2022년 3월 8일,5,4,4,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",익스프레스인데 배달무료까지! 거기다가 최소주문금액 7천원! 너무 좋아요~~~~
커피나인-이태원점,2022년 3월 8일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),블랙모카라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),샷추가/1,유자유자버스트/1(추가 선택(얼음조금))
          ",기본 라떼에 샷추가 해달라고 했는데 블랙모카에 해주셨네요 ㅎㅎ
커피나인-이태원점,2022년 3월 8일,5,5,5,"
            아메리카노/4(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",매번 잘 먹고있습니다~~ㅎ
커피나인-이태원점,2022년 3월 7일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",감사합니다 잘먹었습니다
