업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
띠앋I왕십리커피볶는형제,2021년 7월 19일,5,5,5,"
            카페라떼 （캔）/1(기본(ICE  500ml 캔)),바닐라라떼（캔）/1(기본(ICE  500ml 캔))
          ","캔 용기 너무 귀엽고 편하고 양도 많고 맛있어요
라떼랑 바닐라 라떼 표시 잘못해주셨지만 넘어갈게요~"
띠앋I왕십리커피볶는형제,2021년 7월 18일,5,5,5,"
            트리플샷 아메리카노（캔）/2(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",이제 늘 커피는 띠앋! 배달 너무 빠르고 요청사항도 꼼꼼히 다 해주시고  감사합니다 늘 맛있고 시원하게 마시고 있어요!
띠앋I왕십리커피볶는형제,2021년 7월 18일,5,5,5,"
            （1인분 세트 1200원 할인） 스페셜티 로스팅 아메리카노 ＋ 수제 디저트/1(（1200원 할인） 세트 디저트 선택(형제 케이크（초코＋당근）),세트 원두선택（캔）(형아 블랜딩（고소）),HOT or ICE 선택(ICE 벤티 사이즈))
          ",카피랑 케이크 넘 맛있네요~
띠앋I왕십리커피볶는형제,2021년 7월 17일,4,4,5,"
            트리플샷 아메리카노（캔）/1(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두)),ICE 사탕수수라떼（캔）/1(기본(ICE  500ml 캔),메뉴 선택(ICE 벤티 사이즈)),밀크티（캔）/1(기본(ICE  500ml 캔))
          ",띠앗의 커피맛은 예전부터 신뢰가 있었어요. 그런데 이번에 처음으로 궁금해서 사탕수수라떼를 주문했는데 불행히도 음료 아래에 사탕수수가 그대로 깔려있어서 계속 씹어먹고 있네요. ㅜㅜ 원래 의도하신 건지 궁금합니다. 밀크티와 아메리카노는 맛이 있어요~
띠앋I왕십리커피볶는형제,2021년 7월 16일,5,5,5,"
            트리플샷 아메리카노（캔）/1(기본(ICE 얼음없이 （얼음빠진만큼 양이 적어보일 수 있습니다.）),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두)),트리플샷 아메리카노（캔）/1(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",최고에요 배달도빠르고 맛도좋고 패킹이 넘 좋아요 흘리지않게 캔패킹 맘에듬
띠앋I왕십리커피볶는형제,2021년 7월 16일,5,5,5,"
            하늘라떼（캔）/3(기본(HOT 500ml 캔))
          ",맛있게 잘 먹었습니다.
띠앋I왕십리커피볶는형제,2021년 7월 16일,5,5,5,"
            트리플샷 아메리카노（캔）/2(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",맛있습니자!!!!!
띠앋I왕십리커피볶는형제,2021년 7월 16일,5,5,5,"
            트리플샷 아메리카노（캔）/2(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",맛있습니다!!!!!!
띠앋I왕십리커피볶는형제,2021년 7월 15일,5,5,5,"
            트리플샷 아메리카노（캔）/2(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",맨날 먹습니다~~~~
띠앋I왕십리커피볶는형제,2021년 7월 15일,5,5,5,"
            트리플샷 아메리카노（캔）/2(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",맛있습니다~~~~~~
띠앋I왕십리커피볶는형제,2021년 7월 14일,5,5,5,"
            ICE 사탕수수라떼（캔）/2(기본(ICE  500ml 캔),메뉴 선택(ICE 벤티 사이즈))
          ",늘 자주 시켜먹는 맛집ㅋㅋ
띠앋I왕십리커피볶는형제,2021년 7월 13일,5,5,2,"
            （1인분 세트 1200원 할인） 스페셜티 로스팅 아메리카노 ＋ 수제 디저트/1(（1200원 할인） 세트 디저트 선택(형제 케이크（초코＋당근）),세트 원두선택（캔）(형아 블랜딩（고소）),HOT or ICE 선택(ICE 벤티 사이즈)),카페라떼 （캔）/1(기본(ICE  500ml 캔)),월남라떼（캔）/1(기본(ICE  500ml 캔))
          ","배달기사님이 길을 헤매시더라구요...
배달예상시간 지나서 왔습니다ㅠㅠ
띠앋은 원래 믿고 먹는 곳이라 너무 맛있게 먹었습니다🙆🏻‍♀️"
띠앋I왕십리커피볶는형제,2021년 7월 12일,5,5,5,"
            트리플샷 아메리카노（캔）/1(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두)),디카페인 콜드브루（캔）/1(기본(ICE  500ml 캔))
          ",와옹 캔 포장 이뻐요... ㅎㅎ 콜드브루 맛있어요! 다음엔 디저트도 주문해보겠습니다 많이파세용~~
띠앋I왕십리커피볶는형제,2021년 7월 12일,5,5,5,"
            트리플샷 아메리카노（캔）/1(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두),추가 선택(샷 추가)),카페라떼 （캔）/1(기본(HOT 500ml 캔),추가 선택(샷 추가))
          ",댓글 귀찮아서 안쓰는데 이건 써줘야함. 커피 맛있다
띠앋I왕십리커피볶는형제,2021년 7월 12일,5,5,5,"
            트리플샷 아메리카노（캔）/2(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",맛있습니다!!!!!!
띠앋I왕십리커피볶는형제,2021년 7월 11일,5,5,5,"
            트리플샷 아메리카노（캔）/2(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",맛있습니다!!!!!
띠앋I왕십리커피볶는형제,2021년 7월 9일,5,5,5,"
            카페라떼 （캔）/1(기본(ICE 얼음없이 （얼음빠진만큼 양이 적어보일 수 있습니다.）),（700 할인） 사이드메뉴 추가 （선택1）(형제 케이크（초코＋당근）))
          ",맛있게 잘 먹었어요~
띠앋I왕십리커피볶는형제,2021년 7월 8일,5,5,5,"
            （1인분 세트 1200원 할인） 스페셜티 로스팅 아메리카노 ＋ 수제 디저트/1(（1200원 할인） 세트 디저트 선택(초코 브라우니),세트 원두선택（캔）(형아 블랜딩（고소）),HOT or ICE 선택(ICE 벤티 사이즈)),왕띠앋 쿠키1ea（리뉴얼）/1(단품, 세트 가격 안내(디저트 단품 （사이드, 세트 메뉴에서 주문시 할인 혜택 있습니다）))
          ","처음 시켜보는데 캔패키지로 흘리지않게 와서 좋고
커피 원두도 제스타일이네요! 
브라우니 쿠키 너무 맛있어요 가격도 착하고 자주 시킬것 같아요!"
띠앋I왕십리커피볶는형제,2021년 7월 5일,5,5,5,"
            트리플샷 아메리카노（캔）/2(기본(ICE 얼음없이 （얼음빠진만큼 양이 적어보일 수 있습니다.）),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",포장지  우수수 삽니다
띠앋I왕십리커피볶는형제,2021년 7월 5일,5,5,5,"
            （1인분 세트 1200원 할인） 스페셜티 로스팅 아메리카노 ＋ 수제 디저트/1(（1200원 할인） 세트 디저트 선택(형제 케이크（초코＋당근）),세트 원두선택（캔）(형아 블랜딩（고소）),HOT or ICE 선택(ICE 벤티 사이즈)),왕띠앋 쿠키1ea（리뉴얼）/1(단품, 세트 가격 안내(디저트 단품 （사이드, 세트 메뉴에서 주문시 할인 혜택 있습니다）))
          ","요근래 먹어본 당근케이크 중에 제일 맛나고요
브라우니는 너무 맛있어서 깜짝 놀랐어요
커피도 맛있고 쿠키도 맛나요
다 맛있네요 ㅋㅋㅋㅋ배달도 친절하구 빨랐어요
잘먹었습니다"
띠앋I왕십리커피볶는형제,2021년 7월 4일,5,5,5,"
            트리플샷 아메리카노（캔）/1(기본(ICE 얼음없이 （얼음빠진만큼 양이 적어보일 수 있습니다.）),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두)),트리플샷 아메리카노（캔）/1(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",하나는 바로 먹고 하나는 나중에 먹으려고 얼음없이로 주문했습니다! 커피 맛있어용!!!
띠앋I왕십리커피볶는형제,2021년 7월 4일,5,5,5,"
            트리플샷 아메리카노（캔）/1(기본(HOT 500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두)),트리플샷 아메리카노（캔）/1(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",맛있습니다!!!!!!
띠앋I왕십리커피볶는형제,2021년 7월 4일,5,5,5,"
            트리플샷 아메리카노（캔）/1(기본(HOT 500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두)),카페라떼 （캔）/1(기본(HOT 500ml 캔))
          ",감사합니다 잘마셨습니다
띠앋I왕십리커피볶는형제,2021년 6월 27일,5,5,5,"
            ICE 사탕수수라떼（캔）/2(기본(ICE  500ml 캔),메뉴 선택(ICE 벤티 사이즈))
          ",라떼가 맛있는 라떼맛집~~
띠앋I왕십리커피볶는형제,2021년 6월 23일,5,5,5,"
            트리플샷 아메리카노（캔）/2(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",맛있습니다~~~~~
띠앋I왕십리커피볶는형제,2021년 6월 21일,4,5,5,"
            카페라떼 （캔）/1(기본(ICE  500ml 캔)),하늘라떼（캔）/3(기본(ICE  500ml 캔)),꿀자몽티（캔）/1(기본(ICE  500ml 캔))
          ","무난해요
하늘라떼는 좀 달아요~!
그냥 라떼도 맛있을 거 같아요"
띠앋I왕십리커피볶는형제,2021년 6월 21일,5,5,5,"
            ICE 사탕수수라떼（캔）/2(기본(ICE  500ml 캔),메뉴 선택(ICE 벤티 사이즈))
          ",단맛도 적당하고 씹는느낌도 좋고 맘에 들어요~
띠앋I왕십리커피볶는형제,2021년 6월 20일,5,5,5,"
            카페라떼 （캔）/3(기본(ICE  500ml 캔))
          ","맛있습니다~
커피 배달이 필요할때면 항상 여기서 주문해해요~~^^"
띠앋I왕십리커피볶는형제,2021년 6월 20일,5,5,5,"
            하늘라떼（캔）/1(기본(ICE  500ml 캔)),형아 초코브라우니/1(단품, 세트 가격 안내(디저트 단품 （사이드, 세트 메뉴에서 주문시 할인 혜택 있습니다）)),왕띠앋 쿠키1ea（리뉴얼）/1(단품, 세트 가격 안내(디저트 단품 （사이드, 세트 메뉴에서 주문시 할인 혜택 있습니다）))
          ","쿠키 너무 맛있네요! 브라우니는 약간 바나나 오래된맛? 이 나는데 원래 그런건지요. 그래도 꾸덕한 텍스쳐가 너무 좋았습니다.
라떼도 맛있어요~"
띠앋I왕십리커피볶는형제,2021년 6월 19일,5,5,5,"
            하늘라떼（캔）/1(기본(ICE  500ml 캔),신설 옵션(얼음 컵 （벤티） 추가),（700 할인） 사이드메뉴 추가 （선택1）(형제 케이크（초코＋당근）))
          ",하늘라떼시켰는데 양도 많고 여기 케이크 너무 달지않고 맛나요! 가게도 몇번 가봤는데 맛나서 배달시켜먹게 되었음
띠앋I왕십리커피볶는형제,2021년 6월 8일,5,5,5,"
            트리플샷 아메리카노（캔）/1(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두),추가 선택(샷 추가)),하늘라떼（캔）/1(기본(ICE  500ml 캔))
          ",좋아요!!!!!!!!!
띠앋I왕십리커피볶는형제,2021년 6월 8일,5,5,5,"
            하늘라떼（캔）/1(기본(ICE  500ml 캔)),더치커피（캔）/1(기본(ICE  500ml 캔),추가 선택(샷 추가))
          ",좋아요!!!!!!!!
띠앋I왕십리커피볶는형제,2021년 6월 6일,5,5,5,"
            （1인분 세트 1200원 할인） 스페셜티 로스팅 아메리카노 ＋ 수제 디저트/1(（1200원 할인） 세트 디저트 선택(형제 케이크（초코＋당근）),세트 원두선택（캔）(형아 블랜딩（고소）),HOT or ICE 선택(ICE 벤티 사이즈))
          ",맛있게 잘 먹었습니다
띠앋I왕십리커피볶는형제,2021년 6월 4일,5,5,5,"
            ICE 사탕수수라떼（캔）/3(기본(ICE  500ml 캔),메뉴 선택(ICE 벤티 사이즈))
          ",너무 맛있어서 행복해요
띠앋I왕십리커피볶는형제,2021년 6월 4일,5,5,5,"
            카페라떼 （캔）/1(기본(ICE  500ml 캔),원두 변경(디카페인（카페인99%제거）로 변경),（700 할인） 사이드메뉴 추가 （선택1）(왕띠앋 쿠키1ea（리뉴얼）))
          ","캔에 와서 신기했어요! 배달도 빠르고, 쿠키 맛있게 먹었습니다~!"
띠앋I왕십리커피볶는형제,2021년 6월 4일,5,5,5,"
            트리플샷 아메리카노（캔）/1(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두)),카페라떼 （캔）/1(기본(ICE  500ml 캔))
          ",잘먹었습니다 추천합니다^^
띠앋I왕십리커피볶는형제,2021년 6월 3일,5,5,5,"
            트리플샷 아메리카노（캔）/1(기본(ICE 얼음없이 （얼음빠진만큼 양이 적어보일 수 있습니다.）),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두)),콜드브루원액（리뉴얼）/1(메뉴 선택(형아 350mL（매우 진득하고 다크초콜렛 풍미의 깔끔함）),추가 선택(얼음컵 추가))
          ",커피 맛있네요~~ 콜드브루 한잔 제조법도 알려줬으면 좋겠어요
띠앋I왕십리커피볶는형제,2021년 5월 28일,5,5,5,"
            바닐라라떼（캔）/1(기본(ICE  500ml 캔),우유 변경(저지방 우유),（700 할인） 사이드메뉴 추가 （선택1）(왕띠앋 쿠키1ea（리뉴얼）))
          ","저번에찍은사진이에욤

언제나맛있어요~"
띠앋I왕십리커피볶는형제,2021년 5월 26일,5,5,5,"
            （1인분 세트 1200원 할인） 스페셜티 로스팅 아메리카노 ＋ 수제 디저트/1(（1200원 할인） 세트 디저트 선택(형제 케이크（초코＋당근）),세트 원두선택（캔）(형아 블랜딩（고소）),HOT or ICE 선택(ICE 벤티 사이즈)),ICE 사탕수수라떼（캔）/1(기본(ICE  500ml 캔),메뉴 선택(ICE 벤티 사이즈),우유 변경(두유)),왕띠앋 쿠키1ea（리뉴얼）/1(단품, 세트 가격 안내(디저트 단품 （사이드, 세트 메뉴에서 주문시 할인 혜택 있습니다）))
          ",케잌 달달하고 맛있네요
띠앋I왕십리커피볶는형제,2021년 5월 21일,5,5,5,"
            ICE 사탕수수라떼（캔）/1(기본(ICE  500ml 캔),메뉴 선택(ICE 벤티 사이즈),（700 할인） 사이드메뉴 추가 （선택1）(형제 마들렌（리뉴얼）)),ICE 사탕수수라떼（캔）/2(기본(ICE  500ml 캔),메뉴 선택(ICE 벤티 사이즈))
          ",존맛이에요 너무 좋아해요
띠앋I왕십리커피볶는형제,2021년 5월 20일,5,5,5,"
            바닐라라떼（캔）/4(기본(ICE  500ml 캔))
          ",잘머거쓰요오오오오오
띠앋I왕십리커피볶는형제,2021년 5월 16일,5,5,5,"
            트리플샷 아메리카노（캔）/2(기본(ICE 얼음없이 （얼음빠진만큼 양이 적어보일 수 있습니다.）),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두)),트리플샷 아메리카노（캔）/3(기본(ICE  500ml 캔),블렌딩 선택(형아 블렌딩（고소）다크초콜릿향의 견과류 풍미의 원두))
          ",커피맛 좋아서 자주 시켜먹는데 왜 캔으로 바꾼건지는 의아하네요...
