업체명,맛,양,배달,주문메뉴,상세리뷰
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),추 가 선 택 2(고수 추가),팟 타 이 맵 기 조 절(기본))
          ",맛은이미두번먹고 오늘이 세번짼데 왜케 생각나죠?ㅋ4시땡 되자마자 시켰네요 곧 방문해서 쏨탐까지 먹을참입니다 ㅎ최고예요
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",종이용기 사용에서 감동받아버렸습니다:) 또 시킬게요
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(덜 달게),추 가 선 택 2(생숙주 전부 빼기),팟 타 이 맵 기 조 절(기본))
          ",종이이다보니 소스가 좀 샜지만 환경사랑실천하시는 모습에 감동... 오랜만에 맛있는 팟타이 먹은 것 같아요 잘먹었습니다 😉
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(더 맵게))
          ",너무너무 맛있어요.. 포장도 친환경적이라 기분이 좋았습니다! 오랜만에 제대로 된 타이음식을 먹은 것 같아 행복했어요 ㅎㅎ
쏭타이-본점,5,5,2,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","너무 맛있어서 리뷰 남겨요
매장가서 한번 먹어봐야겠습니다!
배달은 익스프레슨데 다른곳 돌아오는게 좀 아쉬웠어요"
쏭타이-본점,5,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),추 가 선 택 2(짜사이（비건） 추가)),팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가)),칠 성 사 이 다（캔） /1
          ",맛있게 먹었습니다 직접 가서 먹기도 하는데 배달도 퀄리티 비슷합니다!! 추천드려요
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",오랜만에 주문했네요
쏭타이-본점,5,5,1,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ","주문한지  한시간 만에  받았습니다. 먼거리 .여러집 돌아오느라 덕분에  제가 먹을  팟타이는 불었네요 
일부러 익스프레스로 주문한건데  괜한 짓이었네요. 
음식맛은 좋습니다.양도 많구요 혼자먹기  많은 양이네요. 
배달 때문에  기분좋게 먹지는 못하였네요."
쏭타이-본점,5,5,5,"
            뿌 팟 퐁 커 리/1(메 뉴 선 택(기본),짠 맛 조 절(기본))
          ","양많고 맛있어요!
밥도 1.5공기라그런지 양이 많았어요
잘먹었습니다~~"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),추 가 선 택 2(텃만꿍 1ea 추가),팟 타 이 맵 기 조 절(기본))
          ",맛있고 다 좋은데 소스 포장 좀 신경 써 주세요
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","와우 리뷰보고. 반심반의했는데 
최고에요 정성 맛 진심이 느껴지는 음식입니다 ♥"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),추 가 선 택 2(고수 추가),팟 타 이 맵 기 조 절(기본))
          ",어제시켜먹고 넘넘 맛있구 좋았어서 오늘바로 또 시켰네요 정말 맛있구 양이 정말 많다는걸 다시한번 느꼈어요 포장용기너무 좋아요 ~타이타이 쏭타이!! 사장님 복 많이 받으세요
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본),추 가 선 택 1(고수 추가))
          ",벌써 3번 시켜먹는데 너무나 맛있고 종이로만 포장돼어와 환경보호에도 신경많이 쓰시는거같아 좋았어요. 맛도 맛이고 양도 푸짐. 항상 배고파서 사진찍을시간 없이 먹어서 사진이없네요.. 담엔 꼭 찍어올릴게요!! 감사합니다
쏭타이-본점,5,5,5,"
            쏨 탐/1(맵 기 조 절(기본),취향 선택(기본)),팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ",너무 맛있었습니다!
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(덜 달게),팟 타 이 맵 기 조 절(기본))
          ","이러시면 리뷰 안쓸 수가 없습니다. 
맛. 있. 어. 요. 
알찬 식사 해주셔서 감사합니다. 
또 먹을게요 !!"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),추 가 선 택 2(고수 추가),팟 타 이 맵 기 조 절(기본))
          ",별이 다섯개뿐이라니 아쉽네요 너무 맛있게먹었어요 이제타이음식은 여기네요 양도 대박!사장님덕분에외롭지않은 연휴가되었어요 감사합니다
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본)),쏨 탐/1(맵 기 조 절(기본),취향 선택(기본))
          ",굉장히 맛있습니다 게다가 포장이 아주 친환경적입니다 ㅋ
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 누들),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 더 맵게),추 가 선 택 1(여분 피쉬소스 추가),팟 타 이 맵 기 조 절(기본))
          ",최고입니다 맛 양 모두
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(덜 달게),팟 타 이 맵 기 조 절(기본)),텃 만 꿍 1 알 Tod Mun Goong 1EA/2
          ","태국 음식 찐팬이라 자부했는데 
반성합니다 
쏭타이에 음식들은 정말 엄지 척 이네요 
다른 곳에서는 맛 볼 수 없는 태국요리의 신세계 입니다
특히 새우의 풍성하고 꽉 찬 식감에 감탄했어요
양도 푸짐해서 너무 행복한 식사였습니다

#식후감 #힘내세요"
쏭타이-본점,5,5,5,"
            팟 타 이/2(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본))
          ",너무 맛있어 😍 👍
쏭타이-본점,5,5,5,"
            팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ",괜찮았습니다 이국적인 맛
쏭타이-본점,5,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가,팟타이 면 추가,팟타이 비건 야채 추가)),팟 카 파 오 무 쌉/2(맵 기 조 절(기본))
          ",이번이 두번째인데 지난번보다 더 양도 많고 맛있는고 같아요!
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 치킨),짠 맛 조 절(덜 짜게),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","빠른 배송 감사합니다!
양도 푸짐하고 맛있어요!"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 치킨),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","전부 종이류로 정성스럽게 포장 되어서 진심이 느껴졌어요
가격이 전혀 아깝지 않은 맛이었습니다"
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 라이스),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 기본),팟 타 이 맵 기 조 절(기본))
          ","사진은 못찍었지만 정말 놀라운 맛이에요
제가 먹어본 태국 음식 중에 제일 최고로 맛있었어요
배달도 꼼꼼하고 빠르게 잘 왔구요
음식 하나하나 너무 맛있어서 식은 것까지도 맛있다 맛있다 하면서 먹었어요!"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(덜 짜게),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","쏭타이 매장가서는 몇 번 먹었는데 집에서 먹는 건 처음인 것 같아요! 맛이야 당연히 최고고 양도 많고! 배달음식 먹으면 쓰1레기들 정말 처치곤란인데 분리수거 편리하고 불필요한 플라스틱이나 비닐 안나오는 포장도 너무 좋아요. 재택근무하면서 이렇게 맛있는 점심을 먹을 수 있어서 좋네요!

쏭타이의 문제는 아니지만, 익스프레스인데 배달이 오래 걸리는 건 조금 아쉬운 점이긴 합니다. 그래도 편하게 집에서 맛있는 음식 먹을 수 있었으니 그걸로 만족합니다."
쏭타이-본점,5,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(팟타이 면 추가)),뿌 팟 퐁 커 리/1(메 뉴 선 택(기본),짠 맛 조 절(기본)),똠 얌 꿍/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(덜 맵게),추 가 선 택 1(똠얌꿍 국물 추가,똠얌꿍 새우 추가))
          ",항상 온가족들이 맛있게 먹고 있어요~
쏭타이-본점,5,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(팟타이 면 추가,팟타이 비건 야채 추가)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ",진짜 맛있게 먹었어요 !!! 담에 또 시킬께요^^
쏭타이-본점,5,5,4,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ",음식 양도 많은 편이고 맛있게 잘먹었어요.
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 라이스),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 기본),팟 타 이 맵 기 조 절(기본))
          ",참 맛있게 잘 먹었습니다
쏭타이-본점,5,3,4,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","정말 맛있네요
먹어본 팟타이중 제일 맛있었습니다. 
너무 잘 먹었습니다"
쏭타이-본점,5,5,3,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본))
          ",똠얌누들 너무 좋아하는데 맛있었어요
쏭타이-본점,4,5,5,"
            텃 만 꿍/1(메 뉴 선 택(1ea)),뿌 팟 퐁 커 리/1(메 뉴 선 택(기본),짠 맛 조 절(기본))
          ","포장도 깔끔하고 양도 푸짐하게~ 
커리는 쏘쏘한 맛이에요
근데 텃만꿍 이거는 진짜 새우가 한가득입니다 
한입 먹는순간 아~ 이게 새우지하는 생각이 듭니다 
식감도 있고 요즘 말로 JMT

#식후감 #힘내세요"
쏭타이-본점,5,5,5,"
            （VEGAN） 팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본)),쏨 탐/1(맵 기 조 절(기본),취향 선택(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ","가끔 쏭타이 가서먹었는데 이사온뒤로 거리가멀어져서 먹기힘들었는데 배달이되니넘좋아요
너무맛나요♡♡"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가,팟타이 면 추가),단 맛 조 절(기본),추 가 선 택 2(텃만꿍 1ea 추가),팟 타 이 맵 기 조 절(기본)),쏨 탐/1(맵 기 조 절(기본),취향 선택(기본))
          ",진짜 진심 오늘 잘먹었습니다
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),단 맛 조 절(기본),팟 타 이 맵 기 조 절(맵게)),꾸 아 이 띠 아 오/1(메 뉴 선 택(꾸아이띠아오 소고기),추 가 선 택 1(국물진하게소스（해선장） 추가))
          ",맛있어요 :) 근데 조금 짜요 ㅠㅋ
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 라이스),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 기본),팟 타 이 맵 기 조 절(기본))
          ","텃만꿍이 정말 실하네요...!  너무  ×100 맛있어요 혹시 소스 보관하면 상할까요..? 다른 음식도 찍어먹으려고요 (진지합니다)
똠얌꿍도 제가 원했던 정도의 그 시큼함이라 좋아요 😀 다음에 주문하게 되면 맵기를 추가해야겠어요! 팟타이도 맛있네요
조금 적게 드시는 분들은 3~4인분까지 나올수도 있을만큼 양이 넉넉해요! 물론 저는 전혀 그렇지 않아서 아버지랑 둘이 맛있게 다 나눠 먹었습니다
깔끔하게 맛나서 또 생각날 것 같아요 포장도 친환경적인 용기 쓰시는 거 정말 맘에 들구요!! 잘먹었습니다 감사합니다🙏"
쏭타이-본점,5,5,5,"
            （VEGAN） 채 소 춘 권 6 개/1,（VEGAN） 팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",the food is fresh qnd delicious!
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가))
          ","Wow! 뉴욕 타이식탕 퀄리티를 집에서!
새우를 아주 맛있게 요리했어요. 레몬그라스향도 넘 좋아요. 포장과 배달도 우수. 양념 약봉지는 넘 러블리해서 뜯지 않고 소장해요! 고맙습니다!♥"
쏭타이-본점,5,5,3,"
            2인 세트 （팟＋똠＋텃2）/1(메 뉴 선 택 1(팟타이 새우),메 뉴 선 택 2(똠얌꿍 누들),단 맛 조 절(（팟타이） 기본),맵 기 조 절(（똠얌꿍） 기본),팟 타 이 맵 기 조 절(기본))
          ","이 근방 유명한 타이음식점 중 텃만꿍은 진짜 최고에요.
팟타이는 처음 시켜봤는데 넘 맛있었어요!
물론 똠양도 맛있구요!

물가 저렴한 동남아에서 싸게 먹던 음식을 한국에서 한식보다 비싸게 사먹는게 망설여 질때가 많지만 쏭타이는 먹고 난 후에 만족도가 항상 높아요~

플라스틱이 많이 안나오는것도 좋구요.
건빵은 받지 않는 옵션이 있었으면 좋겠습니다.
항상 버리거든요.. 보내지 마시라는 멘트 남기는걸 잊어서..

요기요 익스프레스 배달은 식당에서 빨리 조리해서 배달을 보내도 너무 뱅뱅 돌다와서 음식이 많이 식어 있을때가 많아요."
쏭타이-본점,5,5,5,"
            （VEGAN） 채 소 춘 권 6 개/1,팟 타 이/1(짠 맛 조 절(덜 짜게),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(덜 달게),추 가 선 택 1(팟타이 면 추가,팟타이 비건 야채 추가))
          ",면 추가 야채 추가 했더니 양도 정말 많고 맛있었습니다 비건 춘권도 기대한만큼 맛있었어요~ 무엇보다 플라스틱을 안 쓰신다는 취지가 좋았습니다
쏭타이-본점,5,5,1,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ","음식은 정말 훌륭했는데 서비스도 무지 만족스러웠구요 근데 익스프레스로 주문한 음식인데 라이더가 여기저기 막 들렸다가 오네요 픽업한지 20분만에 도착한 음식상태란... 그래도 그 퀄리티를 감안하면 음식은 참 훌륭했습니다.
배고파서 음식오자마자 순삭시켜서 사진은 못찍었네요"
쏭타이-본점,4,5,5,"
            팟 타 이/1(짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본),메 뉴 선 택(팟타이 새우),단 맛 조 절(기본)),꾸 아 이 띠 아 오/1(메 뉴 선 택(꾸아이띠아오 소고기))
          ",양이 정말 많네요……?????? 금액대가 조금 있다고 생각했는데 거의 무슨 2인분을 주셨어요….!!ㅋㅋㅋㅋ 맛은 생각했던것보다 향신료가 많이 안느껴졌고 고수는 따로 구매해야하는 것 같아요.
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),짠 맛 조 절(기본),추 가 선 택 1(팟타이 숙주 추가),단 맛 조 절(기본),팟 타 이 맵 기 조 절(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ","포장도 깔끔하구
존맛탱입니당"
쏭타이-본점,5,5,5,"
            팟 카 파 오 무 쌉/1(맵 기 조 절(기본))
          ",☘️🌳🌴🍀🌲🌿🍛💗💗💗💗❤️❤️❤️❤️
쏭타이-본점,4,5,5,"
            （VEGAN） 똠 얌 꿍/1(메 뉴 선 택(똠얌꿍 비건 누들),맵 기 조 절(더 맵게),추 가 선 택 2(고수 전부 빼기))
          ","비건이라서 더 담백할까해서 주문했는데
모때문인지는 모르겠는데 쫌 느끼했어요.."
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),짠 맛 조 절(기본),팟 타 이 맵 기 조 절(기본))
          ",간단하게 먹기에 매우 좋습니다
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본))
          ",잘 먹었습니다 맛+친환경용기
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(기본))
          ",맛도 좋고 양도 많아서 배부르고 만족합니다
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 누들),맵 기 조 절(기본),추 가 선 택 1(여분 피쉬소스 추가))
          ",맛있어요~~그래서 오늘 또 시켜먹어요
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(더 맵게),추 가 선 택 2(계란후라이 추가,라임 2조각 추가))
          ",짱 맛있어요 똠양꿍 오늘 속이 확 풀렸어여 쏭타이.팬입니다
쏭타이-본점,5,5,5,"
            （VEGAN） 꾸 아 이 띠 아 오 팍/1(추 가 선 택 1(꾸아이띠아오팍 면 추가)),（VEGAN） 팟 카 파 오 무 쌉/1(맵 기 조 절(더 맵게))
          ",너무맛있었습니다 정말
쏭타이-본점,1,4,4,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 비건),단 맛 조 절(기본))
          ","와 당황스러울 정도로 짜네요…
팟타이 제가 제일 좋아하는 음식 중 하나고 외국에서도 많이 먹어봤는데 이런 팟타이는 처음이네요. 간장국이세요? 이런 식으로 비건 음식을 만드시니 비건 음식에 대한 편견이 생기는 게 아닌가 하는 생각도 듭니다. 건빵이나 쪽지 넣어주시는 대신 간을 한 번 더 보시면 어떨까하네요…"
쏭타이-본점,5,5,5,"
            쏨 탐/1(맵 기 조 절(기본),추 가 선 택 2(공깃밥 추가,계란후라이 추가,텃만꿍 1ea 추가))
          ","맛있어요 너무 맛있어요 식당에서도 먹다가 너무 생각나서 시켰는데 역시 새우튀김 꼭 세트로 시킬려고요 속이 꽉찼어요 용기도 종이 용기 쓰시는거 최고예요 
사장님 편지도 감동 또 시킬꺼예요 바로 오늘 ♡♡"
쏭타이-본점,5,5,1,"
            팍 붕 화 이 뎅/1(맵 기 조 절(기본),추 가 선 택 2(공깃밥 추가)),팟 타 이/1(메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(팟타이 면 추가))
          ","가끔 시켜먹는데 오늘 최악이에요,,
일부러 익스프레스로 시켰는데 배달시작 문자후에 한참이 지나도 연락 없길래 혹시나 하고 문열었더이 문앞에 두고 그냥 가심,,
언제 왔는지도 모르겠고
게다가 모닝글로리는 바닥이 찢어졌는지 소스 줄줄 새고ㅠㅠ
밥도 덜익은거처럼 속이 딱딱하구ㅜㅠㅠ
늘 기분좋게 먹던곳인데 오늘 왜이럴까여,,
이와중에 맛은 있어요,,,,떠날수없어,,"
쏭타이-본점,5,5,5,"
            채 소 춘 권 6 개/1,팟 타 이/1(메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 2(코카콜라（병） 190ml 추가))
          ","사진 은없지만 매우 맛있어요 👍 
일단 나는 매우만족함"
쏭타이-본점,5,5,5,"
            1인 팟타이 세트/1(메 뉴 선 택(팟타이 새우),단 맛 조 절(기본),추 가 선 택 1(팟타이 면 추가))
          ",맛있게 잘 먹었습니다~~~!!!!
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메 뉴 선 택(똠얌꿍 라이스),맵 기 조 절(덜 맵게),추 가 선 택 1(똠얌꿍 숙주 추가),추 가 선 택 2(라임 2조각 추가))
          ","넘 맛있네요! 포장용기도 환경 생각하면서 먹기 편하게 와서 즐겁게 먹었습니다.
번창하세요"
쏭타이-본점,5,5,5,"
            팍 붕 화 이 뎅/1(맵 기 조 절(기본)),팟 카 파 오 무 쌉/1(맵 기 조 절(기본)),공 깃 밥 Steamed Rice/1
          ",I was suprised by how much rice they gave me and i continue to love their use of less plastic by converting to cardboard boxes and takeouts
쏭타이-본점,5,5,5,"
            （VEGAN） 채 소 춘 권 6 개/1(추 가 선 택 1(스윗칠리 소스 추가)),（VEGAN） 팟 타 이/1,텃 만 꿍/1(메 뉴 선 택(1ea))
          ",특히 새우튀김 맛났어용
쏭타이-본점,4,4,5,"
            팟 카 파 오 무 쌉/1
          ",포장 패키지가 잘되어서 좋은데 맛도 좋습니다.
쏭타이-본점,5,5,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 새우),추가 선택 1(여분 피쉬소스 추가,팟타이 면 추가,새우 추가,팟타이 숙주 추가,텃만꿍 소스 추가))
          ","와우!!!! 느무 맛있어요^^
쳑오 쵝오~ 담엔 똠양꿍먹어야쥐~~~!!^^"
쏭타이-본점,5,5,5,"
            뿌 팟 퐁 커 리/1(메뉴 선택(기본)),삐 끼 누（고 추 지） 매 운 소 스/1
          ",뿌빳뽕 커리 강추입니다 😍 너무 맛있어요
쏭타이-본점,5,5,5,"
            팍 붕 화 이 뎅/1(메뉴 선택(일반)),팟 타 이/1(메뉴 선택(팟타이 치킨))
          ",I loved how they used cardboard instead of plastic to be eco friendly. The food tasted great. They also gave this snack as a service
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메뉴 선택(똠양꿍 누들)),텃 만 꿍 1 알 Tod Mun Goong 1EA/1
          ","좋습니다 좋아요
먹느라 사진을.못찍었네요"
쏭타이-본점,5,5,5,"
            1인 똠얌꿍 세트/1(메뉴 선택(똠양꿍 누들))
          ",엄청 맛잇게 잘 먹었어요 궁금한게 있는 면 담은 용기에 넣어주신 풀의 이름이 무엇인가요? 그리고 조금 덜 맵게 조리 가능한가요? 제가 맵찔이라 재주문할 때 참고하려고요
쏭타이-본점,5,5,5,"
            2인 세트 （팟＋똠＋텃2）/1(메뉴 선택 1(팟타이 치킨),메뉴 선택 2(똠얌궁 비건 라이스))
          ",번창하세요!! 넘 맛나게 먹었어요. 비건 똠양꿍 시켰는데 넘 맛있네요. 써주신 편지도 감동이고 플라스틱 용기 대신 종이 용기 써주셔서 감사합니다.
쏭타이-본점,5,5,5,"
            쏨 탐/1(메뉴 선택(일반))
          ",감동입니다. 이런 리뷰 처음 남기는데 사장님이 써주신 편지에 감동 받아서 써요. 음식도 너무 맛있었고요 비건타이라는 컨셉이 저한테 딱 맞았어요. 먹다 말고 찍어서 사진 퀄이 별로인데 음식 다 맛있네요 정말~ 그리고 플라스틱 대시 종이용기를 사용 하시는 부분 또한 전 매우 좋았어요. 이런 부분 덕분에 믿고 앞으로도 계속 시킬 것 같아요. 초심 잃지 마시고 양심적인 사업 계속 이어나가 주세요 사장님~~ 감사합니다.
쏭타이-본점,5,5,5,"
            똠 얌 꿍/1(메뉴 선택(똠얌꿍 라이스)),팟 타 이/1(메뉴 선택(팟타이 새우)),코 카 콜 라 Coke/1
          ",넘맛있어요...똠양꿍 취저 ^.^
쏭타이-본점,5,5,5,"
            추천 세트 （쏨＋뿌팟）/1(메뉴 선택1(파파야 양 추가),메뉴 선택2(기본))
          ","쏭타이의 시그니처 매뉴중 하나인 푸팟퐁커리
역시나 진한 소스의 맛에 기쁘게 잘 먹었습니다.

참고로 쏭타이 음식의 대부분은 식어도 맛있습니다.

카레 좋아하시는분은 꼭한번 드셔보시길 추천드립니다.

번창하세요"
쏭타이-본점,5,5,5,"
            팟 타 이/1(메뉴 선택(팟타이 새우)),공 깃 밥 Steamed Rice/1
          ","맛 굿
환경생각 포장 굿굿귯"
쏭타이-본점,5,4,5,"
            까 이 팟 맷 마 무 어/1
          ","매장가서 맛있었던 메뉴를 집에서 먹을 수 있어서 좋았어요
근데 맵기조절이 되어있으면 좋았겠네요
처음엔 괜찮았는데 계속 먹으니까 살짝 얼얼한 매운 정도였어요"
쏭타이-본점,5,5,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 새우),추가 선택 1(팟타이 면 추가,팟타이 숙주 추가))
          ",진심 존맛탱입니다 예전에 일년간 태국음식점에서 일한 경험있어 팟타이에 환장하는데 넘맛있네용 대표님의 편지까지 정성 가득입니다!!
쏭타이-본점,3,4,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 치킨),추가 선택 1(치킨 추가))
          ",치킨팟타이를 시켰는데 치킨에서 닭잡냄새가 나서 빼고 먹었네요..ㅠㅠ 치킨추가까지했는데..새우가 들어간 튀김은 아주 맛있네요
쏭타이-본점,4,5,5,"
            1인 팟타이세트/1(메뉴 선택(팟타이 새우),추가 선택 1(여분 피쉬소스 추가,팟타이 면 추가,팟타이 숙주 추가),추가 선택 2(고수 추가,코코넛밀크（덜맵게, 덜달게 드실분） 추가)),1인 팟타이세트/1(메뉴 선택(팟타이 새우))
          ",텃만꿍bbbb 춫천
