업체명,맛,양,배달,주문메뉴,상세리뷰
쏘핫마라탕&마라샹궈-1호점,2,3,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛)),새우＋계란볶음밥/1
          ",국물은 맛있는데 생각보다 양이 적다 느껴졌습니다. 그리고 볶음밥에 쉰내가 났는데 볶음밥이 재료가 이상한건지 아니면 원래 향이 그런건지는 모르겠네요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),고기 꼬치류 등 추가선택(게맛살 추가,솔방울 오징어 추가,새우피쉬볼 추가,새우 추가,소세지 추가,소고기 추가)),꿔바라오 （대）/1
          ",일단 꿔바로우 뚜껑에 구멍내놓으신 센스 굿. 양은 좀 아쉽네요 ㅎㅎ
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(옥수수면 추가,숙주 추가,흰목이버섯 추가,훠궈면 중국당면추가),고기 꼬치류 등 추가선택(양고기 추가))
          ","마라탕 존맛이에요 ㅠㅠㅠ 2단계 딱 좋아요 둘이 마라탕 1인분 하나 꿔바로우 하나했는데 딱 좋았어요
흰목이버섯 진짜 맛있어서 추가했는데 계속 계속 나오더라고요😍옥수수면도 안불어서 와서 너무 좋았어요 당면도 개꿀맛 그리고 안에 야채가 너무 맛있었는데 알배추 추가할걸 그랬어요 ㅠㅠ 포장도 새지 않도록 센스있게 해주셔서 좋았어요 서비스로 밀키스도 너무 감사함당 
꿔바로우는 바삭한게 하나도 없어서 찹쌀떡 같아서 아쉽긴 했는데 맛은 있었어요!"
쏘핫마라탕&마라샹궈-1호점,1,1,1,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛)),미니전 1장/1
          ",이게 뭡니까!!!!!!! 머리끝까지 소름!!!!!!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가,인조고기 추가,건두부 추가,옥수수면 추가)),청경채 추가/1,팽이버섯 추가/1,목이버섯 추가/1,공기밥/2,차 파이/1
          ","맛... 정말 최고... 그런데 기본에 고기 없어요ㅠㅠ 저는 고기 있는줗 알고 고기 추가 안했는데 꼭 추가해서 드세용!!
근데 고기 여부랑 상관 없이 미친맛 ㅜㅜ 존맛입니더ㅠㅠ"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(건두부 추가,부족,푸주 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",매번 맛있게 잘시켜먹고있습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(건두부 추가,부족,푸주 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",매번 맛있게 잘시켜먹고있습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(알배기 추가,팽이 추가,숙주 추가,훠궈면 중국당면추가)),미니전 1장/2
          ",맛돌이맛순이 익스프레스라 그런가 배달도 진짜 빨랐어요! 미니전 강추합니다 중국버전 인도난 같은느낌??
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(알배기 추가,청경채 추가,느타리 추가,팽이 추가,숙주 추가,목이버섯 추가,건두부 추가,넓은당면 추가),고기 꼬치류 등 추가선택(문어피쉬볼 추가,소고기 추가))
          ","너무 맛있고 사장님도 너무 친절해요~!
국물 많이 달라고 요청했는데 정말 꽉채워주셧고ㅠㅠ
배달도 30분만에 왔어요!!감사합니다아아 맛읶게 먹겠습니당"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(건두부 추가,부족,푸주 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",항상맛있게 잘먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가,숙주 추가),고기 꼬치류 등 추가선택(양고기 추가)),양고기 추가/1,숙주 추가/1
          ",너무 맛있게 잘 먹었어오!!
쏘핫마라탕&마라샹궈-1호점,1,1,1,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(콩나물 추가),고기 꼬치류 등 추가선택(게맛살 추가,문어피쉬볼 추가,유부)),마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),야채 등종류 추가선택(부족,푸주 추가,감자 추가),고기 꼬치류 등 추가선택(게맛살 추가,문어피쉬볼 추가,유부))
          ",헉...대박 늘리네요...2시간....
쏘핫마라탕&마라샹궈-1호점,1,1,3,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛)),캔음료 355ml/2(맛선택(콜라))
          ","요청 메모 안봅니다. 
중국식초랑 단무지좀 달라고 했는데 그냥 마라탕 하나만 덩그러니 왔구요.
심지어 마라탕에 면도 안들어있어서 집에서 라면 따로 끓여서 넣어 먹었습니다. 
이럴거면 배달 왜 시키나요"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(건두부 추가,부족,푸주 추가))
          ",저번에 먹고 생각나서 또 시켰어요ㅠㅠㅠㅠㅠㅠ 진짜 존맛 그리고 밥 같이 보내주신거 잘 먹었어용
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(숙주 추가,넓은당면 추가,옥수수면 추가)),넓은당면,분리 추가/2,새우＋계란볶음밥/1
          ",맛있게 잘먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(숙주 추가,넓은당면 추가,옥수수면 추가)),넓은당면,분리 추가/2
          ",맛있게 잘먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가,넓은당면 추가)),넓은당면,분리 추가/2,새우＋계란볶음밥/1
          ",맛있게 잘먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가,넓은당면 추가),고기 꼬치류 등 추가선택(라면사리 추가))
          ",맛있게 잘먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가,넓은당면 추가,옥수수면 추가))
          ",맛있게 잘먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(팽이 추가,건두부 추가,부족,푸주 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",맛있게잘먹었습니당~~
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(느타리 추가,연근 추가,목이버섯 추가,건두부 추가,부족,푸주 추가,넓은당면 추가)),청경채 추가/1,훠궈면,샤브샤브넓은당면 추가/1
          ",배달도 빠르고 맛있었어요.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가,넓은당면 추가,옥수수면 추가),고기 꼬치류 등 추가선택(양고기 추가)),밀키스（Milkis）/1
          ",맛있게 잘먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가)),밀키스（Milkis）/1
          ",맛있게 잘먹었습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(고수 추가,건두부 추가,부족,푸주 추가,훠궈면 중국당면추가,옥수수면 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",맛았게잘먹었습자~~
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(팽이 추가,건두부 추가,부족,푸주 추가))
          ",맛있어요 잘먹었습니당
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1
          ",잘먹었습니당 맛있어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(쑥갓 추가,팽이 추가,건두부 추가),고기 꼬치류 등 추가선택(메초리알 추가,소고기 추가))
          ","처음 시켜먹은 마라샹궈~ 
앞으로 자주 먹을것 같네요 ㅎㅎ
2단계 너무 알싸하지 않고 딱 좋네요 ㅎ
건더기도 푸짐하고 포장도 좋고..
생각지도 못했는데 서비스로 보내주신 밥과도 찰떡궁합 ㅎ
음료도 잘 마셨습니다~"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(건두부 추가,부족,푸주 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",항상맛있게먹고있습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(팽이 추가,숙주 추가),고기 꼬치류 등 추가선택(소고기 추가)),마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(숙주 추가),고기 꼬치류 등 추가선택(양고기 추가))
          ","진짜 미친 맛이에요 너무 맛있음
고기는 추가해야해요"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(쑥갓 추가,팽이 추가,숙주 추가,부족,푸주 추가,넓은당면 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,두부모양피쉬볼 추가,소고기 추가)),미니전 1장/1
          ","첨 시켜봤는데 맛이며 양이며 가격이며^^ 
다 만족 스럽네요~~
서비스 감사합니다!!"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(넓은당면 추가),고기 꼬치류 등 추가선택(소고기 추가)),꿔바라오 （소）/1
          ",배달은 조금 늦었지만 맛있었어요!
쏘핫마라탕&마라샹궈-1호점,1,1,1,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),고기 꼬치류 등 추가선택(게맛살 추가))
          ",너무 맛없어요..
쏘핫마라탕&마라샹궈-1호점,5,4,5,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛))
          ","진짜 맛있어요
반신반의하명서 시켰는데 ㅋㅌ
글고 생각없이 밥을 안시켰는데 서비스로 넣어주셔서 정말 마ㅛㅇㅅ게 멋었어요 ㅋㅌ"
쏘핫마라탕&마라샹궈-1호점,5,5,4,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(옥수수면 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ","면이 다 불어서 왔네요~~그래도 매콤하니 맛있어요
숙주는 꼭 추가하세요~~
추가 안했다니 하나도 없네요"
쏘핫마라탕&마라샹궈-1호점,5,4,3,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(청경채 추가,건두부 추가,감자 추가,넓은당면 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,소세지 추가)),새우＋계란볶음밥/1
          ",배달이 예상시간보다 너무 늦었고 숟가락을 안 챙겨주셔서 불편했습니다 맛은 있는데 양이 아쉽네요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(건두부 추가,부족,푸주 추가),고기 꼬치류 등 추가선택(소세지 추가))
          ",꿔바로우 잘려서와서 슬펐지만 그래도맛있게잘먹었습니다 마라탕 맛있는건 알고있었는데 꿔바로우도 맛있네요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(건두부 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",마라탕은 여기서만 시켜먹으려고요 진짜맛있어요 ㅜㅜ
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(알배기 추가,청경채 추가,팽이 추가,숙주 추가,목이버섯 추가,건두부 추가,부족,푸주 추가,훠궈면 중국당면추가),고기 꼬치류 등 추가선택(소고기 추가))
          ",너무맛있어요잘먹겠습니다
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),고기 꼬치류 등 추가선택(소고기 추가))
          ",매워서 넘 맛있어요.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(알배기 추가,청경채 추가,부족,푸주 추가,넓은당면 추가,분모자 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가,생선피쉬볼 추가)),미니전 1장/1
          ",양도 많이 주시구 서비스도 챙겨주시구 너무나 맛있었습니다! 마라의 톡 쏘는 맛이 일품이에요!!
쏘핫마라탕&마라샹궈-1호점,5,5,4,"
            마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛))
          ",마라샹궈는 항상 쏘핫에서 먹어요. 최고ㅠㅠ
쏘핫마라탕&마라샹궈-1호점,1,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(소고기 추가)),공기밥/1
          ","그래도 가끔 시켜먹었던것 같은데 제가 맛을 잘못 선택한건지 모르겠는데 일단 비린내가 너무 심해서 도저히 못먹겠어요 배추같은 야채만 한가득이였고 목이버섯이라던지 다른 곳이서 먹었던 이것저것도 안보이고 ㅠㅠ 오로지 배추 쑥갓 버섯도 그냥 길다란것만 있구... 밥도 오래된거 같은 갈색밥이고...,.예전에도 그랬었나요,,,,,? 그냥 만삼천오백원 버린셈 칠게요..."
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛)),공기밥/1
          ",국물이 진짜 맛있어요 ㅋㅋㅋ 꼭 공기밥이랑 같이드세용~~
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(팽이 추가,목이버섯 추가,흰목이버섯 추가))
          ",맛있어서 재구매 여러번하는데 오늘 서비스 까지 주셨네요 감사합니다
쏘핫마라탕&마라샹궈-1호점,4,3,2,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(고수 추가,건두부 추가))
          ",젓가락을 하나만 주셔서 반으로 쪼개서 먹었어요.. 맛은 있었어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(건두부 추가))
          ",지난번에 양고기 추가를 빼고 주셔서 말씀드렸더니 이번엔 양고기에 여러가지 더 추가해서 주셨어요. 양이 엄청 많아서 배불리 먹었네요.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가,팽이 추가,목이버섯 추가,흰목이버섯 추가,부족,푸주 추가,훠궈면 중국당면추가,분모자 추가))
          ",양도 많고 맛있어서 또 시켰어여
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛)),새우＋계란볶음밥/1,미니전 1장/1,마라라면/1
          ",맛있어요.  코로나 빨리 끝으면 좋겠어요.  수고했어요.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가,팽이 추가,목이버섯 추가,건두부 추가,얼린두부 추가))
          ",또 잘먹었습니당 맛있어요 ㅋㅋ
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가,양배추 추가,팽이 추가,목이버섯 추가,건두부 추가,훠궈면 중국당면추가,옥수수면 추가),고기 꼬치류 등 추가선택(소세지 추가,소고기 추가)),꿔바라오 （대）/1,넓은당면,분리 추가/1,양배추 추가/1,느타리버섯 추가/1,새송이버섯 추가/1,치즈떡 추가 100g/1,소세지 추가/1,새우＋계란볶음밥/1
          ",스트레스 확 없애주는 곳.. so hot 마라탕.. 마라샹궈를 먹었지만 무튼 마라샹궈도 so hot 했습니다.. 서비스로 소고기도 더 넣어주샸어요!!!!!!!! 최고쵝오 하지만 꿔바로우가 살짝 아수웠어욥 ㅠ ㅠ 넘 고기는 적고 튀김만 많은 느낌이었습니다 ㅜ ㅜ 그치만 전반적으로 만족이요!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(새송이 추가,건두부 추가,얼린두부 추가))
          ",잘먹었습니다 맛있어서 항상 먹어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(팽이 추가,건두부 추가,얼린두부 추가,훠궈면 중국당면추가),고기 꼬치류 등 추가선택(소세지 추가))
          ",잘먹었습니다 매번
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(팽이 추가,건두부 추가,얼린두부 추가,넓은당면 추가))
          ",맛있어서 또시켜먹어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(알배기 추가,옥수수면 추가)),마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(목이버섯 추가,옥수수면 추가),고기 꼬치류 등 추가선택(새우피쉬볼 추가))
          ","두번째 주문인데, 푸짐하고 맛있네요^^"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),야채 등종류 추가선택(부족,푸주 추가,감자 추가,훠궈면 중국당면추가)),새우＋계란볶음밥/1
          ",아주 좋습니다. 아주 빨리 배달했어요. 아주 잘 먹었습니다.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),야채 등종류 추가선택(시금치 추가,양배추 추가,부족,푸주 추가,감자 추가,고구마면 추가),고기 꼬치류 등 추가선택(게맛살 추가,오뎅 추가)),꽃빵,미니찐빵 3개/1,새우＋계란볶음밥/1
          ",아주 좋습니다. 아주 빨리 배달했어요. 아주 잘 먹었습니다.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),야채 등종류 추가선택(청경채 추가,흰목이버섯 추가,넓은당면 추가),고기 꼬치류 등 추가선택(문어피쉬볼 추가,소세지 추가)),공기밥/2
          ","포장도 깔끔하고 미니전 포장도 귀염하고요.
일단 맛있어서 자주 시켜먹는 곳이에요.
마라맛도 여러가지인데 얼큰하면서 거부감없어서
다들 좋아하더라구요"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(2단계, 라면보다 쪼금 더 매운맛),고기 꼬치류 등 추가선택(양고기 추가))
          ","너무 맛있어요🥺🤍🤍스트레스 풀리는맛
되게 빠르게 가져다 주셨고
내용물도 깔끔해용!!!!! 

아 내일도 시켜먹을것 같아요💙💙"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(청경채 추가,팽이 추가,숙주 추가,흰목이버섯 추가,건두부 추가,훠궈면 중국당면추가,넓은당면 추가),고기 꼬치류 등 추가선택(소고기 추가))
          ","역시마싯어용
매장에서만 무것는데 이제 시켜먹어도되게써욯ㅎ"
쏘핫마라탕&마라샹궈-1호점,5,3,5,"
            꿔바라오 （소）/1,마라샹궈,볶음요리/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(팽이 추가,건두부 추가,부족,푸주 추가,감자 추가,옥수수면 추가),고기 꼬치류 등 추가선택(양고기 추가))
          ",쏘핫 마라샹궈는 역시 맛있어요! 꿔바로우는 고기가 매우 적은 감이 있지만 양념이랑 튀김옷은 맛있어요:)
쏘핫마라탕&마라샹궈-1호점,3,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛))
          ","마라탕 기준에서 기대한 것보다 순하네요
다음엔 더ㅠ매운 맛으로 시켜야겠습니다
양은 정말 많고 배송도 빨라 좋았습니다"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(2단계, 라면보다 쪼금 더 매운맛)),꽃빵,미니찐빵 3개/1
          ",2 단계 매운맛 진짜 맛있어요.
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(청경채 추가,시금치 추가,일반당면 추가))
          ",배달도 빠르고 서비스도 좋았어요
쏘핫마라탕&마라샹궈-1호점,5,4,4,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),고기 꼬치류 등 추가선택(양고기 추가))
          ",마라샹궈 맛있어요! 혼자 먹기에 알맞은 양입니다. 위가 크신 분들은 양이 적을수도 있어요
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕.사골육수로만든탕/1(맛선택(3단계. 마니아들을 위한 매운맛),야채 등종류 추가선택(훠궈면 중국당면추가),고기 꼬치류 등 추가선택(게맛살 추가,두부모양피쉬볼 추가,소고기 추가))
          ",맛도 양도 모두모두 최고예요!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛)),마라탕.사골육수로만든탕/1(맛선택(1단계. 적당하게 매운맛)),공기밥/1,홍차,삥홍차/1
          ","마라샹궈 맛집이네용! 
담번엔 마라탕 매운맛으로 시켜봐야겠어용ㅎㅎ
마스크까지 선물로 주시고 감사합니다~~"
쏘핫마라탕&마라샹궈-1호점,3,1,4,"
            마라샹궈,볶음요리/1(맛선택(1단계. 적당하게 매운맛),야채 등종류 추가선택(건두부 추가,넓은당면 추가))
          ",맛은 보통이고 나쁘지 않은데 와 양이 너무 적어요 기본  시켰음 진짜 배달그릇 1/4밖에 안찼을꺼같아요 건두부랑 넙적당면 추가했는데 기본 야채랑들은게 이렇게 적은줄 알았으면 추가를 더 할껄 그랬어요 이게 2만원이라니 실망이에요
쏘핫마라탕&마라샹궈-1호점,5,5,4,"
            마라샹궈（볶음요리）/1(맛선택(3단계. 마니아들을 위한 매운맛),추가선택(건두부 추가,넓은당면 추가,소고기 추가),꼬치추가선택(두부모양 피시볼 추가))
          ",마라탕집 배달시킬때마다 여기저기 배회하다 이젠 여기서만 시켜먹어요!! 늘 시켜먹을때마다 항상 변함없이 맛있어요! 양도 정말 푸짐해서 좋아요!!!!
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(1단계. 적당하게 매운맛),추가선택(소고기 추가)),마라탕（사골육수로만든탕）/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛))
          ",推荐麻辣烫，好吃汤鲜美。
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(1단계. 적당하게 매운맛))
          ",很好吃，量也刚刚好。
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라샹궈（볶음요리）/1(맛선택(3단계. 마니아들을 위한 매운맛),추가선택(건두부 추가,부족 추가,감자 추가,옥수수면 추가,양고기 추가)),감자 추가/2
          ","믿고 먹는 쏘핫 마라샹궈는 셀 수 없이 많이 시켜먹었답니다:)
서비스로 주신 꿔바로우 너무 맛있어요!
완전 빠르게 배달이 와서 따끈따끈하게 먹었습니당
그리고 사장님 꿔바로우 너무 맛있는데 메뉴로 출시해주실 생각은 없으신가요ㅠㅠ 꿔바로우 너무 좋아요!!!!"
쏘핫마라탕&마라샹궈-1호점,5,3,5,"
            마라탕（사골육수로만든탕）/1(맛선택(3단계. 마니아들을 위한 매운맛),추가선택(목이버섯 추가,일반당면 추가,소고기 추가))
          ",맛있어서 재주문했는데 저번보다 용기는 커졌는데 양이 적어진거 같아요ㅠㅠ 배달도 무지 빠르고 기사님 무지 친절하셔서 리뷰남겨요~
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(0단계. 남녀노소 누구나 드실 수 있는것 담백한맛),추가선택(넓은당면 추가,소고기 추가))
          ","2중으로 랩포장해주셔서 안넘치고 깨끗하게 잘받았습니다!
다만 제일 매운맛 시켰다고 생각했는데 0단계로 주문미스..해서..
그래두 한입먹어보구 맛있어서 반전이라 리뷰부터 씁니다!
다음엔 매운맛으로 시켜먹을께요
잘먹겠습니다 번창하세요~"
쏘핫마라탕&마라샹궈-1호점,5,5,5,"
            마라탕（사골육수로만든탕）/1(맛선택(4단계. 드시다 절로 욕나오는 매운맛),추가선택(양고기 추가))
          ",한입먹고 나가서 소주사왔습니다.. 맛있어요
