업체명,맛,양,배달,주문메뉴,상세리뷰
뚜레쥬르-카페이태원역점,1,1,5,"
            썸머타코치킨 샐러드/1,콥샐러드/1,황금파이만주/1
          ","I found a hair in my salad :-(
샐러드에서 머리카락을 발견했습니다 :-("
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 생크림 소보로/2,겹겹이 연유크림 데니쉬/1,매직모카크림빵/1,진짜 고구마파이/1,겹겹이 데니쉬/1
          ","뚜쥬 너무너무 맛있어요 
알바생들도 친절하고 저는뚜쥬을 💕 💜"
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 몽마르뜨 1호/1(케이크칼 선택(케이크칼),큰초선택(큰초（3개）),작은초선택(작은초（3개）),슷자초 선택(선택안함),파티용품선택(선택안함))
          ","너무 맛있었고! 리본까지 달려있어 기분이 더 좋았습니다! 식빵 서비스도 잘 먹겠습니다 ㅎㅎ 
가운데 딸기 있어서 옆으로 옮겨 연꽃 초도 딱이였습니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            회오리 롱 소시지 패스트리/1,소금버터롤/1,마담 얼그레이 크림번/1,겹겹이 데니쉬/1,베이비슈（3개）/1
          ","#식후감
보내주긴 써비쓰까지 아쥬 맛있게 먹었답니당!"
뚜레쥬르-카페이태원역점,5,5,5,"
            울퉁불퉁 왕찰떡빵（대）/1,겹겹이 연유크림 데니쉬/1,못난이통팥소보로/1
          ",이번주문빵중에선 흑임자크림빵이 1순위쥰맛. 왕찰떡빵은 호두탄내?가 좀나서 제취향은 아녔어여.
뚜레쥬르-카페이태원역점,5,5,5,"
            고소함이 톡톡 곡물식빵/1,NEW어니언소시지포카치아/1,카라멜애플파이/1,카페카야번/1,부드러운카스테라/1,카페모카빵（소）/1
          ",맛있어요~~~~~~~~^^
뚜레쥬르-카페이태원역점,5,5,5,"
            크림치즈 호두과자빵/1,고소한 흑임자크림빵/1,고구마 왔 슈（4개입）/1,앙!호두 버터 샌드/1,카라멜애플파이/1
          ","친절하시고 배달도빨라요^^
감사합니당♡"
뚜레쥬르-카페이태원역점,5,5,5,"
            사르르 고구마케이크 빵/1,핫도그 패스트리/1,추억의 사라다고로케/1,새콤달콤유자파이/1,뚜레쥬르가 만든 신선한 우유 （450ml）/1
          ",좋아요 즇심니덩껄껄껄
뚜레쥬르-카페이태원역점,5,5,5,"
            황금파이만주/1,아이스카페라떼/1(사이즈선택(선택안함)),쁘띠 치즈머핀/1,미니호두파이/1
          ",맛있게 잘 먹었습니다.
뚜레쥬르-카페이태원역점,5,5,4,"
            딸기 생크림 소보로/1,쉬림프 에그 볼샐러드/1,썸머타코치킨 샐러드/1,콥샐러드/1
          ",그럭저럭 괜찮습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",빠른배달. 다양한 구성 맛있게 잘먹었어요
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1,슈크림빵/1,추억의 사라다고로케/1
          ",맛있게 먹었습니다. .
뚜레쥬르-카페이태원역점,5,5,5,"
            델리박스（샌드위치＋빵랜덤박스）/1
          ",랜덤빵 구성이 정말 좋게 해주십니다 맛있어요
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",감사합니다. 다 맛있었어요!!!♡♡
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,V.E.L.T샌드위치/1,낙엽소시지브레드/1
          ",샌드위치 맛있어요~ 서비스도 굿!
뚜레쥬르-카페이태원역점,5,5,5,"
            페퍼로니 피자 토스트/1,햄치즈&에그샐러드샌드위치/1,고구마 왔 슈（4개입）/1,돼지갈비고로케/1,피자토스트/1
          ",너무 맛있게 잘 먹었습니다!
뚜레쥬르-카페이태원역점,5,5,3,"
            밤이 듬뿍 맘모스（대）/2,매직모카크림빵/1
          ","배달은 느렸지만 빵은 역시 맛있었어요!
서비스도 감사합니다."
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 생크림 소보로/1,마담 얼그레이 크림번/1,연유버터라우겐/1,겹겹이초코퐁당/1,카페카야번/1
          ","주문 6분만에 칼배송이에요 ㅎ 
빵은 존맛그자체"
뚜레쥬르-카페이태원역점,5,5,5,"
            단.계.감. 모닝롤 샌드위치/1,겹겹이초코퐁당/2,녹차 카스테라/1
          ","정말 수많은 배달업체 중에서
제일 인심이 좋은 곳입니다! 

특히 베이커리 매장 중에선 단연코 최고요 으뜸이네요!
뜨레쥬르 자체도 워낙에 퀄리티있는 먹거리들을 판매하고
있긴 하지만 이곳 카페이태원역점은 인심과 정이 느껴져서
더 자주 주문하게 되는 거 같습니다! ^^

저의 최애 단골집이기도 해요~^^"
뚜레쥬르-카페이태원역점,5,5,5,"
            고소한 곡물식빵/2,고소함이 톡톡 곡물식빵/2
          ",맛있어요 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            고소한 흑임자크림빵/1,리코타 딸기잼 토스트/1,치즈방앗간（3개）/1,소보로빵/1,허니카스테라/1
          ",빠른배송에 넘모 맛있어요오오오
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",랜덤으로 온 빵 마음에 들어요. 서비스도 감사합니다 또 주문할께요 ^^
뚜레쥬르-카페이태원역점,5,5,5,"
            몽블랑의 정석/1,바닐라라떼/1,뚜레쥬르가 만든 유기농오렌지주스/1,딸기우유 뚱카롱/1
          ",15분만에 배송됐어요~
뚜레쥬르-카페이태원역점,5,5,5,"
            크림치즈 호두과자빵/1,추억의 사라다고로케/2,바닐라라떼/1
          ","항상 맛있어요~
이번엔 새로운쿠키네요ㅎ"
뚜레쥬르-카페이태원역점,5,5,5,"
            쁘띠복숭아케이크/1,호두파운드/1
          ",맛있게 잘 먹었습니다~~
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 생크림 소보로/1,마담 얼그레이 크림번/1,후레쉬크림빵/1,못난이통팥소보로/1,단팥빵/1,부드러운카스테라/1,완두앙금빵/1,허니카스테라/1
          ",배달도 빠르고 맛있네요
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,크랜베리치킨 샌드위치/1,썸머타코치킨 샐러드/1
          ","샐러드 맛남
 빵 맛남"
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 생크림 소보로/1,레드타코치킨 샌드위치/1,로제치킨 밸런스 샌드위치/1
          ","샌드위치 맛남
서비스 감사"
뚜레쥬르-카페이태원역점,4,4,4,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",맛있는 빵이 다양하게 왔어요! 잘 먹을께요
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 데니쉬/1,못난이통팥소보로/1,겹겹이초코퐁당/1,바닐라라떼/1
          ","항상 빠른배송과 쿠키까지!
맛도좋구요"
뚜레쥬르-카페이태원역점,4,3,4,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",다른때보다 빵종류가 너무 아닌것 같아요.자주 구매해서 먹는데 오늘빵들은 거의 사람들이 잘 구매안하는 빵들 위주로 넣어 주신것 같아서 좀그렇네요.
뚜레쥬르-카페이태원역점,5,5,5,"
            고구마 마스카포네 티라미수/1(케이크칼 선택(선택안함),큰초선택(큰초（2개）),작은초선택(작은초（2개）),슷자초 선택(선택안함))
          ","빠르고 정확한 배달, 마음에 쏙 들어요.
서비스도 감사합니다."
뚜레쥬르-카페이태원역점,5,5,5,"
            돼지갈비고로케/1,NEW 김치고로케/1,낙엽소시지브레드/1,황금파이만주/1,뚜레쥬르가 만든 신선한 우유 （930ml）/1
          ",서비스로 주신 쿠키도 잘 먹었습니다
뚜레쥬르-카페이태원역점,3,3,4,"
            촉촉한초코가나슈/1,폭신한치즈수플레/1,떠먹는쁘띠티라미수/1
          ",덤으로 샌드위치 왔는ㄷ 너무 맛있고 좋고 미키마우스가 귀엽네요
뚜레쥬르-카페이태원역점,5,5,5,"
            V.E.L.T샌드위치/1,못난이통팥소보로/1,겹겹이초코퐁당/1,갈릭퐁당브레드（소）/1,카페라떼（HOT）/1
          ",맛있었어요 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            페퍼로니 피자 토스트/1,겹겹이 연유크림 데니쉬/1,빵속에리얼초코/1,돼지갈비고로케/1,겹겹이초코퐁당/1
          ",여긴 왜 맨날맛있는지 궁금해요! 피자토스트는 예열오븐에살짝돌렸더니 극락이구요 고로케는 치킨카렌가 그게 최강인줄알았는데 이번의 이 돼지갈비도 만만찮네요! 내사랑 겹겹이초코퐁당은 오늘도 미쳣뚬..!
뚜레쥬르-카페이태원역점,5,5,1,"
            쉬림프 에그 볼샐러드/1,썸머타코치킨 샐러드/2,크랜베리애플크림치즈/1
          ",배달원이 불친절 태도 뺘고는 괜찮았습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            썸머타코치킨 샐러드/1,콥샐러드/1,크랜베리애플크림치즈/1
          ",항상 서비스를 줘서 잘목고있다
뚜레쥬르-카페이태원역점,5,5,5,"
            고소한 흑임자크림빵/1,고소함이 톡톡 곡물식빵/1,마담 얼그레이 크림번/1,옛날 꽈배기 도넛/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",늘감사드려용♡♡♡♡♡
뚜레쥬르-카페이태원역점,4,4,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",빵 구성이 매우 만족합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            썸머타코치킨 샐러드/1,계란맛살곡물/1,쌀휘낭시에/1
          ",샐러드 양이 참 좋네요!! 맛나게 잘먹었오요!!
뚜레쥬르-카페이태원역점,5,5,5,"
            매직모카크림빵/1,낙엽소시지브레드/1,황금파이만주/2,겹겹이 데니쉬/1,쫄깃한찹쌀도넛/1,뚜레쥬르가 만든 신선한 우유 （450ml）/1
          ",배달 항상 빨라서 좋구요. 서비스 감사합니다!
뚜레쥬르-카페이태원역점,5,5,5,"
            썸머타코치킨 샐러드/1,콥샐러드/1,슈크림빵/1
          ",서비스 감사합니다 ㅎㅎ 샐러드 가족끼리반찬으로 먹기에도 괜찮을만큼 양도 많고 좋아요!!!
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ","아주 잘먹을게요. 랜덤이지만 좋은게왓어요 
포장도 깔끔"
뚜레쥬르-카페이태원역점,5,5,5,"
            고소한 곡물식빵/2,고소함이 톡톡 곡물식빵/1,플레인 베이글/2,리얼초코소라빵/1
          ",감사합니다 매번잘먹고있습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            매콤달콤소시지/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈)),리얼 코코넛 쿠키/1,폭신한치즈수플레/1,허니카스테라/1
          ",서비스도 항상 오고 맛도 최고 입니다!!!
뚜레쥬르-카페이태원역점,4,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1,아이스카라멜마끼아또/1(사이즈선택(라지사이즈))
          ",랜덤박스인데 제가 좋아하는빵위주로 배송이되서 좋았어요
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",단게 땡겼는데 다 너무 잘나와서 만족합니다 :)
뚜레쥬르-카페이태원역점,5,5,5,"
            리얼초코소라빵/1,카페카야번/1,부드러운카스테라/1,옛날 꽈배기 도넛/1,복숭아아이스티（레귤러）/1(사이즈선택(선택안함)),휘낭시에/1,리얼브라우니/1
          ",무던하니 좋고 포장도 너무 잘해서 보내주세요~~^^
뚜레쥬르-카페이태원역점,5,5,5,"
            빵속에리얼초코/1,블루베리 잼&크림 롤케이크/1
          ","맛있게 잘 먹었습니다 ㅎㅎ
배달도 예상보다 빨리왔어요!
서비스 피넛버터 쿠키도 맛있었어요!
또 주문할게요 :)"
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",맛있게 잘 먹었습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            고구마 왔 슈（4개입）/1,부드러운카스테라/1,샤르르 우유 쉐이크/1,망고스무디/1
          ",서비스감사해요  늘맛있네요
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ","항상 정성과~서비스가 가득 느껴집니다^^♡
랜덤박스로 주문해봤는데~골고루 재밌네요~~"
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/1,돼지갈비고로케/1,뚜레1번가 치킨치즈롤/1,NEW 김치고로케/1,뚜레쥬르가 만든 신선한 우유 （930ml）/1
          ",오늘도 잘 먹었슺니더
뚜레쥬르-카페이태원역점,5,5,5,"
            미니밤식빵（소）/1,밤이 듬뿍 맘모스（대）/1,갈릭퐁당브레드（소）/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1
          ","빨리 배달해 주셔서 감사합니다. 
서비스로 주신 빵도 감사합니다."
뚜레쥬르-카페이태원역점,5,5,5,"
            통우유식빵（Half）/1,겹겹이초코퐁당/1,부드러운카스테라/1,바닐라라떼/1,겹겹이 밀크롤인/1
          ",항상 빠른배달로 만족하는곳이에요
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 생크림 소보로/1,콥샐러드/2,추억의 사라다고로케/1
          ",빵도 맛있고 서비스도 좋아서 자주 시켜먹는 집이에요!! 추천합니당 ㅎㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            리코타 딸기잼 토스트/1,매직모카크림빵/1,연유버터라우겐/2
          ","뚜레쥬르 최고에요 ~~
맛도 서비스도 기타등등 ~~~"
뚜레쥬르-카페이태원역점,5,5,4,"
            쉬림프 에그 볼샐러드/1,썸머타코치킨 샐러드/1
          ",그럭저럭 괜찮습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,썸머타코치킨 샐러드/1,뚜레쥬르가 만든 신선한 딸기우유（200ml）/1,뚜레쥬르가 만든 신선한 우유（200ml）/1
          ",빠르게 잘받았습니다 !
뚜레쥬르-카페이태원역점,5,5,5,"
            소시지 갈릭 크림치즈 브레드/1,NEW 치즈바게트/1,생크림버터 스콘/1,초코칩스콘/1,리얼브라우니/1
          ",배달두 빠르고 서비스도 굿굿 빵도 맛있네요
뚜레쥬르-카페이태원역점,5,5,5,"
            사르르 고구마케이크 빵/1,빵속에리얼초코/1,리얼초코소라빵/1,추억의 사라다고로케/1,피자토스트/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈))
          ",뚜레주르가 파리바게뜨보다 맛있어요
뚜레쥬르-카페이태원역점,5,5,5,"
            소금버터롤/1,페퍼로니 피자 토스트/1,소보로빵/1,부드러운카스테라/1,에그타르트/1,뚜레쥬르 크림치즈머핀 （1봉）/1
          ",페퍼로니 피자빵 같은 거 처음 먹었는데 맛있네요ㅎㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            BELT샌드위치/1,V.E.L.T샌드위치/1,바로굽는 토스트식빵/1
          ",서비스 빵도 주시고 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            쉬림프 에그 볼샐러드/1,밤이 듬뿍 맘모스（대）/1,쫄깃한찹쌀도넛/1
          ",배다리빠르고 마싣
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ","뭘 보내주실지 몰라서 두근두근했어요
박스에 리본까지 예쁘게 묶여있어서 선물받은 기분입니다
허기졌는데 소시지빵 커피랑 먹으니 정말 맛났어요.
항상 써비스도 챙겨주시는 센스 좋아요!"
뚜레쥬르-카페이태원역점,5,5,5,"
            낙엽소시지브레드/1,카라멜애플파이/1,못난이 감자치즈（3개입）/1,쫄깃한찹쌀도넛/1,초코칩스콘/1,에그타르트/1
          ",맛있어요 정말!!!
뚜레쥬르-카페이태원역점,5,5,3,"
            콥샐러드/1,매콤치킨커리고로케/1,피자토스트/1,아이스카페라떼/1(사이즈선택(라지사이즈))
          ",서비스도 챙겨주시고 감사합니다 빵들이랑 샐러드 맛있게 잘먹었어요~~
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 듬뿍 우유브레드/1,통우유식빵（Half）/1,마담 얼그레이 크림번/1,낙엽소시지브레드/1,겹겹이초코퐁당/1
          ","센스있게 써비스라니^^
너무 맛나게 잘 먹고 있어요^^"
뚜레쥬르-카페이태원역점,5,5,3,"
            반숙란 샌드위치/1,콥샐러드/1,베이비슈（3개）/1
          ","배달 제시간 도착한 듯. 근데 도착 문자를 안 줌.

샐러드 신선"
뚜레쥬르-카페이태원역점,5,5,5,"
            미키미니_뚱카롱（4개입）/1,쿠키런 초코 골드 레이어/1(케이크칼 선택(케이크칼),큰초선택(큰초（2개）),작은초선택(작은초（2개）))
          ",아주 맛있어요. 아주 좋아요.
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 듬뿍 우유브레드/1,쉬림프 에그 볼샐러드/1,햄치즈&에그샐러드샌드위치/1
          ",언제나 맛있어요~
뚜레쥬르-카페이태원역점,5,5,5,"
            돼지갈비고로케/1,카라멜애플파이/2,휘낭시에/1,호두카라멜 스콘/2
          ",맛있게먹었습니다~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            페퍼로니 피자 토스트/1,고소함이 톡톡 곡물식빵/1,숨쉬는올리브치즈브레드/1,겹겹이 연유크림 데니쉬/1
          ",가까운 ㅍㅂ 행사도 해서 훨씬 더 싸게 살수있지만 여기가 더 맛있어서 돈 더 내도 여기서 시켜요ㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            우리 쑥 스폰지 케이크/1,마담 얼그레이 크림번/1
          ","뚜레쥬르 빵은 다 맛있어요
그리고 예상치 못하게 서비스도 주셔서 기쁘네요ㅋㅋㅋ감사합니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            숨쉬는올리브치즈브레드/1,NEW 치즈바게트/1,단팥빵/1,소보로빵/1,카페모카빵（소）/2
          ",맛있어여 서비스도 주시고 굿
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이초코퐁당/1,NEW 치즈바게트/1,갈릭퐁당브레드（소）/1,단팥빵/2,카페모카빵（소）/1
          ",맛있어여 ㅎ ㅎ배달도 빠름
뚜레쥬르-카페이태원역점,5,5,5,"
            고소한 흑임자크림빵/2,데일리우유식빵/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1,그랑드카페 아이스아메리카노/1(사이즈선택(라지사이즈)),아이스카페라떼/1(사이즈선택(라지사이즈))
          ",정말 맛있어요~! 빵집중에 최고입니다!
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 생크림 소보로/1,겹겹이 연유크림 데니쉬/1,밤이 듬뿍 맘모스（대）/1,앙!호두 버터 샌드/1
          ",빠른배송 감사합니다♡♡
뚜레쥬르-카페이태원역점,5,5,5,"
            오리지널 크라상/1,그랑드카페 아메리카노（HOT）/1,카페라떼（HOT）/1,쁘띠 치즈머핀/1,쁘띠 초코머핀/1
          ",맛있개 잘 먹었습니다~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            콥샐러드/1,돼지갈비고로케/1,매콤치킨커리고로케/1,햄&치즈누룽지 파니니/1
          ",배달 빠르고 뚜레쥬르 말해뭐하겟습니까
뚜레쥬르-카페이태원역점,5,5,5,"
            햄&포테이토샐러드샌드위치/1,NEW 김치고로케/1,낙엽소시지브레드/1,피자토스트/1,NEW어니언소시지포카치아/1
          ",서비스 짱입니덩 홍홍
뚜레쥬르-카페이태원역점,5,5,5,"
            페퍼로니 피자 토스트/1,마담 얼그레이 크림번/1,뚜레1번가 치킨치즈롤/1,소시지 갈릭 크림치즈 브레드/1
          ",맛있게 잘 먹었습니다!!!
뚜레쥬르-카페이태원역점,5,5,5,"
            햄치즈&에그샐러드샌드위치/1,미니햄치즈롤 （10개입／봉）/1,낙엽소시지브레드/1,분다버그 （핑크레이프푸르트）/1
          ",샌드위치 맛납니다 다른 빵들도 다 실하네요
뚜레쥬르-카페이태원역점,5,5,5,"
            돼지갈비고로케/1,뚜레1번가 치킨치즈롤/1,NEW 김치고로케/1,단짠 햄치즈 꿀번/1,뚜레쥬르가 만든 신선한 우유 （930ml）/1
          ",서비스로 주신 쿠키도 잘먹었습니다 맛있아요
뚜레쥬르-카페이태원역점,5,5,5,"
            단.계.감. 모닝롤 샌드위치/1,고구마 왔 슈（4개입）/1,황금파이만주/1,못난이 감자치즈（3개입）/1,카페라떼（HOT）/1
          ",맛있었어요 또 시킬게요
뚜레쥬르-카페이태원역점,5,5,5,"
            앙!호두 버터 샌드/1,황금파이만주/1,카라멜애플파이/1,못난이통팥소보로/1,크랜베리애플크림치즈/1,옥수수범벅/1
          ",감사합니당 잘먹을께용^^
뚜레쥬르-카페이태원역점,5,5,5,"
            연유콩떡빵/1,빵속에리얼초코/1,부드러운후레쉬크림샌드빵/1,연유버터라우겐/1,완두앙금빵/1
          ",맛있고 배달 매우 빨라요 굿 굿 베리 굿
뚜레쥬르-카페이태원역점,5,5,5,"
            순,식빵（대）/1,NEW 정통고로케/2,NEW 김치고로케/1,피자토스트/1
          ",좋아요 좋아요 좋아요
뚜레쥬르-카페이태원역점,5,5,5,"
            데일리우유식빵/2,바로굽는 토스트식빵/2,플레인 베이글/1
          ","맛있게  먹었습니다, . ."
뚜레쥬르-카페이태원역점,5,5,5,"
            고소한 곡물식빵/3,데일리우유식빵/2
          ",맛잇게잘먹었습니 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            쿠키런 초코 골드 레이어/1(케이크칼 선택(케이크칼),큰초선택(큰초（7개）),작은초선택(작은초（9개）))
          ","케익도 넘 맛있어요 초코가 넘 부드럽네요
서비스빵도 주시고 쵝오입니다 ^^
감사해요~~"
뚜레쥬르-카페이태원역점,5,5,5,"
            초코 프렌치쿠키（소）/1,매직모카크림빵/1
          ",포장두 깔끔하구 배달도 빨랐어요♡
뚜레쥬르-카페이태원역점,5,5,5,"
            고소한 흑임자크림빵/1,딸기 생크림 소보로/1,추억의 사라다고로케/1,낙엽소시지브레드/1,겹겹이초코퐁당/1,옥수수범벅/1
          ","빠른배달감사합니다
잘 먹겠습니다"
뚜레쥬르-카페이태원역점,5,5,5,"
            계란맛살곡물/1,햄치즈&에그샐러드샌드위치/1,추억의 사라다고로케/1,바통쉬크레 （5개）/1,황금파이만주/1,연유버터라우겐/1,겹겹이초코퐁당/1,옛날 꽈배기 도넛/1,베이비슈（3개）/1
          ",서비스 감사합니다
뚜레쥬르-카페이태원역점,5,5,5,"
            치즈방앗간（3개）/1,휘낭시에/3,생크림버터 스콘/1,호두카라멜 스콘/1,초코칩스콘/1,쁘띠복숭아케이크/1
          ",맛있게 잘 먹었습니다~~
뚜레쥬르-카페이태원역점,5,4,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",재미로 랜덤박스 한번 주문해봤는데 좋네요
뚜레쥬르-카페이태원역점,5,5,5,"
            티거 초코가나슈 롤케이크/1
          ","치즈브라우니 서비스로 주셨어요. 
감사히 잘 먹을게요."
뚜레쥬르-카페이태원역점,5,5,5,"
            카라멜애플파이/1,겹겹이 데니쉬/1,크랜베리애플크림치즈/1,바닐라라떼/1,리얼브라우니/1
          ","매번만족하는 이태원점이에요!
항상그렇듯 음료가 뜨거운상태로와서 너무 좋아요"
뚜레쥬르-카페이태원역점,5,5,5,"
            플라워베리 생크림 3호/1(케이크칼 선택(선택안함),큰초선택(큰초（0개）),작은초선택(작은초（0개）))
          ","제 입맛에만 이런건지 모르겠지만 케익은 확실히
파리보다 뚜레가 맛있네요!!!!
그리고 서비스 감사합니다ㅎ"
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ",좋아요 좋아요 좋아요
뚜레쥬르-카페이태원역점,5,5,5,"
            겹겹이 연유크림 데니쉬/1,매직모카크림빵/1,연유버터라우겐/1,부드러운카스테라/1
          ",믿고 먹는 뚜레쥬르 ~~~너무너무 맛있어요 ~~~
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1
          ","받자마자 반은 먹어 버리고, 찍은 사진입니다
랜덤박스 좋아요"
뚜레쥬르-카페이태원역점,5,5,5,"
            生生생크림식빵/1,뚜레쥬르가만든 딸기잼 320g/1,추억의 사라다고로케/1,엄마랑 장볼 때 먹던 그때 그 도나쓰（5개입）/1
          ",깨끗하고 맛있어요. ㅎ
뚜레쥬르-카페이태원역점,5,5,5,"
            딸기 생크림 소보로/1,콥샐러드/1,V.E.L.T샌드위치/1,통우유식빵（Half）/1,카라멜애플파이/1
          ",맛있어요 잘먹겠습니다
뚜레쥬르-카페이태원역점,5,5,5,"
            빵긋랜덤박스（심쿵랜덤박스）/1,마담 얼그레이 크림번/1
          ","뚜레쥬르 랜덤박스 끊을 수가 없어요ㅠㅠ 짱👍
그중에서도 이태원점이 최고입니다!"
뚜레쥬르-카페이태원역점,5,5,5,"
            고소한 흑임자크림빵/1,순수한 맛 순우유롤 （봉）/1,밤이 듬뿍 맘모스（대）/1,매콤달콤소시지/1,소시지 갈릭 크림치즈 브레드/1
          ","다른지점보다 크림도넉넉하고 맛있어요
감사합니다"
