업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
이북집찹쌀순대-신당점,2022년 2월 26일,5,5,5,"
            순대국 （특） /1(조리 선택(비조리),메뉴 선택(골고루))
          ",다먹어버려서 사진은 없지만 진짜 맛있게 잘 먹었습니다!!
이북집찹쌀순대-신당점,2022년 2월 26일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(고기만))
          ",항상 맛있게 잘 먹어요!!!!
이북집찹쌀순대-신당점,2022년 2월 26일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(고기만))
          ",따끈따끈 맛있게 먹었어요~~감사합니다!!
이북집찹쌀순대-신당점,2022년 2월 25일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(순대만)),뼈다귀해장국/1(조리 선택(조리))
          ",맛있어서 자주 시켜먹어요~~~
이북집찹쌀순대-신당점,2022년 2월 25일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",너무 맛있게 잘먹었어요
이북집찹쌀순대-신당점,2022년 2월 25일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),콜라/1
          ",반찬 너무 푸짐하고 맛잇어요 ㅎㅎ
이북집찹쌀순대-신당점,2022년 2월 23일,5,5,1,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루))
          ","구성은 너무너무 만족 맛도 좋아요, 다만 요청사항은 누락된거같아 마음 아프네요.

배달하시는분은 빙글빙글 돌아오셔서 배달이 매우늦어짐"
이북집찹쌀순대-신당점,2022년 2월 23일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루)),뼈다귀해장국/1(조리 선택(조리),추가메뉴 선택 2(우거지 추가)),오징어순대/1
          ",양도 푸짐하고 맛있어요. 우거지 추가한 뼈 해장국 매콤하니 맛있습니다
이북집찹쌀순대-신당점,2022년 2월 22일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",푸짐하게 잘 챙겨주시네요 맛있게 잘 먹었습니다 ㅎㅎ
이북집찹쌀순대-신당점,2022년 2월 22일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(순대만)),순대국/1(조리 선택(조리),메뉴 선택(골고루))
          ",최고의 순대국입니다. 반찬도 맛있고 강추합니다.
이북집찹쌀순대-신당점,2022년 2월 22일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루),추가메뉴 선택(청양고추 추가,코카콜라 추가))
          ",너무 맛있습니다. 건더기도 많고.
이북집찹쌀순대-신당점,2022년 2월 22일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루))
          ",배달 국밥집 중에 최고최고
이북집찹쌀순대-신당점,2022년 2월 22일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루))
          ",깔끔하고 푸짐해서 너무 잘먹었습니다!!
이북집찹쌀순대-신당점,2022년 2월 21일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루))
          ",맛있게 잘 먹었습니다!
이북집찹쌀순대-신당점,2022년 2월 21일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),뼈다귀해장국/1(조리 선택(비조리))
          ","맛있고 양도 엄청 많아요
포장도 깔끔하니 와서 좋았어요"
이북집찹쌀순대-신당점,2022년 2월 21일,5,5,5,"
            오징어순대/1,모둠안주/1(사이즈 선택(大)),술국/1(조리 선택(조리)),공기밥/3
          ",양도ㅠ많고 맛나공 좋아
이북집찹쌀순대-신당점,2022년 2월 21일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(순대만)),순대국/1(조리 선택(조리),메뉴 선택(골고루)),오징어순대/1
          ",오징어 순대도 순대국도 맛있었습니다
이북집찹쌀순대-신당점,2022년 2월 20일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루))
          ",자주 시켜먹는데 항상 실패하지 않는 맛이네요~ 강추해요~~
이북집찹쌀순대-신당점,2022년 2월 20일,5,5,5,"
            순대국/1(조리 선택(비조리),메뉴 선택(골고루)),순대국/1(조리 선택(비조리),메뉴 선택(고기만))
          ",양도 푸짐하고 맛도 정말 최고입니다!!
이북집찹쌀순대-신당점,2022년 2월 20일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루)),순대국/1(조리 선택(조리),메뉴 선택(골고루))
          ",맛있게 잘 먹었습니다
이북집찹쌀순대-신당점,2022년 2월 20일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루)),뚝배기불고기/1(조리 선택(조리))
          ","요청사항도 잘 들어주시고 음식도 너무 맛있고 푸짐했어요~!!
반찬 퀄리티도 넘 좋구여!!"
이북집찹쌀순대-신당점,2022년 2월 20일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(순대만)),뼈다귀해장국/1(조리 선택(조리))
          ","배달빠름, 포장 엄청 깔끔, 양 적당
인원수에 맞게 양념장이랑 다 왔어요^^  순대가 그냥 당면만든 순대 아니예요~ 진짜 맛있었어요"
이북집찹쌀순대-신당점,2022년 2월 19일,5,5,5,"
            야채찹쌀순대/1
          ",주말밤 이북집 덕분에 행복합니다.
이북집찹쌀순대-신당점,2022년 2월 19일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루))
          ",잘먹었습니다~~~~
이북집찹쌀순대-신당점,2022년 2월 18일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루))
          ","완벽합니당 넘 맛있어요
개인적으로 순대랑 고기만 따로 1인분 메뉴가 나왔으면 좋겠어요ㅠㅠㅠ"
이북집찹쌀순대-신당점,2022년 2월 17일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",순대국 맛집! 배달도 빨라요
이북집찹쌀순대-신당점,2022년 2월 16일,4,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),아삭이고추/2
          ",양도 많고 잘 먹었습니다
이북집찹쌀순대-신당점,2022년 2월 15일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루)),순대국/1(조리 선택(비조리),메뉴 선택(골고루)),순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ","맛 있어요~
양도 많아요~
서비스도 좋아요~"
이북집찹쌀순대-신당점,2022년 2월 15일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루))
          ",최고예요^^ 잘 먹었어요 또 주문할께요
이북집찹쌀순대-신당점,2022년 2월 15일,5,4,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),순대국/1(조리 선택(조리),메뉴 선택(순대만))
          ",맛있게 잘 먹었어요~~
이북집찹쌀순대-신당점,2022년 2월 15일,5,5,5,"
            순대국 （특） /1(조리 선택(비조리),메뉴 선택(골고루))
          ","특으로 주문하니까~혼자서 공깃밥 두공기도 넉넉하네요~~
냄새도 안나고 콩나물이 신의 한수 입니다"
이북집찹쌀순대-신당점,2022년 2월 14일,5,5,5,"
            순대국 （특） /1(조리 선택(비조리),메뉴 선택(고기만))
          ",넘맛있게 먹었어요 친절하시구! 반찬에 새우가 안와서 조금 아쉬웟어용
이북집찹쌀순대-신당점,2022년 2월 14일,5,5,5,"
            뚝배기불고기/1(조리 선택(조리),추가메뉴 선택(공기밥 추가,청양고추 추가,칠성사이다 추가))
          ","양 진짜 많고 서비스 감사합니다
뚝불도 괜찮았어요!"
이북집찹쌀순대-신당점,2022년 2월 14일,5,5,5,"
            순대국/1(조리 선택(비조리),메뉴 선택(골고루)),순대국 （특） /1(조리 선택(비조리),메뉴 선택(골고루))
          ",양도많고 맛도 좋고 맛있어요
이북집찹쌀순대-신당점,2022년 2월 14일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루)),순대국/1(조리 선택(조리),메뉴 선택(골고루))
          ",양도 많고 맛있었습니다
이북집찹쌀순대-신당점,2022년 2월 14일,5,5,5,"
            순대국/2(조리 선택(조리),메뉴 선택(골고루))
          ","부모님 일하시는곳에 보내드렸는데
맛있고 반찬도 매우 훌륭하다고 합니다^-"
이북집찹쌀순대-신당점,2022년 2월 13일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ","아이들도 잘먹네요 
국물진하고맛있어요
특은진짜 양이 짱많네요❤❤"
이북집찹쌀순대-신당점,2022년 2월 13일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",양도 많고 반찬이 맛있어요!
이북집찹쌀순대-신당점,2022년 2월 13일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),뼈다귀해장국/1(조리 선택(조리))
          ",가게에서 먹어보고 맛있어서 배달도 가끔 먹습니다. 많이 먹는 편인데 양 아쉽지 않고 맛도 있습니다! 맨날 순대국 먹다가 뼈해장국 처음 먹어봤는데 완전 실하네요 재구매의사 있어요
이북집찹쌀순대-신당점,2022년 2월 13일,5,5,5,"
            순대국/3(조리 선택(비조리),메뉴 선택(골고루))
          ",깨끗한 포장 깔끔한 맛 맏고 주문합니다
이북집찹쌀순대-신당점,2022년 2월 13일,5,5,5,"
            뼈다귀해장국/1(조리 선택(조리),추가메뉴 선택 1(공기밥 추가,코카콜라 추가))
          ","정말맛있습니다 반찬도 정갈하고 맛도있네요
또 시켜먹고싶네요"
이북집찹쌀순대-신당점,2022년 2월 13일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),정식추가（순대＋수육＋부추무침＋무무침）/1
          ",깔끔하게 잘 나와요. 앞으로 자주 시켜 먹을게요
이북집찹쌀순대-신당점,2022년 2월 13일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루),추가메뉴 선택(청양고추 추가))
          ",푸짐하게잘먹었습니다
이북집찹쌀순대-신당점,2022년 2월 12일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루))
          ",정식하나 시켜서 다음날 까지 먹었서요
이북집찹쌀순대-신당점,2022년 2월 12일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),뼈다귀해장국/1(조리 선택(조리))
          ","요청사항도 잘 들어주시고 감사해요.
언제 먹어도 너무 맛있어여.
순대국에 콩나물은 국물이 넘 시원하네요
리뷰반찬도 너무 맛있어여.
항상 감동이예요"
이북집찹쌀순대-신당점,2022년 2월 12일,5,5,5,"
            순대국 （특） /1(조리 선택(비조리),메뉴 선택(고기만))
          ",늘 항상 맛있써요!!!순대국 생각날때 무조건입니다~~
이북집찹쌀순대-신당점,2022년 2월 12일,5,5,5,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루),추가메뉴 선택(청양고추 추가))
          ","와 진짜 맛잇어요 설명 방법도 써잇고 14,000원 순대국정식이 무슨 2번 나눠먹어도 많아요 
진짜 맛잇어요 ㅠㅠㅠㅠㅠ"
이북집찹쌀순대-신당점,2022년 2월 12일,5,5,5,"
            순대국/1(조리 선택(비조리),메뉴 선택(골고루)),순대국/1(조리 선택(비조리),메뉴 선택(고기만))
          ",아이가 잘 먹어어요
이북집찹쌀순대-신당점,2022년 2월 11일,5,4,4,"
            이북집정식/1(조리 선택(조리),메뉴 선택(골고루))
          ","자주 시껴먹는 집입니다~~
양도 맛도 좋아요~~~"
이북집찹쌀순대-신당점,2022년 2월 10일,5,5,5,"
            뼈다귀해장국/1(조리 선택(조리),추가메뉴 선택 2(순대＋수육 추가,뼈 추가))
          ",굿. 굿. 굿. 굿
이북집찹쌀순대-신당점,2022년 2월 10일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",순대국 맛집! 배달도 빠름! 반찬까지 완벽!
이북집찹쌀순대-신당점,2022년 2월 10일,5,5,5,"
            순대국 （특） /1(조리 선택(비조리),메뉴 선택(골고루))
          ",맛도좋았지만 양이 굉장히많네요 잘먹었습니다
이북집찹쌀순대-신당점,2022년 2월 10일,5,5,5,"
            뼈다귀해장국/2(조리 선택(조리))
          ",잘 먹었습니다.  맛있어요~
이북집찹쌀순대-신당점,2022년 2월 9일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루),추가메뉴 선택(정식 추가))
          ",깔끔한 포장과 정갈한 음식 그리고 정성스러운 5종 반찬 먹고 기운 충전합니다. 감사합니다.
이북집찹쌀순대-신당점,2022년 2월 9일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(순대만))
          ",양도 푸짐하고 서비스도 좋아서 만족합니다
이북집찹쌀순대-신당점,2022년 2월 9일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),뼈다귀해장국/1(조리 선택(조리))
          ",반찬도 푸짐하고 맛있었어요
이북집찹쌀순대-신당점,2022년 2월 9일,5,5,5,"
            순대국/1(조리 선택(조리),메뉴 선택(골고루)),순대국/1(조리 선택(비조리),메뉴 선택(골고루))
          ",푸짐하고 맛있었어요
이북집찹쌀순대-신당점,2022년 2월 9일,5,5,5,"
            순대국 （특） /1(조리 선택(조리),메뉴 선택(골고루))
          ",맛있는 음식 나중에도 다시 주문하겠습니다
이북집찹쌀순대-신당점,2022년 2월 8일,5,5,5,"
            순대국 （특） /1(조리 선택(비조리),메뉴 선택(골고루))
          ","리뷰 반찬도 너무 성의있게 주시고 순대국 자체도 담백한게 고기도 많고 맛있었어요~!
이제 순대국은 여기서만 시킬것 같아요 번창하세요"
이북집찹쌀순대-신당점,2022년 2월 8일,5,5,5,"
            뼈다귀해장국/1(조리 선택(조리),추가메뉴 선택 2(순대＋수육 추가))
          ",뼈해장국 순대국이 압도적
이북집찹쌀순대-신당점,2022년 2월 8일,5,5,5,"
            순대국/1(조리 선택(비조리),메뉴 선택(골고루)),순대국 （특） /1(조리 선택(비조리),메뉴 선택(골고루))
          ",제가 지금까지 먹어본 순대국과는 조금 달랐어요. 순대국+안매운해장국 느낌~전 그게 좋더라고요. 냄새도 안나고 고소한 맛이 더해져서요~꼬기 양도 진짜 많아요. 순대도 수제 느낌나 제가 좋아하는 스타일이고요. 아 그런데 아주 어린 아이들은 콩나물? 있어서인지 쪼꼼 덜 좋아하더라고요. 전 또 먹고 싶네요~ 순대국은 요기~!!!
