업체명,맛,양,배달,주문메뉴,상세리뷰
열봉이-동대문본점,4,3,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜),C세트 메뉴 변경(열봉이->열닭발로 변경)),콜라 355mL/2
          ",왕 맵고 왕 맛있어요
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",굿맛닜어옄ㅋㅋㅋㅋㅋ
열봉이-동대문본점,5,5,5,"
            열봉이/1,열닭발/1
          ","열봉이랑 열닭발
진짜 넘넘 맛있어요♡"
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜),C세트 메뉴 변경(열봉이->열닭발로 변경))
          ",누구나 아는 그맛인데  진짜 맛있는 그맛이네요  맛있어요 단골찜
열봉이-동대문본점,5,5,5,"
            열봉이/1,열닭발/1
          ","늘 한결같이 맛있어요
열봉이 최고♡"
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛도 좋고 양도 좋고 특히 계란찜이 너무 좋아요 배달하시는 분도 너무 친절하시고 열봉이가 너무 좋아요 화욜말고 월욜에 휴무해주세요...!ㅜㅜㅜ 암튼 저의 최애 야식입니당
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),청하/1
          ",맛있었어용 배달도금방왔어요
열봉이-동대문본점,5,5,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",배달도 너무 빨랐고 여전히 맛있었습니다^^
열봉이-동대문본점,5,5,5,"
            열봉이/2
          ",맛잇어 ㅠㅠ 찍자마자순삭요 ㅋㅋ
열봉이-동대문본점,5,5,5,"
            열봉이/1,열닭발/1
          ","열닭발 맛있게 맵고 
열봉이는 열닭발 보다는 덜 맵고 
맛은 당연히 둘다 훌륭ㅋㅋ 
불맛나고 진짜 맛있어요♡"
열봉이-동대문본점,5,5,3,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),병맥주/1
          ",너무 매울거같아서 덜 맵게 해달라고 했는데 진짜 순하게 해주시고 넘 맛있고 배달도 빨랐어용 또 먹을게욥
열봉이-동대문본점,3,2,3,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있게 먹엇는데..계란찜에 날파리가 나왔네요ㅜㅜ
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","맛있어요 요청에 벨누르지말라
 부탁드렸는데 벨을..ㅠ"
열봉이-동대문본점,5,5,4,"
            순살불닭/1,계란찜/1,누룽지탕/1,병맥주/2
          ",맛있게 맵고 배달도 빠르고 잘먹었습니다
열봉이-동대문본점,4,2,4,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ",여기 단골인데 이번 누룽지탕은 좀 충격이네요... 물따로 분리시키니 한그릇도 안나와서 핵당황요.... 양이 이정도는 아니었는데... 담주터 누룽지탕 인시킬듯요...
열봉이-동대문본점,4,4,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","다 평타이상
전 만족해요"
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",항상맛있게잘먹습니다사진은없어서대체
열봉이-동대문본점,5,5,5,"
            뼈없는닭발/1,주먹밥/1
          ",굿굿굿////////
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","배달도 삼십분만에 왔구, 오랜만에 닭발 먹고싶어서 시켰는데 맛있게 잘먹었습니당"
열봉이-동대문본점,5,5,5,"
            열봉이/1,열닭발/1
          ",맛있게 매운 열봉이 열닭발!!
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),쿨피스 450mL/1
          ",아주 맛있었습니다  매운맛이 적당했습니다^^
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",사장님 잘먹었습니다
열봉이-동대문본점,5,5,4,"
            뼈없는닭발/1,누룽지탕/1
          ",열자마자 불맛냄새가 좋았어요. . 그런데 닭발 하나먹었는데 머리카락이. . 제가 좀 유난이다싶을 정도로 그런것에 예민해요ㅜ전화할까하다 그냥 버리고 누룽지만 먹었어요. .
열봉이-동대문본점,4,4,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",열봉이는 ... 나만 알고 싶음집 !!! 쵝오예요 항상 ㅋ
열봉이-동대문본점,4,4,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","닭고기 너무 퍽퍽해요.
계란찜 부드럽고 맛있는데 껍질이 나왔어요."
열봉이-동대문본점,5,5,5,"
            열봉이/1,열닭발/1
          ","왜 진작 시켜먹지 않았는지 후회할만큼 맛나요
대박!!"
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),콜라 355mL/2
          ",리뷰보고 시켰는데 너무 맛있네요..ㅠㅠ이 동네 안 사는게 아쉬울정도ㅠㅜ종로올때마다 시켜야겠어요.고민하다가 다들 계란찜 극찬하길래 세트시켰는데 성공적이네요. 닭발 매운맛이 나중에 올라올때쯤 계란찜이랑 주먹밥으로 달래주고. ㅎㅎ자극적인 맛이 아닌 맛있고 자연스러운 매운맛이네요 매운거 좋아하는데 콧물흘리면서 겨우 먹는 제가 전혀무리없이 잘먹었어요.주문가격대가 합리적이고 맛도잇어오
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",진짜 간만에 먹어도 맛있어요....👏👏👏
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",。。。。。。。。。。。。。。
열봉이-동대문본점,4,4,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",배달도 빠르고 세트메뉴도 푸짐해서 좋았어요
열봉이-동대문본점,5,5,3,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",주문하고 30분만에 받았네요! 배달 빨라서 좋았어요~ 요즘 닭발 비싸던데 여기는 가성비 정말 좋은 것 같아요
열봉이-동대문본점,3,2,5,"
            순살불닭/1(치즈 추가 선택(치즈 추가))
          ",배송도 빠르구 맛있었어용
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",너무 맛있어요 잘 먹었습니다
열봉이-동대문본점,5,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",구우응ㆍ우응ㆍ우응ㆍ응ㆍㅅ
열봉이-동대문본점,5,2,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",계란찜이 진짜 맛있습니다. 열봉이는 가격대비 조금 양이 적습니다.
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","닭발 가성비 최고~! 맵고 맛있어요ㅎㅎㅎ 특히 여기 계란찜 맛집,, 양도 많고 부드러워서 좋아요"
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),뼈없는닭발/1
          ",와 여기 처음 먹었는데 진짜 맛있어요 맵고 좋아요!! 담에 또 먹을 거예요
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",단골이구 배송빠르고 맛있어요
열봉이-동대문본점,5,5,5,"
            열봉이/1,뼈없는닭발/1
          ","역시 매운맛은 열봉이
스트레스풀리는맛
맛있는불맛
담날 일어나자마자 똥꼬불~맛"
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕)),열봉이/1
          ","가끔 주말마다 어플이 아닌 직접전화로 많이 먹었는데 
어플로 시키는 좋네요"
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),뼈없는닭발/1
          ",닭발 맛있음 언니는 첨먹는댄데 잘먹었음
열봉이-동대문본점,5,5,5,"
            C 열봉이 2인세트（열봉이 2인＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜),C세트 메뉴 변경(열봉이->열닭발로 변경))
          ",맛있습니다. 자주 시켜먹습니다
열봉이-동대문본점,5,4,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",계란찜도 날개 불향도 너무 좋았습니다
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",여기 진짜로 맛있어요!!ㅠㅠㅠㅠㅠ
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",늘 맛있고 안먹으면 먹고싶은 맛집입니다
열봉이-동대문본점,5,5,5,"
            열봉이/1,열닭발/1
          ","오늘 닭발은 좀 냄새낫어요.
어떤건 괜찮은데 냄새나는게 여러개 잇엇어요"
열봉이-동대문본점,5,4,4,"
            순살불닭/1
          ",맛있어요 배달도 빠릅니다
열봉이-동대문본점,5,4,3,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",닭발 너무맛있구 계란찜 양도 엄청많아용 잘먹었습니다아
열봉이-동대문본점,3,2,5,"
            열봉이/1,소금닭똥집/1
          ",똥집은 그냥 그랬는데 봉이 너무 퍽퍽했어요...;;
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","너무 마밌게 잘 먹었네요
계란찜은 존맛입니당"
열봉이-동대문본점,5,4,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),쿨피스 450mL/1
          ",열봉이는 계란찜이 진짜 신의 한수...
열봉이-동대문본점,5,4,4,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",매콤하니 맛있어요~!
열봉이-동대문본점,4,4,5,"
            순살불닭/1,계란찜/1,마약김치볶음밥/1
          ","맛있어요 ~~♡ 근데 김치볶음밥은 진짜 맛없어요 ㅠㅠ
집에서 만들어도 저거보단 맛잇어요 ...."
열봉이-동대문본점,5,5,5,"
            뼈없는닭발/1,계란찜/1
          ",두번 시켰어영. 진짜 맛있어요~양도 많구
열봉이-동대문본점,5,5,5,"
            열봉이/2,주먹밥/2
          ",와우 완전  매워서 스트레스해소에 쵝오 ㅎㅎㅎ
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있어요~~~~^^
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","맛있어요 ㅡ 
양도 좋아요 ㅡ. 계란찜 푸짐해서. 굿굿 
또 시켜 먹을 의사 있습니다 
구 ㅡ 동 맛이랑 비슷한듯 ~~~~"
열봉이-동대문본점,5,5,4,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",항상 너무 맛있게 잘 먹고 있습니다 헤
열봉이-동대문본점,5,5,3,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","배달이 많을 시간대라
1시간 정도 걸렸지만
양도 많았고 맛있게 먹었습니다!"
열봉이-동대문본점,4,3,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",매콤하고 맛있어요 계란찜이 정말 맛있네요 근데 양이 적어요
열봉이-동대문본점,5,5,4,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",정말 너무너무 맛있었던 닭발입니다!! 계란찜부터 칭찬들어갑니다 ㅠㅜ 양도많고 부들부들한게 계속 꿀떡꿀떡 넘어가더라구요. 닭발은 적당히 매콤하고 쫀득한게 여태 먹던거중에 단연 최고라고 말씀드리고 싶습니다 ㅠㅠ 이제 닭발은 여기에 정착하려구요! 사장님 감사드립니다🙇🏻‍♀️
열봉이-동대문본점,4,4,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ","맛있어요 항상
생각나는 맛"
열봉이-동대문본점,4,1,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ",맛있는데 양이 너무 적어요 퓨
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",양이 많고 맛있어요
열봉이-동대문본점,5,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),누룽지탕/1,콜라 355mL/1
          ","소문내고 싶지않을만큼 정말 맛있어요
저녁에만해서 아쉬움"
열봉이-동대문본점,5,4,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",제가 엄청 자주 시켜먹는 곳인데 맛도 너무 맛있고 계란찜이 특히 미쳤어요ㅠㅠ 주먹밥 양이 살짝 모자른 것 같긴 하지만 그래도 전체적으로 너무 맛있어서 앞으로도 계속 시켜먹을 것 같네요
열봉이-동대문본점,4,4,4,"
            매운쭈꾸미볶음/1,계란찜/1,주먹밥/1
          ",맛있게 매워요 ㅎㅎㅎ 잘먹었습니다!
열봉이-동대문본점,5,2,4,"
            뼈없는닭발/1,소금닭똥집/1
          ",맛있게 먹었어요 !! 생각보다 닭발이 적네요 ㅠㅠ 아쉬워요
열봉이-동대문본점,5,5,5,"
            뼈없는닭발/1
          ",너무너무 맛있어요!!!
열봉이-동대문본점,5,4,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),콜라 355mL/1
          ",맜있어요 쭉시켜먹었었는데
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),매운쭈꾸미볶음/1
          ","배송이 진짜 빨랐어요~
맛도 있구 잘 먹엇어요~"
열봉이-동대문본점,4,3,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있어요! 양은 좀 아쉽
열봉이-동대문본점,5,4,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",배달하시는 분 너무 친절하세요 역시 맛도 있어요
열봉이-동대문본점,5,5,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕)),매운쭈꾸미볶음/1
          ",외귝인 친구들이 맛있게 먹은 좋운 맛
열봉이-동대문본점,5,5,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),쿨피스 450mL/1
          ",맛있었어요! 양도 적당하게 많았습니다!
열봉이-동대문본점,4,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",맛있어요 . 배달 약간 늦었어요. 만족한 것 같아요
열봉이-동대문본점,4,3,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕))
          ",배달 감사드리고 맛있게 잘 먹었습니다.
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕)),쿨피스 450mL/1
          ",다시먹어도맛잇는곳이에요
열봉이-동대문본점,5,4,5,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",처음 시켜는데 진짜 맵고 세트 양이도 만족한다.너무 매워서 콧물은 멈출 수 없다.
열봉이-동대문본점,5,5,4,"
            소금닭똥집/1,주먹밥/1
          ",양도 많고 배달도 빠르고 맛있어요
열봉이-동대문본점,4,4,3,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",믿고 먹는 열봉이 항상 만족 ㅋ 근데 양이 적어진듯
열봉이-동대문본점,3,1,4,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",양이 많이 적어 져는데요
열봉이-동대문본점,4,2,5,"
            뼈없는닭발/1,주먹밥/1
          ",맛은있네요. 양이좀 적은듯하고 배달은 빠른편이에요
열봉이-동대문본점,5,5,2,"
            B 열닭발세트（열닭발＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(누룽지탕)),쿨피스 450mL/1
          ",정말 맛있습니다 최고
열봉이-동대문본점,3,2,5,"
            D 오돌이세트（오돌뼈＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜)),생맥주 1700cc/1
          ",예전에 먹었을땐 맛도있고 푸짐했는데 사장이 바뀌었나 초심을 잃은거 같아요 이젠 안시켜먹어야겠네요
열봉이-동대문본점,5,5,5,"
            A 열봉이세트（열봉이＋주먹밥＋계란찜or누룽지탕）/1(계란찜／누룽지탕 선택(계란찜))
          ",배달 엄청빠르고 특히계란찜이 너무 맛잇어요 ㅠㅠㅠㅠㅠ 다음에 2인으로 시켜먹을게요!!!
