업체명,맛,양,배달,주문메뉴,상세리뷰
백년가짬뽕-광화문직영점,5,5,5,"
            미니 탕수육＋짬뽕＋군만두 2ps/1,불향가득 볶음밥/1
          ",맛있게 잘 먹었습니다! 찹쌀 탕수육 정말 맛있어요ㅎㅎ
백년가짬뽕-광화문직영점,5,5,5,"
            [고객 만족도 1위] 꾸덕 짜장면/1,찹쌀 탕수육/1(사이즈 선택(小))
          ",넘 맛있게 먹었지만 2인분 시켰는데 젓가락이 하나 왔어요 ㅠㅠㅠㅠ
백년가짬뽕-광화문직영점,4,4,5,"
            [고객 만족도 1위] 꾸덕 짜장면/1,불향가득 볶음밥/1(추가 선택(곱뻬기 추가),추가 옵션(짬뽕국물))
          ",맛있게 먹었습니다. 서비스 군만두 감사해요
백년가짬뽕-광화문직영점,5,5,5,"
            찹쌀탕수육＋짜장면＋볶음밥/1
          ",짜장이 맛있었어요. 감사합니다.
백년가짬뽕-광화문직영점,5,5,5,"
            찹쌀 탕수육/1(사이즈 선택(특대)),백년가 군만두 5개/1(사이드 추가(백년가 군만두 5개))
          ",빠른배달 감사합니다
백년가짬뽕-광화문직영점,5,5,5,"
            찹쌀탕수육＋짬뽕2/1(탕수육 사이즈 선택(변경안함))
          ","두번째인데
저번보다 좋았어요"
백년가짬뽕-광화문직영점,4,3,3,"
            찹쌀탕수육＋짬뽕＋짜장면/1(탕수육 사이즈 선택(변경안함))
          ","가격대비 좀..아쉬워요. 
꿔바로우식 탕수육인줄 알았는데 그것도 아니고..
짜장면은 맛있네요"
백년가짬뽕-광화문직영점,5,5,5,"
            찹쌀탕수육＋짬뽕＋짜장면/1(탕수육 사이즈 선택(변경안함))
          ","서울에 출장을 갔다가 숙소에서 가장 가까이 있는 곳이라서 주문했는데, 완전 만족했어요^^
불맛나는 짬봉에, 짜장면도 넘 맛있었어요!!
종이컵이 필요해서 혹시나 있으면 챙겨달라고 요청드렸는데, 종이컵이 없다면 대신 서비스로 군만두를 보내주셨네요😍 넘넘 감동이였습니다!! 맛있게 잘먹었어요^^"
백년가짬뽕-광화문직영점,5,5,3,"
            찹쌀탕수육＋짬뽕＋볶음밥/1(추가 선택(볶음밥 곱배기))
          ","음식은 매우만족!
배달은.. 타이밍이 안좋았던거겠죠?"
백년가짬뽕-광화문직영점,5,5,5,"
            [고객 만족도 1위] 꾸덕 짜장면/1,찹쌀 탕수육/1(사이즈 선택(小))
          ","아니사장님 이거진짜 너무대박인데요
짜장면 두입먹으면 물리는데 이거 한입먹자마자 걍 흡입함..... 서비스로 온 짬뽕 국물도 고기실하고 국물맛도 너무좋고
찹쌀탕수육도 느끼한맛 하나도 없이 너무 맛있는데요..... 근래 먹어본 중국집중에 최고입니다"
백년가짬뽕-광화문직영점,5,5,5,"
            미니 탕수육＋짬뽕＋군만두 2ps/1
          ",크 맛있네요 잘 먹었습니다~
백년가짬뽕-광화문직영점,5,5,4,"
            찹쌀탕수육＋볶음밥 2/1,순두부짬뽕밥/1,불향가득 볶음밥/3
          ",맛은 있었는데 1회용 요청했는데 안 넣어주셨네요 ㅠㅠ
백년가짬뽕-광화문직영점,3,4,5,"
            미니 탕수육＋짜장면＋군만두 2ps /1
          ",잘 먹었습니다. ..
백년가짬뽕-광화문직영점,5,5,5,"
            [판매 1순위＋] 백년가 짬뽕/2
          ","짬뽕은 재료. 즉 홍합을 먹어보면 아는데, 진짜 신선하고 맛있습니다.
제가 먹어봤던 짬뽕중 최고입니다.
참 자발적인 리뷰 처음이에요"
백년가짬뽕-광화문직영점,4,2,5,"
            찹쌀탕수육＋짜장면＋볶음밥/1
          ","맛은 전반적으로 다 좋았어요~!
근대 사장님..탕수육은 2만원 양은 아닌거 같아요.
미니 탕수육 온줄암.. 
튀김옷으로 양넓힌게 쬠쓰 보임😕
(다른 리뷰에도 같은말있던데요 )
짜장면 볶음밥 다 맛 좋았어요 👍🏼👍🏼
ㅎ 양조금 개선되면 좋겠네요
 다시 시킬의사 있습니다 ~!!
어쨌든 맛나게 잘먹었습니다♡
배달기사분 신속하고 친절👍🏼"
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,[고객 만족도 1위] 꾸덕 짜장면/1(추가 선택(곱뻬기 추가)),[고객 만족도 1위] 꾸덕 짜장면/3,불향가득 볶음밥/3,찹쌀 탕수육/1(사이즈 선택(특대)),깐풍육/1,칠리새우/2
          ",너무 맛있었습니다. 감사합니다~
백년가짬뽕-광화문직영점,5,5,5,"
            미니 탕수육＋볶음밥＋군만두 2ps/1
          ","명불허전 광화문, 종로 인근 원탑 넘버원 중국집"
백년가짬뽕-광화문직영점,5,5,5,"
            찹쌀탕수육＋짬뽕＋볶음밥/1
          ",맛있게 잘 먹었습니다
백년가짬뽕-광화문직영점,1,1,5,"
            [판매 1순위＋] 백년가 짬뽕/1,깐풍육/1
          ","도시락 먹기싫어서 시켰는데 집에서 먹는거면 절대 안시키지 그냥 라면 끊여먹는거랑  뭐가 다른지   의문 그나마 도시락이 있어서 배터지게 먹은게 그나마
탕수육 양 적다해서  깐풍기  시켰는데 깐풍은 소인가 순풍산부인과에서 박영규가 먹는거보고 시켰는데 처음임 후회중"
백년가짬뽕-광화문직영점,5,5,5,"
            [판매 1순위＋] 백년가 짬뽕/1,순두부짬뽕밥/2,불향가득 볶음밥/1
          ",^^;;;;;;;;
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,불향가득 볶음밥/3,군만두/1
          ",또 시켰어요 ㅎ 맛있네요
백년가짬뽕-광화문직영점,5,5,5,"
            불향가득 볶음밥/2,군만두/1
          ",배달 빠르고 맛있어요
백년가짬뽕-광화문직영점,5,5,5,"
            미니 탕수육＋짜장면＋군만두 2ps /1
          ","늘 짬뽕만 시켜 먹었는데 자장면도 살짝 매운맛이 나고 맛있네요.
찹쌀탕수육도 쫀득하고 잡내 많이 안나고 좋았어요.
#식후감"
백년가짬뽕-광화문직영점,5,4,5,"
            찹쌀탕수육＋짜장면2/1(탕수육 사이즈 선택(탕수육（중）))
          ",짜장면이 매콤하고 불맛이 나요. 탕수육도 맛있습니다.
백년가짬뽕-광화문직영점,5,5,5,"
            찹쌀탕수육＋짜장면2/1(추가 선택(곱빼기2개),탕수육 사이즈 선택(탕수육（중）))
          ","정말 제가 좋아하는 집입니다.
배달도 친절. 오늘도 잘먹겠습니다.

탕수육도 맛나요."
백년가짬뽕-광화문직영점,5,4,5,"
            [판매 1순위＋] 백년가 짬뽕/1,[고객 만족도 1위] 꾸덕 짜장면/1,군만두/1
          ",간이 좀 센데 맛있어요 잘 먹었어요
백년가짬뽕-광화문직영점,5,3,5,"
            찹쌀탕수육＋짜장면2/1(탕수육 사이즈 선택(탕수육（중）))
          ","많이 늦긴 했지만 배달빠르고 맛나게 잘먹었습니다
가격치고 탕수육이 양이 조금 적은거 같구요
전반적으로 만족합니다"
백년가짬뽕-광화문직영점,5,5,3,"
            [판매 1순위＋] 백년가 짬뽕/1,백짬뽕/2,찹쌀 탕수육/1(사이즈 선택(특대))
          ","넘 늦게와서 사진도 못 찍고 먹었네요ㅋ
짬뽕은 정말 정말 맛있어요^^ 탕수육도 맛있어요
강추합니다~~"
백년가짬뽕-광화문직영점,4,5,5,"
            미니 탕수육＋볶음밥＋군만두 2ps/1,[판매 1순위＋] 백년가 짬뽕/1,[고객 만족도 1위] 꾸덕 짜장면/1
          ","짬뽕맛이특이했어요(쌀국수,똠양꿍사이?)~ 그렇다고 거부감있는맛은 아니구요~ 음식이 전체적으로 조금 짜긴했는데 맛은 있네요^^~"
백년가짬뽕-광화문직영점,3,3,5,"
            찹쌀탕수육＋짬뽕＋짜장면/1(탕수육 사이즈 선택(변경안함))
          ","짜장면이 좀 싱거워요..ㅠ 짬뽕은 불맛나서 괜찮았어요~~
맛이나 양에 비해 가격이 좀 비싼것같은데.. 그래도 한끼 잘 먹었습니다~~"
백년가짬뽕-광화문직영점,5,5,5,"
            [판매 1순위＋] 해물차돌 짬뽕/1,[고객 만족도 1위] 꾸덕 짜장면/1(추가 선택(곱뻬기 추가)),불향가득 볶음밥/1(추가 선택(곱뻬기 추가)),찹쌀 탕수육/1(사이즈 선택(小)),공기밥/1
          ",언제나 빠른 배달과 맛 보장~~  불지도 않고 맛있게 먹었어요 짜장면 꾸덕하니 좋아요. 짬뽕은 홍합껍데기없어서 먹기편해요. 다만 후추맛강하고 매워요 ㅎㅎ
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/2,[고객 만족도 1위] 꾸덕 짜장면/1
          ","사진을 못남겼지만 ㅡ.,ㅡ
맛있었습니다~~^^
번창하세요!"
백년가짬뽕-광화문직영점,5,5,5,"
            미니 탕수육＋볶음밥＋군만두 2ps/1
          ","광화문에서 일하는데.. 회사근처에 맛있는 중국집찾고있었는데 너무 맛있게잘먹었습니다!!
동료들에게도 추천할게요 맛도있고 포장도깔끔하고 배달도 제시간맞춰 와주시고 감사합니다^~^"
백년가짬뽕-광화문직영점,5,5,5,"
            불향가득 볶음밥/1(추가 선택(곱뻬기 추가)),순두부짬뽕/1(기본(기본)),군만두/1
          ",너무 맛있게 잘 먹었어요!!!! 배달에 중국집 단골 없어서 고민중이였는데 정착할까봐요ㅎㅎ 존맛존맛 다들 꼭 시켜드세요~
백년가짬뽕-광화문직영점,5,5,5,"
            찹쌀탕수육＋짬뽕2/1(탕수육 사이즈 선택(변경안함))
          ","맛있고 푸짐합니다
불향도 만족스러워요. 아들도 탕수육 좋아합니다^^"
백년가짬뽕-광화문직영점,5,5,5,"
            미니 탕수육＋볶음밥＋군만두 2ps/1,[고객 만족도 1위] 꾸덕 짜장면/1(추가 선택(곱뻬기 추가))
          ","자주 먹는 맛집~~이사하고나서는 이곳만먹네요
불지도않고 뜨겁게 왔어요. 탕슉도 바삭하고 꾸덕자장면 최고!!짬뽕 국물도 맛있네오"
백년가짬뽕-광화문직영점,5,5,5,"
            찹쌀탕수육＋짬뽕＋짜장면/1(추가 선택(짬뽕 곱빼기),탕수육 사이즈 선택(변경안함))
          ",어제 진짜 맛있게 잘먹었습니다 배달 중에 맛있는데 찾기 힘든데 만족했습니다^^ 감사합니다
백년가짬뽕-광화문직영점,5,5,5,"
            [판매 1순위＋] 해물차돌 짬뽕/1,[고객 만족도 1위] 꾸덕 짜장면/1(추가 선택(곱뻬기 추가)),불향가득 볶음밥/1,찹쌀 탕수육/1(사이즈 선택(中)),콜라/1
          ",이사와서 처음 주문해봤는데 대만족입니다~~  뜨겁게왔어요 탕수육 진짜 강추  짜장도 꾸덕짜장이라 물기없어서 더 좋았어요 볶음밥도 고슬고슬 단골예정!! 잘먹었습니다
백년가짬뽕-광화문직영점,5,4,1,"
            해물차돌 짬뽕/2,꾸덕 짜장면/1,불향가득 볶음밥/1(추가 선택(곱뻬기 추가)),불향가득 볶음밥/2,찹쌀 탕수육/1(사이즈 선택(小))
          ","맛은 좋은데 배달이..........음식 받으러 내려갔는데 오토바이 배달통안에 다른 가게 음식들이 많네요 
이러니 오래걸리지ㅠㅠ"
백년가짬뽕-광화문직영점,5,5,5,"
            해물차돌 짬뽕/1,순두부짬뽕밥/3,불향가득 볶음밥/2,불향가득 볶음밥/1(추가 선택(곱뻬기 추가)),찹쌀 탕수육/1(사이즈 선택(中)),군만두/2
          ","맛있어요


꿀맛!"
백년가짬뽕-광화문직영점,5,5,5,"
            해물차돌 짬뽕/2,해물차돌 짬뽕/1(추가 선택(곱뻬기 추가)),꾸덕 짜장면/1(추가 선택(곱뻬기 추가)),찹쌀 탕수육/1(사이즈 선택(中)),깐풍새우/1
          ",짬뽕 맛은 두만할 필요 없이 넘 맛 있는데 짬뽕을 시켰는데 면을 빠트리셨네요 헉ㅋ 있는걸로 나눠먹고 식사가 끝난후에 서비스로 군만두를 보내주셨지만 면이 없어서 황당했네요ㅋ
백년가짬뽕-광화문직영점,5,4,4,"
            찹쌀탕수육＋짜장면2/1(추가 선택(곱빼기1개),탕수육 사이즈 선택(변경안함))
          ","가격이 좀 센데 맛은 있네요
짜장이 매콤합니다"
백년가짬뽕-광화문직영점,5,5,5,"
            해물차돌 짬뽕/2
          ",면도따로 안불게 담아주시고 맛있었습니다
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/2,볶음밥/1(추가 선택(곱뻬기 추가)),볶음밥/4,찹쌀 탕수육/1(사이즈 선택(中)),군만두/2
          ",양많고 맛있어요 서비스굿
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/3(추가 선택(곱뻬기 추가)),찹쌀 탕수육/1(사이즈 선택(中))
          ",맛있게 잘 먹었습니다
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1,볶음밥/2
          ",잘 도착했아요 냠냠!
백년가짬뽕-광화문직영점,4,3,5,"
            짜장면/1,찹쌀 탕수육/1(사이즈 선택(小))
          ",빠른배달 감사합니다.
백년가짬뽕-광화문직영점,5,5,5,"
            백짬뽕/1
          ",비도 오고 홍짬뽕 맛난 기억이 있어 백짬뽕 주문하여 먹었습니다. 역시 맛나네요! 역시 해물이 면보다 많아서 먼저 건져 먹게 됩니다. 밥으로 변경은 요청사항에 남기면 될까요?
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,짜장면/1(추가 선택(곱뻬기 추가)),볶음밥/1,찹쌀 탕수육/1(사이즈 선택(中))
          ","배달음식  시켯니 메모 처음 받아봐요
감사합니다 
맛있기도 했고 배송도 빨라서 좋았습니다
배달 도착하니 비가와서 기사님께 죄송하군요ㅠ"
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1(추가 선택(곱뻬기 추가)),볶음밥/1(추가 선택(곱뻬기 추가)),찹쌀 탕수육/1(사이즈 선택(中)),깐풍육/1
          ",너무너무 맛있게 먹었는데 사진을 못 찍었네요ㅠㅠ 시키기 전에는 요리 가격이 꽤 비싸서 좀 부담이었는데 가격만큼 퀄리티도 맛도 엄청 좋았습니다! 잘 먹었습니다:)
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/2
          ","짜장 2개 시켰는데 양도 많고 빨리 왔
어요!"
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,찹쌀 탕수육/1(사이즈 선택(小))
          ","맛있습니다. 짬뽕에 오징어, 소고기, 조개, 홍합 등이 진짜 많이 들어있어요."
백년가짬뽕-광화문직영점,1,1,2,"
            짬뽕/1,볶음밥/1,찹쌀 탕수육/1(사이즈 선택(小))
          ","탕수육 사진을 보고 시켰는데
사진에는 소스도 충분하고,각종 채소가 풍부했는데,채소는 아예 없고 소스 양도 너무 적어 부먹은 커녕 무슨 간장종지 찍어 먹듯 아껴서 찍어 먹었고요,음식 받자마자 짬뽕 포장 상태도 그렇고..그건 배송중에 그럴 수 있다 해도,탕수육에 식사 두개 시켰으면,보통 다른 데는 만두서비스도 주던데,단무지도 달랑 하나 보내시고,짬뽕 안에 씹히는 채소도 나무처럼 딱딱해서 생강인가?하고 꺼내보니..대파 심이네요 ㅎㅎ사용하면 안되는 재료를..이 가격에 재료 너무 아끼시네요 재주문 안합니다.간은..먹고나서 혀에 마비 온듯ㅠ"
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1,찹쌀 탕수육/1(사이즈 선택(小))
          ",맛있게 먹었습니다. 짜장면 탕수육 둘다 맛있습니다.
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,사이다/1
          ",얼큰하고 맛있습니다. 매운맛은 강하지 않아요
백년가짬뽕-광화문직영점,5,4,5,"
            짬뽕/3,볶음밥/1,찹쌀 탕수육/1(사이즈 선택(中))
          ",짬뽕은 정말 넘 맛있습니다. 찹쌀탕수육도 끝장입니당ㅋ 근데 군만두 서비스가 없어서 좀 아쉬웠습니당ㅋ
백년가짬뽕-광화문직영점,5,5,5,"
            찹쌀탕수육＋짬뽕＋짜장면/1(탕수육 사이즈 선택(변경안함)),볶음밥/2
          ",아주 괜찮았습니다 짬뽕 국물 진해요
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,순두부짬뽕밥/2,볶음밥/2
          ",맛있어요~~~~~~
백년가짬뽕-광화문직영점,5,5,5,"
            탕수육＋짬뽕＋짜장면/1(추가 선택(짜장 곱빼기),탕수육 사이즈 선택(변경안함))
          ","오랫만에 서울 호캉스와서 나가서 먹을까하다 코로나 걱정에 배달 시켜먹었는데, 좋네요. 맛도 좋고 양도 푸짐하고 정성스러운 손편지 감동입니다. 잘 먹었습니다."
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1,볶음밥/1
          ",이집 정말 맛있습니다
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,백짬뽕/1
          ","해물, 차돌 건더기가 정말 많고 국물도 진합니다."
백년가짬뽕-광화문직영점,5,3,5,"
            순두부짬뽕밥/4,볶음밥/2,탕수육/1(사이즈 선택(小))
          ","대체적으로 다 맛있는데 짬뽕 정말 맛있어요
다만 탕수육 너무 맛있는데 가격대비 양이 너무 조금인듯!"
백년가짬뽕-광화문직영점,5,4,2,"
            짬뽕/2,짜장면/2,볶음밥/2,탕수육/1(사이즈 선택(中)),깐풍육/1,고추잡채/1
          ","음식은 비교적 괜찮았는데 도착예정 시간보다 10분 늦게왔네요 익스프레스로 시켰는데도 늦었네요
요리 세가지나 시키고 식사까지 시켰는데 그 흔한 군만두 서비스도 없고 시간도 늦으면서 꽃빵 3개 추가했더니 추가요금만 더 받네요 넘 서비스가 없네요"
백년가짬뽕-광화문직영점,3,5,5,"
            짬뽕/1,짜장면/2,군만두/1
          ","짜장면과 군만두는 맛있습니다.
짬뽕은 생강향이 많이 나서 호불호가 많이 갈릴 맛이네요."
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/3
          ","근무 중 짬을 내어 3명이서 통일하여 짬뽕 시켰습니다. 비도 오고 라이더님들 부족으로 주문 취소될까 염려했지만 운이 좋았네요. 차돌배기, 야채, 해물(오징어, 홍합)이 면보다 많네요! 즐겁게 맛나게 식사했습니다!"
백년가짬뽕-광화문직영점,4,5,5,"
            짜장면/1,군만두/1
          ",이시국이지만 갑자기 너무 땡겨서 중국음식 먹었네요 귣이 따지면 아니지만서도 ㅎㅎ 양 진짜 곱배기 아닌데도 진짜 많고 군만두는 다른분들 리뷰처럼 맛있네요 잘 먹었습니다
백년가짬뽕-광화문직영점,5,3,5,"
            짬뽕/1,탕수육/1(사이즈 선택(小))
          ",양은좀적었지만 완전맛있습닏ᆞ
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,짜장면/1
          ",짜장 넘 맛있네요. 첨엔 떡졌다..생각했는데 골고루  잘 비벼 먹으니 완전 맛있었어요. 담에 또 먹을거에용
백년가짬뽕-광화문직영점,5,5,5,"
            볶음밥/1,볶음밥/3(추가 선택(곱뻬기 추가)),탕수육/1(사이즈 선택(小))
          ","자발적으로 쓰는 리뷰-! 포장 너무 깔끔하고 음식도 너무 맛있고 배달도 빠르고-!! 탕수육 쫀득하니 맛나고 
코로나로 매일 배달해서 사무실에서 먹는데 중국집 포장이 깔끔하지않아서 안시커먹었는데  앞으로 일주일에 한번은 여기서 꼭 주문해서 먹어야겠어요-! 근데 사장님 소자 탕수육 시켯는데 인간적으로 소스가 너무 조금와서 소스좀 늘려주세요..! ㅜ"
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/2
          ",맛있게 잘 먹었습니다 다음에 또 시킬게요
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,공기밥/1,사이다/1
          ",음식 받자마자 기분이 좋아지고 먹고나니 맛있어서 기분이 더 좋아지네요 ㅎㅎㅎ 정말 맛있게 잘 먹었습니다!! 오랜만에 만족스러운 짬뽕이었네용!!
백년가짬뽕-광화문직영점,3,4,3,"
            짬뽕/1,짜장면/1
          ","첫번째 주문 때는 정말 맛있게 먹었는데요 두번째 주문은 짬뽕에서 강한 생강 맛이 납니다
그리고 단무지가 제공 되지 않나요?
이번 주문은 좀 아쉽네요"
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,군만두/1
          ",배달 중국 음식인데 면이 분다거나 하는 것이 전혀 없습니다. 군민두는 최근 배달 중국 음식중 최고 👍
백년가짬뽕-광화문직영점,5,3,5,"
            짬뽕/1,짜장면/2,볶음밥/2
          ","야근때문에 배달주문 했는데, 지금 맛있게 싹 먹어버려서 사진은 없네요.
배딜 삘랐고, 짬뽕은 국물 끝내줬어요. 
볶은밥도 느끼하긴 했지만 맛있었습니다.
짜장면도 기본이상은 했어요. 
회사에서 배달음식 먹게 된다면, 이곳에서 주문 할게요."
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1(추가 선택(곱뻬기 추가)),군만두/1
          ",면을 따로 주셔서 정말 감사했습니다 그리고 면이 따로 포장되어 왔어도 들러붙지 않고 국물에 바로 풀어지네요 조금 거리가 있다고 생각했는데 배달도 빠릅니다 강추
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/2
          ",요즘 리뷰이벤트 있는곳은 거르는데 아무것도 안받고 적는 리뷰입니다. 배달도 빠르고 짬뽕이 진짜 제 취향에 딱 맞아요 진짜 곱빼기로 드세요 겁나 맛나요 꼭 여기서 드세요
백년가짬뽕-광화문직영점,3,3,3,"
            짜장면/1,탕수육/1(사이즈 선택(小))
          ","탕수육에..소스가 안 왔습니당~~~ㅠㅠ
번호도 없궁..당최.."
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/3,볶음밥/1
          ","여기 맛있어서 세번이나 시켰어요 회사 점심으로....
짬뽕밥이랑 짜장면 둘 다 맛있어서 고르기 힘들다는게 단점이네요...... 담에 중국음식 땡기면 또 시킬게요"
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,군만두/1
          ","어느 순간부터 리뷰이벤트 하구 받는 곳은 후기가 좋아도 잘 안시키게 되더라구요. 대신 리뷰가 적어도 후기랑 사진보고 고르게 됩니다. 여기서 뭐 따로 받은것도 없이 그냥 적는 글입니다.

맛이 깔끔해요.
다른 짬뽕처럼 엄청 자극적이고 짜지 않습니다. 적당한 불향과 해물육수 맛이 깔끔해요! 무엇보다 사장님 말씀처럼 위생적인 조리로 조리하셨구나 생각하게 합니다! 군만두진짜 그냥 시킨건데 꼭 드세요 튀김 정말 바삭해서 남길라구 했는데 다먹었네요ㅎㅎ 집이랑 가깝고 짬뽕 생각 날때마다 종종 시키겠습니다! 
어려운 시기에 힘내시구 번창하세요"
백년가짬뽕-광화문직영점,5,5,5,"
            순두부짬뽕밥/1,볶음밥/1
          ",뭐죠??? 왜이렇게 맛있죠???? 짬뽕이 자극적이지 않아서 좋았고 볶음밥도 아주 맛있었어요
백년가짬뽕-광화문직영점,4,4,4,"
            짜장면/1,군만두/1
          ",맛있었습니다~~~~~
백년가짬뽕-광화문직영점,4,3,5,"
            순두부짬뽕밥/1,탕수육/1(사이즈 선택(小))
          ",사장님 ㅋㅍ잇츠에서는 탕수육이 15000원이더군요 왜그런거죠? 손해보는 기분입니다ㅠ 18000원치고 양도 적은거 같고요 답변 부탁드립니다
백년가짬뽕-광화문직영점,5,5,5,"
            볶음밥/1,탕수육/1(사이즈 선택(小))
          ","탕수육 바삭하고 소스도 맛있어요~ 볶음밥두요! 
재료가 다 신선해서 매번 여기 시켜요 
감사히 잘 먹었습니다 ^^"
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,볶음밥/2
          ","맛있게 잘 먹었어요.
볶음밥 자꾸생각날듯"
백년가짬뽕-광화문직영점,5,5,5,"
            볶음밥/1,군만두/1,콜라/1
          ","음식이 정말 깔끔하고 직접 다 만드시는 정성이 느껴지네요. 볶음밥 진짜 맛있고, 짬뽕 국물 주실수 있나 요청드렸는데 주셔서 감사해요 ^^ 국물에 특유의 맛이 있어요~ 
군만두도 직접 빚으셨나봐요. 속에 재료가 다 깨끗하고 맛있어요!  
배달도 음식 따뜻하게 금방왔고 친절하셨어요. 단골 할게요^^~ 감사해요, 잘 먹었습니다."
백년가짬뽕-광화문직영점,1,3,1,"
            짬뽕/1,탕수육/1(사이즈 선택(小))
          ","짬뽕에 고기 비린내, 진한 생강냄새가 너무 심합니다. 탕수육은 맛있습니다."
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/1(추가 선택(곱뻬기 추가)),군만두/1
          ",아ㅋㅋ 단골딱대
백년가짬뽕-광화문직영점,5,5,5,"
            탕수육/1(사이즈 선택(小)),군만두/1
          ","배달도 빨랐구요 저희가 놀다가 먹는다고 조금 늦게 먹었는데 식어도 맛있네요 ,, 진짜 소스도 맛있고 만두도 진짜 맛있고 탕수육은 말해뭐해 ,, 또 먹고싶네오 츄릅"
백년가짬뽕-광화문직영점,5,5,5,"
            짜장면/2
          ",..........
백년가짬뽕-광화문직영점,5,5,5,"
            짬뽕/1,순두부짬뽕밥/1,짜장면/3,볶음밥/1(추가 선택(곱뻬기 추가)),볶음밥/4
          ","짬뽕, 짜장면, 볶음밥 다 맛있고 배달도 빠르고 면이 안불어서 너무 좋았어요~!"
백년가짬뽕-광화문직영점,4,5,5,"
            짬뽕/1,짜장면/1
          ","조금 먼데도 생각보다 배달도 빨리오고
면도 따로주셔서 너무 좋았어요
맛있게 잘먹었습니다 나중에 또 시켜먹을것
같아요"
