업체명,맛,양,배달,주문메뉴,상세리뷰
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(중간맛),토핑 추가(떡사리))
          ",자주 시켜먹는 집입니다 맛있음
벌떡떡볶이-동대문점,5,5,5,"
            로제2인떡볶이/1(매운맛 선택(순한맛10%))
          ","입에서 매콤한 정도는 딱 좋았는데 
배에서는 약간 자극적이다 싶었습니다
로제가 마냥 고추장 로제는 아닌데 케챱맛이 조금 나는 스타일이얐어요
잘 먹었습니다"
벌떡떡볶이-동대문점,5,5,4,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛),토핑 추가(당면))
          ","양 엄청 많아여 남자 두명에서 먹고도 남았어여.. ㄷㄷ
맛있고 맵찌리는 중간도 맵습니다 ㅠㅠ하지만 씁씁 거리면서 맛있게 먹었습니다!"
벌떡떡볶이-동대문점,4,4,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(메추리알 （7개）))
          ",맛있게 잘 먹었습니다
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛),토핑 추가(계란 （2알）))
          ",아 맨날먹어요 말해뭐해 토핑도 양도 배달도 엽떡보다 훨나음 이사람들 2층장사인데 식구가 그윗층살아요 그만큼열정이 조진단거죠 근데 계란안들어간건뭐그렇다하죠 ㅎㅎ 다른xx업체서 받아보니 기분좋도 옛감성돌고 그러드라구요 암튼 20? 아니 배넥ㅇㅣ나전화 다합치면 30 그이상임 젊은분들끼리 엄청친함 제가 롯데리아배달할때도 보면 걍 친한게보임 아마 근처라 우리집알꺼임
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",자가격리중 시켜먹었어요 맛나용
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛),토핑 추가(햄 （7개）)),주먹밥 추가/1
          ",야무지게 드실분들은 치즈. 중국당면. 소세지 정도는 추가 해서 드시면 더 좋음.(저는 아직 학생이라 못함ㅠ)
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(중간맛)),튀김만두 4개/1
          ","중간맛 점점 매워왔는 데 맛있게 잘먹었습니다
추천"
벌떡떡볶이-동대문점,5,5,5,"
            세트3 왕벌 （고뎅＋주먹김밥＋쥬시쿨 180mL 2팩）/1(맛 선택(덜매운맛),토핑 추가(햄 （7개）))
          ",배달도 빠르고 맛있어요!  뜨겁게 왔어요~
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",엽떡보다 살짝 묽은 국물인데 맛있게 맵고 양도 많아서 진짜 좋아요ㅠㅠㅠ 두명이서 먹었는데 다 못 먹고 내일 점심까지 이어서 먹을 정도로 양 정말 많이 주세요!! 짱입니다ㅠㅠ 배달도 빨리 오시고 번창하세요 사장님!ㅠㅠ
벌떡떡볶이-동대문점,5,5,5,"
            세트2 수벌 （고뎅＋튀김만두2개＋쥬시쿨 180mL 2팩）/1(맛 선택(순한맛),토핑 추가(오뎅사리))
          ",맛있어서 자주 시켜먹어요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛))
          ",맛잇게 잘먹엇습니당
벌떡떡볶이-동대문점,5,5,5,"
            순살 닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(공기밥 2개))
          ",맛있게 잘먹었어요^^
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛)),계란찜/1,참치마요컵밥/1
          ",매번먹지만 참 맛있게 잘먹고 있어요
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(기본맛0%))
          ",처음시켜봣는데 맛잇네요
벌떡떡볶이-동대문점,5,5,4,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(중간맛))
          ",양도 엄청 많고 맛있어요 2명이서 먹었더니 엄청 많네요 떡볶이 중간맛 했는데 불닭볶음면 먹는정도 되는거같아요 서비스주신 미니핫도그 바삭하니 맛있게 잘먹었어요~~
벌떡떡볶이-동대문점,4,4,5,"
            벌뎅（3~4인분）/1(맛 선택(덜매운맛),토핑 추가(계란 （2알）,단무지 한팩))
          ",리뷰 늦어서 죄송합니다~ 댕그라미 친부분 뭘까요?😅먹으려고 뜨다가..발견..😂
벌떡떡볶이-동대문점,5,4,5,"
            무뼈닭발/1(맛 선택(순한맛))
          ","우선 배달은 예상시간보다 빠른편이었어요.
제가 주문을 잘못해서 순한맛으로 시켰는데 신라면보다 약간 덜 매운 맛이었고 다음번엔 실수없이 매운걸로 시킬거에요ㅠㅠㅠ
양은 좀 적은편인 거 같기도 하고 안 매워서 제가 잘 먹어서 적다고 느낀 거 같기도 하고... 잘 모르겠네요 그래도 맛은 있어요! 
꼭 떡부터 먹으시는 걸 추천해요. 식으니까 바로 딱딱해져서 먹기 힘들었어요"
벌떡떡볶이-동대문점,3,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛)),주먹밥 추가/1
          ",떡볶이는 잘먹었는데 아쉽네요…
벌떡떡볶이-동대문점,1,3,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛),토핑 추가(오뎅사리,오징어어묵 （2조각）))
          ",이제 여기도 손절해야겠다. 떡볶이가 멀겋다.
벌떡떡볶이-동대문점,5,4,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(순한맛))
          ",감사합니다 수고하세요
벌떡떡볶이-동대문점,5,5,5,"
            순대 /1,계란찜/1,스팸마요컵밥/1,오뎅탕/1
          ",감사합니다 수고하세요
벌떡떡볶이-동대문점,5,5,5,"
            무뼈닭발/1(맛 선택(매운맛)),주먹밥 추가/1
          ",맛있었고 배달도 빨리 되었어요
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%)), （야채2,김말이2,오징어2） 종합튀김세트/1
          ",로제 진짜 맛있어요. 굿굿 잘먹었습니다.
벌떡떡볶이-동대문점,5,5,5,"
            세트4 떡.순.튀 （벌떡 2인분 ＋순대＋종합튀김세트）/1(맛 선택(덜매운맛))
          ",안주로도 넘 좋고 맛도 좋고
벌떡떡볶이-동대문점,5,5,5,"
            계란찜/1,참치마요컵밥/2,스팸마요컵밥/1
          ",컵밥만 시켜서 죄송합니다… 어제도 벌떡볶이 먹었는데 사이드로 나온 컵밥이 먹고 싶더라고요
벌떡떡볶이-동대문점,5,5,5,"
            로제2인 분모자떡볶이/1(매운맛 선택(덜매운맛30%),토핑추가(계란찜 추가,오뎅사리 추가,햄사리（7개） 추가)), （야채2,김말이2,오징어2） 종합튀김세트/1,계란찜/1,참치마요컵밥/2
          ",진심 맨날 먹는거 같아요. 치킨보다 맛있는 걸 어떻하죠ㅜ
벌떡떡볶이-동대문점,5,5,5,"
            순살 로제 닭볶음탕（3~4인분）/1(맛 선택(순한맛),밥 선택(주먹밥),토핑 추가(계란 （2알）))
          ",맛나요 맛나~~ 배달도 빠르고 양도 푸짐하네여 로제찜닭 순한맛도 꽤 매콤해요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(순한맛)),계란찜/1
          ",맛있어요 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1
          ",가성비 맛 너무 좋습니다!! 리뷰 이벤트로 나온 핫도그도 너무 맛있어요 !! 배달도 빠르고굳굳
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",양도많고 적당히 맛있고좋았습니다
벌떡떡볶이-동대문점,5,5,5,"
            통닭발/1(맛 선택(중간맛)),계란찜/1
          ","사진과 다르지만 잘먹었습니다
당면은 추가하지 말아야겠네요 덜매워짐"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛)),오징어튀김 4개/1
          ",잘먹었어요~ 다음번에 주문할게요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(중간맛),토핑 추가(우동사리))
          ",잘 먹었습니다 항상 잘 먹구 있습니닫
벌떡떡볶이-동대문점,5,5,5,"
            로제떡볶이/1,주먹밥 추가/1
          ",맛있게 잘 먹었습니다~
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(덜매운맛))
          ",너무 맛잇습니다!!
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(중간맛))
          ",맛있어요~ 잘먹었어여^^
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(순한맛),밥 선택(공기밥 2개))
          ",늘 똑같은 맛을 유지하는 맛있는 닭볶음탕집 번창하세요~~
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛))
          ",아주 맛있어요. 아주 좋아요.
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(덜매운맛))
          ",계란튀김이 별미예요 주먹밥이 하나하나 돼있어서 편해요 양 많아요
벌떡떡볶이-동대문점,5,5,5,"
            고뎅2인 떡볶이/1(맛 선택(매운맛))
          ","말해뭐해요 맛있져머..
배달도 빨리 왔고 따뜻하게 잘 먹었습니당"
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌뎅),맛 선택(덜매운맛)),야채튀김 3개/1
          ",역시 떡볶이의 절대강자입니다
벌떡떡볶이-동대문점,5,5,5,"
            벌뎅（3~4인분）/1(맛 선택(순한맛)),튀김만두 4개/1,스팸마요컵밥/1
          ",잘먹었습니다 배달도 빠르고 좋아요
벌떡떡볶이-동대문점,5,5,5,"
            세트1 일벌（벌떡 or 벌뎅 中 택1＋튀김만두2개＋주먹밥＋주시쿨 180mL 2팩）/1(떡볶이 선택(벌떡),맛 선택(순한맛),토핑 추가(튀김계란 （2알）))
          ",맛있었어요 감사합니다
벌떡떡볶이-동대문점,5,5,5,"
            로제2인떡볶이/1(매운맛 선택(기본맛0%))
          ",맛있어요 하나도안매워서 50프로로 또시켜먹어야겠네요
벌떡떡볶이-동대문점,5,5,5,"
            닭볶음탕（3~4인분）/1(맛 선택(중간맛),밥 선택(주먹밥))
          ","역시 벌떡 닭볶음탕이 쵝오에요!!
맛있어용👍"
벌떡떡볶이-동대문점,5,5,5,"
            오징어튀김 4개/1,김말이튀김 3개/1,튀김만두 4개/1,야채튀김 3개/2,참치마요컵밥/1
          ",언제나 거의모든 메뉴가 맛있습니다.
벌떡떡볶이-동대문점,5,5,5,"
            국물닭발/1(맛 선택(덜매운맛),토핑 추가(떡사리,단무지 한팩)),치즈볼（모짜렐라） 5개/1,계란찜/1,주먹밥 추가/1
          ",맛있어요!!! 30퍼센트정도인거같은데도 매콤하네요 ㅎ ㅎ 양도 많아서 둘이 먹긴 배불렀어요 ㅎㅎ 치즈볼이 빵같은 식감이라 특이했습니다. 잘 먹었습니다ㅎㅎ
