업체명,맛,양,배달,주문메뉴,상세리뷰
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(화이트고구마무스베이컨,핫치킨))
          ",피자가 조금 식어서 왔구ㅜ 조금 늦게온게 아쉬웠지만 맛있고 좋았습니다.
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,페퍼로니2X))
          ",토핑이 많아서 좋았고 배달도 빨랐습니다.
미친피자-본점,4,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,베이컨체다치즈))
          ","두번째로 시켜먹은건데 처음 먹어봤을 때 감동까진 아니었어요. 피자가 덜 구워진거 때문에 그런거 같은데
다음에 먹을 때는 요청 사항에 한번 더 써놓을게요

서비스로 주신 스파게티 맛있었습니다
이번에는 수제 디핑소스를 안시켰는데 그게 있어야
맛에 감동이 배가 될거 같아요
그래도 일반 디핑 소스 많이 갖다주셔서 감사합니다

살짝 덜 구워진거 빼고는 다 만족했습니다
장사 대박나세요"
미친피자-본점,5,5,5,"
            （BEST）더블포테이토베이컨 L/1(도우 추가 선택(오리지널),세트 추가 선택(코카콜라500mL＋호구마샐러드（단호박＋고구마） 추가),음료 추가 선택(스프라이트1.5L 추가)),스프라이트 1.5L/1
          ","고구마 샐러드 처음먹어보는데 너무 맛있어요
피자핫보다 재려가 신선하네요"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(포테이토베이컨,불고기),음료 추가 선택(코카콜라1.25L추가))
          ",반반 시켰는데 맛있어요~
미친피자-본점,5,5,5,"
            （BEST）쏘.베.페 L/1(도우 추가 선택(오리지널),음료 추가 선택(코카콜라1.25L추가))
          ",맛있었어요
미친피자-본점,2,2,5,"
            （NEW）울트라콤비네이션2X M/1(도우 추가 선택(오리지널),세트 추가 선택(코카콜라1.25L＋치즈오븐스파게티 추가))
          ",미친토핑정도는 아닙니다 나쁘진 않지만 엄청 맛있진 않습니다
미친피자-본점,1,1,5,"
            페퍼로니2X L/1(도우 추가 선택(크림치즈크러스트 추가),토핑 추가 선택(페퍼로니（10장）추가,블랙올리브 추가),음료 추가 선택(코카콜라1.25L추가))
          ",피자를 주문했는데 도착하지 않았다.
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,올.버.페))
          ",딱 열자마자 보기에 피자가 타 피자집보다 크네요~ 한조각 들어보니 더 체감됩니다! 맛있게 잘먹었어요~~ 리뷰이벤트도 빠짐없이 보내주시구 감사합니다!!
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,포테이토베이컨),음료 추가 선택(코카콜라1.25L추가))
          ","리뷰이벤크로 고구마크러스트랑 핫윙 잘 받아서 먹었습니다! 부모님이랑 같이 먹는거라서 맛있어야할텐데하고 걱정했는데 넘 맛있어서 행복했어용ㅎㅎ 도우도 도톰하고 쫄깃하고, 치즈 듬뿍인데 느끼하지 않고 좋았습니당(❁´▽`❁) 
슈퍼콤비네이션이랑 포테이토베이컨 반반 맛으로 시켰는데 저는 콤비네이션이 더 맛있었어요! 담에 또 주문해서 먹겠습니당~ㅎㅎ"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(화이트고구마무스베이컨,맥앤치즈피자))
          ","오늘로 3번째 주문인데 역시나 만족입니다!
고구마+맥앤치즈는 정말 최고의 조합입니다!
오늘도 역시나 잘먹었습니다!"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,쉬림프디럭스),음료 추가 선택(스프라이트1.5L 추가))
          ","맛있어요!! 토핑 정말 풍부하고 리뷰이벤트로 추가한  고구마크러스트도 너무 맛있었어요 ㅎㅎ
피자 사이즈도 커서 두조각만 먹어도 배부르네요~ㅎㅎ"
미친피자-본점,5,5,5,"
            포테이토베이컨 L/1(도우 추가 선택(오리지널),토핑 추가 선택(블랙올리브 추가),음료 추가 선택(스프라이트1.5L 추가))
          ",감자 한조각당 편균 4-5조각에 베이컨 2조각씩 들어있어요 토핑이 너무 많아서 배불렀어요
미친피자-본점,5,5,5,"
            （BEST）쏘.베.페 L/1(도우 추가 선택(오리지널),음료 추가 선택(코카콜라1.25L추가)),크림치즈볼 5P/1
          ",토핑 많고 정말 맛있어요~
미친피자-본점,5,5,5,"
            （BEST）슈퍼콤비네이션2X L/1(도우 추가 선택(오리지널)),갈릭디핑소스/2
          ",서비스도 좋고 토핑도 미쳤습니다
미친피자-본점,5,5,5,"
            슈퍼슈프림（파인애플） M/1(도우 추가 선택(오리지널))
          ","이동네 피자먹고싶을때 여기서만 시켜요ㅎㅎㅎ
넘 맛있습니다 배달도 예상시간보다 빨리왔어요!
잘먹었습니다!"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(씬크러스트 추가),（반／반）피자 선택(베이컨체다치즈,베이컨치즈후라이))
          ",좋아하는 피자집입니다 토핑 양도 많고 맛있어요 배달도 빠르고 따뜻하게 잘 왔어요
미친피자-본점,5,5,5,"
            （NEW）울트라콤비네이션2X L/1(도우 추가 선택(치즈크러스트 추가),음료 추가 선택(스프라이트1.5L 추가))
          ",치즈추가까지하니 거의 시카고피자급
미친피자-본점,5,5,4,"
            （BEST）슈퍼콤비네이션2X L/1(도우 추가 선택(오리지널),토핑 추가 선택(치즈（100g）추가,페퍼로니（10장）추가,왕새우（10개）추가))
          ",배달도 빨랐는데 양에 다시놀람..한조각크기 엄청나네요.맛도 짜지않고 아이들먹기에도 좋네요~처음주문했지만 담에도 또 하고싶네요
미친피자-본점,5,5,2,"
            （BEST）슈퍼콤비네이션2X L/1(도우 추가 선택(오리지널))
          ","옛날 느낌나는 피자였어요
맛있게 잘먹었습니다"
미친피자-본점,5,5,5,"
            （BEST）맥앤치즈피자 M/1(도우 추가 선택(오리지널),음료 추가 선택(코카콜라1.25L추가))
          ",정말 맛있게 먹었습니다 이벤트 서비스도 감사합니다
미친피자-본점,5,5,5,"
            한판에 네가지맛 쿼터 M（네조각컷팅）/1(도우 추가 선택(오리지널),（네가지 선택）피자 선택(보니다니 하와이안,슈퍼슈프림（파인애플）,포테이토베이컨,고구마（호구마피자）))
          ",맛난피자~~파인애플로 느끼한맛을 확잡이주고 담백한 치즈가 자꾸 땡기게해 살을 못빼고있긴해요!!! 맛난피자 넘좋아요!
미친피자-본점,5,5,5,"
            페퍼로니2X L/1(도우 추가 선택(오리지널))
          ",말 그대로네요 ~~ ㅎㅎ
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,화이트고구마무스베이컨))
          ",이번엔 다른 맛 먹어봤는데 진짜 너무 맛있어요! 토핑이 실해서 한조각 드는데 묵직하더라구요 리뷰 새우링도 너무 맛있습니다 항상 친절한 배달도 감사드립니다 다음에도 피자는 여기서 먹겠습니다!
미친피자-본점,5,5,5,"
            （BEST）베이컨체다치즈 L/1(도우 추가 선택(오리지널))
          ","확실히 피자 토핑이 미쳤다는 네이밍을 쓸 법 합니다.
손에 쥐여지기보다 흘러넘치네요 두조각이면 배찹니다. 양파와 베이컨의 식감이 넘치는 치즈사이에서 느껴지는게 최고에요
 한편으로는 토핑이너무 두껍다보니 빵이 버틸수 있게끔 두껍습니다 바삭한 도우라기보다 눅눅해져도 버틸수 있게 살짝 쫄깃하닥ㆍㄷ 볼수 있겠네요
한판으로 세명거뜬히 먹을것 같습니다"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,포테이토베이컨),음료 추가 선택(코카콜라1.25L추가))
          ",넘나 맛있고 토핑은 넘처 흐르는곳
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,쏘.베.페))
          ",말이 필요없는 맛과 양입니다 최고!!
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(고르곤졸라맛있다＋꿀,맥앤치즈피자)),한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,화이트고구마무스베이컨),음료 추가 선택(코카콜라1.25L추가))
          ","사장님 말씀때로 미친토핑입니다!!!!
넘치는 토핑덕분에 질질 흘리면서 먹었어요~
근데 1+1이벤트 2번하나가 안왔어여ㅜㅜ감자도 시켰눈데ㅜㅜ
그래도 너무 만족스럽습니다.
재구매의사 10000000% 에요!!!"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블포테이토베이컨,치킨바베큐)),수제랜치소스（FULL）/1,스프라이트 1.5L/1
          ",오늘 배달해주신분이 엄청 친절하세요
미친피자-본점,5,5,5,"
            포테이토베이컨 L/1(도우 추가 선택(오리지널))
          ","금요일에 주문한거 이제야 리뷰하네요
페퍼로니에 이어서 이번에도 맛있게 먹었습니다,
페퍼로니급의 압도적인 비쥬얼은 아니지만
맛은 베이컨포테이토가 더 맛있었어요,

이 집의 장점은 미친 토핑도 있지만
무엇보다 치즈 밑에 있는 토마토 페이스트도 아끼지 않고 듬뿍 발라주는 점인거 같아요, 덕분에 짭짤하고 느끼하지 않게 맛있게 먹었습니다"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,포테이토베이컨),음료 추가 선택(코카콜라1.25L추가))
          ",토핑가득치즈가득배달신속 앞으로 여기서 자주먹을려고요😍
미친피자-본점,5,5,3,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(씬크러스트 추가),（반／반）피자 선택(페퍼로니2X,슈퍼콤비네이션2X))
          ",엄청 맛있고 배송도 빠르네여!!! 토핑 개굿...
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,화이트고구마무스베이컨))
          ",이름은 알고 있었지만 배가 너무 고파 이 기회 삼아 시켜봤는데 피자가 일단 무겁구요 토핑이 어마무시하더라구요ㅠㅠ 갈릭디핑 하나만 더 주실 수 있나 부탁드렸는데 두개나 더 챙겨주시고ㅠㅠ그리고 사이드메뉴인 스파게티는 진짜 존맛탱구리 난리나요..ㅠ꼭 드세요 살찌는기분 팍팍 기분도 업 되는걸 가장 빨리 느끼실 거에요..사장님...적게 일하고 돈 많이 버세요ㅠㅠㅜ🤍
미친피자-본점,5,5,4,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(치즈크러스트 추가),（반／반）피자 선택(페퍼로니2X,불고기))
          ",이 집 피자 손에꼽혀요 진짜 맛있음 특히 페페로니
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,보니다니 하와이안))
          ","너무너무 맛있어요.
치즈가 듬뿍이라서 너무좋아요."
미친피자-본점,5,5,4,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,불고기))
          ",토핑 미쳤고 맛있어요 남친이 너무 좋아해요 앛으로 여기만 시킬 듯
미친피자-본점,5,5,4,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈스테이크,쉬림프디럭스),토핑 추가 선택(갈릭디핑소스（1개）추가,핫소스（1개）추가,파마산치즈가루（1개）추가,꿀（1개）추가))
          ",정말 토핑도많고 맛있습니다.
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(베이컨체다치즈,핫치킨),토핑 추가 선택(핫소스（1개）추가,파마산치즈가루（1개）추가)),핫윙 10p/1
          ",짱맛 오랜만에 맛있는 피자를 먹었어요 짜고 맵고 자극적인데 맛있습니다 굿굿
미친피자-본점,5,5,5,"
            （NEW）울트라콤비네이션2X L/1(도우 추가 선택(오리지널))
          ","잘먹었습니다.
토핑이 풍부하고 맛있었어요
오늘은 치즈가 많아서 그런지 커팅이 좀 덜되어있어서 아쉬웠습니당."
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(맥앤치즈피자,쏘.베.페)),갈릭디핑소스/1,코카콜라 1.25L/1
          ",이제야 리뷰남기네요ㅜㅜ 이름에 걸맞에 토핑이 진짜 미쳤어요!! 다음에 또 피자 먹고싶을 때 주문하고싶어요~ 배달왔을 때 전화를 못받았었는데도 너무 친절하게 대해주셔서 감사합니다ㅎㅎ.
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(씬크러스트 추가),（반／반）피자 선택(슈퍼슈프림（파인애플）,더블치즈스테이크),토핑 추가 선택(갈릭디핑소스（1개）추가),음료 추가 선택(스프라이트500mL 추가))
          ","정말 맛있었어요
이렇게 맛있는 스파게티도 주시고...정말정말 잘 먹었습니다!!!
감사합니다 사장님. 또 시켜먹을게요! 대박이네요 ㅎㅎ"
미친피자-본점,5,5,1,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(화이트고구마무스베이컨,쏘.베.페))
          ",정말 고구마는 한조각만 먹어도 너무 배불러요! 너무 맛있구요!!!! 오늘도 역시나 잘먹었습니다^^
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(불고기,베이컨체다치즈),토핑 추가 선택(수제랜치소스（FULL）추가))
          ","오랜만에 시켜먹엇는데 여저니 토핑고 많고 맛도 좋네요
특히 랜치소스 꿀맛이네요 ㅋㅋ"
미친피자-본점,5,5,5,"
            （BEST）베이컨체다치즈 L/1(도우 추가 선택(오리지널))
          ","역시 맛있게 배부르게 잘 먹었습니다.
근데, 요청했던 스프라이트가 안왔네요..."
미친피자-본점,5,5,5,"
            한판에 네가지맛 쿼터 L/1(도우 추가 선택(씬크러스트 추가),（네가지 선택）피자 선택(보니다니 하와이안,화이트고구마무스＋베이컨,베이컨체다치즈,쏘.베.페))
          ",맛있게 잘 먹었습니다
미친피자-본점,5,5,5,"
            페퍼로니2X L/1(도우 추가 선택(치즈크러스트 추가),토핑 추가 선택(페퍼로니（10장）추가,블랙올리브 추가),음료 추가 선택(코카콜라1.25L추가))
          ",진짜 맛있었어요
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼슈프림（파인애플）,핫앤스파이시),토핑 추가 선택(핫소스（1개）추가),음료 추가 선택(코카콜라1.25L추가))
          ",믿고먹는 맛집 ㅋㅎ 토핑 오늘도 레전듭니다
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,베이컨체다치즈))
          ",이번에도 맛있었어요! 넘 맛있어서 요즘 일주일에 세번씩 먹고 있어요 ㅠㅠ
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,베이컨체다치즈))
          ",매번 잘먹어요~ 퀄이 할상 유지되어서 좋아요
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(쏘.베.페,핫치킨&쉬림프)),코카콜라 1.25L/1
          ",맛잇게 먹었 습니다
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,화이트고구마무스베이컨))
          ","피자는 먹고 싶은데
양심의 가책이 느껴저서 M자 시켰는데도
토핑이 낭낭해서 배터지게 먹었습니다ㅋㅋㅋㅋ
한조각 뜯었더니 치즈가 막 넘쳐흐르네요
모듬감자도 입가심 하기에 좋았어요
담에 다른 맛으로 또 시킬게요~~"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(화이트고구마무스베이컨,치킨바베큐),토핑 추가 선택(블랙올리브 추가))
          ",배달도 빠르고 맛도 있었어요bb 서비스도 감사합니다~
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(포테이토베이컨,쉬림프디럭스))
          ",피자 맛있어요 토핑 꽉차고 모든 맛이 조화로워서 배부른 상태에서 먹어도 계속 들어가요 진짜 맛있어서 여기만 계속 시킬건데 밤 늦게 시켰는데도 배달이 빨리 오더니 그래서 그런지 피자가 한곳으로 뭉쳐서 찌그러져왔어요 맛있어서 먹었지만 다음엔 배달할 때 주의해주셨으면 좋겠습니다
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,더블포테이토베이컨))
          ",진짜 토핑이 너무 많아서 피자가 무거울 정도네요 너무 맛있어요!!!
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,베이컨체다치즈))
          ",토핑 엄청 두껍고 맛나요 어제 시켜서 먹고 반 남아서 오늘 또 먹어요 ㅋㅋ 콜라서비스 고맙습니당
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(쏘.베.페,쉬림프디럭스))
          ","아이들이 피자를 보자마자 환호성을 지르네요^^
2개 선택할 수 있는 피자로 주문했는데요.
정말 토핑이 이렇게 많은 피자는 처음 봤어요.
아이들이 여기 피자만 매일 사먹자네요^^"
미친피자-본점,5,5,4,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(불고기,쏘.베.페))
          ",진짜 말그대로 토핑이 미쳤어요... 용산에서 젤 맛있고 가격도 좋은 피자집
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,화이트고구마무스베이컨))
          ",존맛탱구리구리구라구리
미친피자-본점,5,5,5,"
            （BEST）더블포테이토베이컨 L/1(도우 추가 선택(오리지널))
          ",라지피자가 무거운건 처음이에요. 그정도로 토핑이 많은가봐요ㅎ 맛있게 잘 먹었습니다
미친피자-본점,4,4,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(화이트고구마무스베이컨,베이컨체다치즈))
          ",토핑이 많아서 정말 무겁네요!!ㅋㅋㅋㅋ m사이즈여도 토핑이 많으니까 양이 많게 느껴져서 성인3이서 먹었습니다~ 맛있었어요
미친피자-본점,4,4,3,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(고르곤졸라맛있다＋꿀,포테이토베이컨))
          ","정말 토핑이 푸짐합니다~!!!
간이 세지 않아 좋아요~

서비스로 주신 스파게티와 고구마크러스트도
맛있게 잘 먹었습니다~^^"
미친피자-본점,5,5,4,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,화이트고구마무스베이컨))
          ",토핑이 쌓여있어서 놀랐네요. 맛있습니다. 페퍼로니가 많아 약간 짤 수 있을거 같은데 제 입엔 잘 맞아요 ㅎㅎ! 콜라는 따로 오지 않아 아쉽습니다. 다음엔 추가해서 시켜먹을게용~
미친피자-본점,4,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,포테이토베이컨),음료 추가 선택(코카콜라1.25L추가))
          ",간이 약간 쌘 느낌이 있지만 푸짐하니 잘먹었습니다~
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,포테이토베이컨))
          ",페퍼로니 피자 진짜 맛있어요 핫소스랑 피클도 하나씩 더 주시고 포테이토 베이컨 피자도 진짜 미친 토핑♥
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(포테이토베이컨,베이컨체다치즈))
          ","치즈토핑이 미쳐떠욘! 그냥 극강의 치즈가 땡긴다 하면 요기서 시키면 될듯 하네요. 너무 맛있게 잘 먹었습니다 ^^
당연히 재주문 의사있습니다."
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,화이트고구마무스베이컨),토핑 추가 선택(할라피뇨 추가))
          ","리뷰쓰면 치즈크러스트로 해주는줄 알았는데
그냥 씬피자 왔어요
맛있어요 양많고..
배달도 나가서 배달기사 찾으러 다녔네요..
피자다식고 치즈크러스트 아니라 아쉽네요....
토핑 많아요 맛있고......."
미친피자-본점,5,5,4,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(베이컨체다치즈,쏘.베.페))
          ","역시 푸짐한 토핑에 만족스럽게 잘 먹었습니다..
보내주신 스파게티도 훌륭합니다..
감사히 잘 먹었습니다..번창하세요"
미친피자-본점,5,5,5,"
            페퍼로니2X L/1(도우 추가 선택(오리지널)),포테이토베이컨 L/1(도우 추가 선택(오리지널)),핫윙 10p/1
          ",배달 빠르고 맛있었어요!! 페퍼로니 맘에 들어요
미친피자-본점,5,5,5,"
            （BEST）슈퍼콤비네이션2X L/1(도우 추가 선택(오리지널),음료 추가 선택(스프라이트1.5L 추가))
          ",맛있게 잘먹었어요~!
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,불고기))
          ",진짜 여긴 계속 시킬수밖에 없어요 최고
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,포테이토베이컨))
          ","이젠 여기말고 못먹어요 ㅠ
사장님 항상 감사합니다 맛있게 먹을게요!"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,베이컨체다치즈))
          ",기본세트도 맛나요~~
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,맥앤치즈피자))
          ",정말 너무 맛있게 먹었습니다! 비오는날에도 따뜻하게 배달해주셔서 감사합니다. 재주문 100%입니다!!
미친피자-본점,5,5,5,"
            （BEST）슈퍼콤비네이션2X L/1(도우 추가 선택(오리지널))
          ","항상 배달이 빨라서 좋습니다.
콤비도 맛있게 먹었습니다."
미친피자-본점,5,5,4,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(야채피자,베이컨체다치즈))
          ",맛있었어요! 토핑이 무거워요
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(페퍼로니2X,핫치킨),음료 추가 선택(코카콜라1.25L추가))
          ",백종원도 밥먹으러 올 것 같은 양과 맛
미친피자-본점,5,5,5,"
            （BEST）베이컨체다치즈 M/1(도우 추가 선택(오리지널))
          ",토핑 엄청 무겁네요! 치즈크러스트 부분도 맛있었습니다!!
미친피자-본점,5,5,5,"
            （NEW）페퍼로니 사가지 L/1(도우 추가 선택(오리지널),음료 추가 선택(스프라이트1.5L 추가))
          ","배달기사님 친절하셨구요~ 
예상시간보다 일찍 도착했습니다.
토핑 완전 푸짐해서 2조각만 먹어도 엄청 배불러요~
서비스로 주신 치즈오븐스파게티도 치즈도 많고 맛있었어요!!
너무 맛있게 잘 먹었습니다!!!"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(화이트고구마무스베이컨,쏘.베.페))
          ",배달도 빠르고 너무 맛있었어요 감사합니다!!
미친피자-본점,5,5,5,"
            （BEST）베이컨체다치즈 L/1(도우 추가 선택(치즈크러스트 추가),토핑 추가 선택(페퍼로니（10장）추가,파마산치즈가루（1개）추가))
          ",진짜 치즈 엄청 두꺼웡.. 정말맛있어여
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,더블치즈스테이크))
          ",오늘은 치즈치즈를 시켜 봤는데 치즈가 두꺼워서 맛있습니다!
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(보니다니 하와이안,화이트고구마무스베이컨))
          ","미친피자 장점
1. 양이 많다.
2. 토핑이 많아서 맛있다
3. 파인애플이 많은 하와이완 피자를 먹을 수 있다
4. 고구마무스 가득한 피자를 먹을 수 있다
5. 리뷰이벤 사용하면 양 대비 가격이 매우 저렴하다

단점
1. 없다!"
미친피자-본점,5,5,4,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,포테이토베이컨))
          ","진짜 피자 토핑이 맛있어요
더블치즈피자 최고입니다"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(화이트고구마무스베이컨,베이컨체다치즈)),갈릭디핑소스/2
          ","미 쳤노
친 구랑먹다가 한조각 남아서
피 터지게  싸웠다
자 누가 먹었을까"
미친피자-본점,3,5,5,"
            （BEST）베이컨치즈후라이 L/1(도우 추가 선택(오리지널),토핑 추가 선택(피클（1개）추가)),（매운）쉬림프디럭스 L/1(도우 추가 선택(오리지널),토핑 추가 선택(왕새우（10개）추가))
          ","배달은 70분 걸린다더니 정말 70분 거의 꽉 채워 도착했어요. 프렌차이즈에 익숙해져서 그런지 간은 좀 싱거운 느낌이었어요. 새우는 냉동을 사용하셔서 조금 비렸어요. 다른 토핑은 맛있었고, 정말 넉넉하게 올려주어서 배부르게 먹었습니다. 도우를 오리지널 시켜서 토핑까지 많게 올라가니 피자가 엄청 두꺼워요. 양 많은 여자인데 혼자 한조각도 배부르더라고요. 참고 하시면 좋을 것 같아요. 다음에 이용하게 된다면 씬피자로 먹어보면 괜찮을 것 같네요."
미친피자-본점,5,5,3,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(슈퍼콤비네이션2X,쏘.베.페))
          ",너무 맛있게 먹어요 항상 고맙습니다
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 L/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블포테이토베이컨,더블치즈스테이크),토핑 추가 선택(치즈（100g）추가,파인애플 추가),음료 추가 선택(스프라이트1.5L 추가))
          ","이번달에만 벌써 네번 주문했네요ㅋㅋㅋ
단골될 것 같습니다"
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(화이트고구마무스베이컨,핫치킨),음료 추가 선택(코카콜라1.25L추가))
          ",토핑 장난없음  진짜로 한조각이 무거워서 안떠짐
미친피자-본점,5,5,5,"
            한판에 두가지맛 반반 M/1(도우 추가 선택(오리지널),（반／반）피자 선택(더블치즈2X,더블포테이토베이컨))
          ","더블치즈 짱 맛있어요.
더블포테이토베이컨엔 베이컨이 없었어요..ㅠ
벌써 두번째 주문인데 피자는 계속 여기에 주문하려구요"
