업체명,맛,양,배달,주문메뉴,상세리뷰
자코비버거-이태원점,5,5,5,"
            자코비 더블 패티 버거 세트/1(사이즈 선택(140g),음료 선택(제로콜라),감자튀김 선택(과카몰리 감자튀김),토핑 추가(야채 추가))
          ",아주맛이좋은버거입니다
자코비버거-이태원점,5,5,5,"
            자코비 더블 패티 버거 세트/1(사이즈 선택(140g),음료 선택(제로콜라),감자튀김 선택(감자튀김))
          ",맛있어요. 양도 많아요
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g),토핑 추가(계란 추가,베이컨 추가)),1／2 발사믹 치킨 샐러드/1
          ",여기 진심 무쳤어여..... 맛집답게 정말 양도 적당하고 배달도 빠르고ㅜㅜㅜ 와인이랑 같이먹으니 존맛탱...
자코비버거-이태원점,5,5,5,"
            클래식 트리플 치즈 버거 세트/1(음료 선택(닥터페퍼),감자튀김 선택(감자튀김),토핑 추가(파인애플 추가))
          ",good job hohoho
자코비버거-이태원점,5,5,5,"
            버섯 버거/1(패티 선택(140g)),까르보나라 파스타/1,할라피뇨 올리브 파스타/1
          ",햄버거도 햄버거지만 파스타가 참 맛있고 양도 많아서 잘 시켜먹고 있습니다!
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g)),독일수제 소시지 칠리 베이컨 핫도그 （15cm）/1,감자튀김/1
          ","15cm 시켰더니 약간 포장 비주얼이 아쉽긴 한데
맛은 되게 좋아요!"
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g)),클래식 트리플 치즈 버거/1,감자튀김/1
          ",역시 자코비다 감자튀김 미챴음
자코비버거-이태원점,5,5,5,"
            클래식 트리플 치즈 버거/2,버섯 버거/1(패티 선택(140g)),씨푸드 파스타/1(사이드 추가(코울슬로 추가)),감자튀김/1
          ",버섯버거는 처음인데 참 맛있어유~
자코비버거-이태원점,5,5,5,"
            고르곤졸라 치즈 버거/1(사이즈 선택(140g)),클래식 트리플 치즈 버거/1,블루 하와이언 베이컨 버거/1(사이즈 선택(140g)),감자튀김/1
          ",늘 주문하는 자코비버거 잘먹겠습니다!!! 감자튀김도 맛나네요
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(과카몰리 감자튀김))
          ",맛있습니다~~번창하세요~~~
자코비버거-이태원점,5,5,5,"
            클래식 더블 치즈 버거 세트/1(음료 선택(생수),감자튀김 선택(과카몰리 감자튀김))
          ",와...맛으로 마음을 움직인다고?
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(과카몰리 감자튀김))
          ",버거 진짜 맛있는데 이거 과카몰리 올라간 감자튀김이 진짜 천국의 맛
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김))
          ","너무맛있어요 버거는여기서시켜먹어야겠어요! 다만 담에시킬땐 양파빼고 먹어야겠네요
그리고 케찹이좀 부족했어요ㅜㅜ"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),할라피뇨 올리브 파스타/1
          ","파스타양 실화입니까? 2인분이예요
햄버거도 맛있지만 파스타도 맛나요
서비스로 주신 코우슬로도 맛있게 먹었습니다"
자코비버거-이태원점,5,4,3,"
            자코비 버거/1(패티 선택(140g)),고르곤졸라 치즈 버거/1(사이즈 선택(140g))
          ","패티가 딱딱하고 퍽퍽한데 기본적으로 맛있어요
매장가서 먹으면 더 맛있을 거 같아서
내일은 매장에서 먹어보려구요
근데 진짜 맛있어요"
자코비버거-이태원점,5,5,5,"
            클래식 트리플 치즈 버거/1(토핑 추가(계란 추가))
          ","사진만봐도 아시겠죠?
고기향풍부한 찐 미국맛 햄버거입니다
가끔 고기맛 풍부한 수제버거 땡길때 이걸먹어요"
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(마늘 감자튀김))
          ","아보카도가 아주 많이 들어있어서 그 맛을 잘 느낄 수 있었어요. 마늘 감자튀김은 호불호가 있을 것 같아요(단맛이 나는 소스가 저는 별로였어요) ㅜㅜ 
수제버거로 깔끔하게 한끼 해결하기 좋아요
#식후감"
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g))
          ",버거가 완전 제 취향이에요! 너무너무 맛있게 잘 먹었습니다 ~
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g)),독일수제 소시지 핫도그 （15cm）/1,마늘 감자튀김/1
          ",핫도그는 첨 먹어봤는데 소세지 짱맛있어요
자코비버거-이태원점,5,5,5,"
            버섯 버거/1(패티 선택(140g)),과카몰리 감자튀김/1
          ","와 진짜 맛잇어요!!!!

동네면 매일 먹었을 맛.."
자코비버거-이태원점,5,5,5,"
            클래식 트리플 치즈 버거 세트/1(음료 선택(콜라),감자튀김 선택(감자튀김),토핑 추가(해쉬브라운추가)),클래식 트리플 치즈 버거 세트/1(음료 선택(닥터페퍼),감자튀김 선택(칠리 치즈 감자튀김))
          ","햄버거 양이 너무 적어보이는데..? 라고 생각하고 시켰는데 반전!! 

완전 맛잇고 고기냄새없고 양도 많고 대만족!!!"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(과카몰리 감자튀김))
          ",버거 감튀 다 맛있어요!!
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g),토핑 추가(계란 추가))
          ",믿고 먹는 자코비. 오늘도 맛있게 먹었습니다.
자코비버거-이태원점,5,4,5,"
            고르곤졸라 치즈 버거 세트/1(패티 선택(140g),음료 선택(닥터페퍼),감자튀김 선택(감자튀김))
          ",고르곤졸라같은 푸른곰팡이치즈를 너무 좋아해서 넘 맛있게 먹었어용!!
자코비버거-이태원점,3,3,5,"
            고르곤졸라 치즈 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(칠리 치즈 감자튀김)),자코비 더블 패티 버거 세트/1(사이즈 선택(140g),음료 선택(스프라이트),감자튀김 선택(감자튀김)),버섯 버거/1(패티 선택(140g))
          ","매장에서 직접 먹던 것과 차이가 나는 듯합니다. 
내장파괴버거는 매장에만 있는지, 지금은 사라진 메뉴인지 모르겠네요. 양도 적고... 두툼하고 신선한 패티와 야채들 어우러졌던 내장파괴버거 그립네요."
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g))
          ",다운타우너 아보카도가 최고라고 생각했는데 쟈코비가 더 제스탈이네요. 야채도 적당하고 소스도 잘 어울려요~ 너무 맛있어요!!
자코비버거-이태원점,5,5,5,"
            클래식 더블 치즈 버거 세트/1(음료 선택(제로콜라),감자튀김 선택(칠리 치즈 감자튀김)),자코비 버거/1(패티 선택(140g),사이드 추가(코울슬로 추가))
          ","더블치즈버거와 자코비버거 야식으로 순삭!!
칠리치즈 감튀도 클리어
맛보장!"
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g)),버섯 버거/1(패티 선택(140g)),칠리 치즈 감자튀김/1
          ",역시 맛있어요~~~~~~
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거 세트/3(패티 선택(140g),음료 선택(콜라),감자튀김 선택(과카몰리 감자튀김))
          ",너~~무 맛있게 잘먹었습니다!!!
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g),토핑 추가(해쉬브라운추가))
          ",육즙많고 좋아요 서비스 감사합니다
자코비버거-이태원점,5,5,4,"
            자코비 버거/1(패티 선택(140g)),버섯 버거/1(패티 선택(140g)),아보카도 베이컨 버거/1(사이즈 선택(140g)),칠리 치즈 감자튀김/1,제로콜라 （250ml）/2
          ","다 맛있어요~!~!~!
칠리 빼고와서 다시 가져다주셨는데 연락없이 문앞에 두고만 가셔서 한참 기다렸어요ㅠㅠ
그래도 맛있어요~"
자코비버거-이태원점,4,4,4,"
            클래식 더블 치즈 버거 세트/1(음료 선택(닥터페퍼),감자튀김 선택(감자튀김)),자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(감자튀김)),자코비 버거 세트/1(패티 선택(140g),음료 선택(닥터페퍼),감자튀김 선택(마늘 감자튀김),사이드 추가(코울슬로 추가)),고르곤졸라 치즈 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),자코비 버거/1(패티 선택(140g))
          ",배달해도 따끈하게 맛나게 먹을 수 있어서 넘 좋아요!
자코비버거-이태원점,4,3,5,"
            클래식 트리플 치즈 버거/1,새우 버거/1
          ",클래식 치즈 좋아요🤓🤓
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(마늘 감자튀김))
          ","수제버거집이 워낙 많이 생겨 쟈코비를 정말 오랜만에 주문하게 되었습니다. 명불허전이라는 표현이 딱 맞겠네요. 오랫동안 변함없는 인기에는 이유가 있는것 같습니다. 재료의 퀄리티는 당연히 좋고 그래이비소스인지 뭔지 모르겠지만 소스가 특히 맛있어요. 
다만 프라이즈자체가 제 입맛에는 약간 짰고 갈릭소스 양이 적었어요. 다음주문땐 갈릭소스 추가 요청해야겠습니다. 서비스로주신 코울슬로도 너무 맛있어요!!감사합니다!"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(마늘 감자튀김),토핑 추가(파인애플 추가,아보카도 추가)),클래식 트리플 치즈 버거/1(토핑 추가(야채 추가)),독일수제 소시지 핫도그 （15cm）/1
          ",양도 푸짐하고 맛있어요
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g)),아보카도 베이컨 버거/1(사이즈 선택(140g),토핑 추가(파인애플 추가)),치즈 감자튀김/1
          ",맛있습니다. 치즈 감튀도 굿.
자코비버거-이태원점,5,5,5,"
            독일수제소세지 칠리 베이컨 핫도그 （30cm）/1,씨푸드 파스타/1
          ","맛도 있고 따뜻하게 배달되서 잘 먹었습니다
양이 조금 많아요^^"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(닥터페퍼),감자튀김 선택(감자튀김)),클래식 트리플 치즈 버거/1
          ","메뉴 고민하시는 분 자코비로 추천 드려요
따뜻하게 배달 와서 정말 좋아요 감사합니다
감튀도 맛있어요 맥주랑 같이 드세요 ㅋ"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(치즈 감자튀김))
          ","오늘도 역시 맛있네요!
서비스로 주신 코울슬로 감사합니다~"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(닥터페퍼),감자튀김 선택(감자튀김))
          ","잘받았어요. 오랜만에 자코비,,"
자코비버거-이태원점,5,5,5,"
            클래식 더블 치즈 버거 세트/1(음료 선택(콜라),감자튀김 선택(감자튀김))
          ",햄버거는 자코비 ㅠㅠ 이번에도 너무 맛나게 먹었습니다 👍🏻👍🏻
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(마늘 감자튀김))
          ",맛있어용~마늘감튀로 업그레이드했는데 너무 맛있어요!
자코비버거-이태원점,5,5,5,"
            버섯 버거/1(패티 선택(140g)),제로콜라 （250ml）/1
          ",버섯 버거 맛있어요~~~~~
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(과카몰리 감자튀김)),버섯 버거/1(패티 선택(140g),사이드 추가(코울슬로 추가)),씨푸드 파스타/1
          ",배달도 나름 빨랐고 우선 맛이 존맛이요ㅋㅋ계속생각남
자코비버거-이태원점,5,5,5,"
            클래식 더블 치즈 버거/1(토핑 추가(계란 추가,베이컨 추가))
          ","갓 조리해서 유난히 더 맛있넹  ㅎㅎ

서비스로 주신 코우슬로도 잘먹었습니다!"
자코비버거-이태원점,5,5,5,"
            클래식 트리플 치즈 버거/1(토핑 추가(계란 추가))
          ","딱 수제버거에 기대하는 맛이에요
패티 살아있고 풍부한 맛 ㅋㅋ
잘먹었습니다 계란추가하니 더 꿀맛이네요"
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g))
          ",맛있어요! 서비스도 맛있고 잘먹었어요 ㅎㅎ
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(감자튀김)),자코비 버거/1(패티 선택(140g))
          ",맛있습니다 다음에 또 시켜 먹을께요
자코비버거-이태원점,3,3,4,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(닥터페퍼),감자튀김 선택(치즈 감자튀김))
          ",배달 빨리 잘 왔습니다
자코비버거-이태원점,5,5,5,"
            자코비 버거/2(패티 선택(140g),토핑 추가(해쉬브라운추가))
          ","배달 빨라요
맛도 좋아요"
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g),토핑 추가(파인애플 추가))
          ",진짜진짜 맛있어요 ㅎㅎ
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g)),1／2 발사믹 치킨 샐러드/1
          ","맛있게 잘 먹었어요
다음에 또 주문할게요 ㅎㅎ"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(감자튀김))
          ",역시 내 최애 햄버거집 또 시킬게용
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(치즈 감자튀김))
          ","버거랑 치즈감자튀김 너무 맛있어요~
서비스로 주신 코우슬로 잘먹었습니당"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김))
          ",퇴근후 드라마보면서 지코비버거 먹었어요! 완전 힐링ㅠㅜ 버거도 감튀도 샐러드도 다 맛있었어요🥰
자코비버거-이태원점,5,5,5,"
            클래식 트리플 치즈 버거/1(토핑 추가(계란 추가,베이컨 추가,치즈 추가)),핫윙 8조각/1,칠리 치즈 감자튀김/1
          ","버거 패티와 칠리 프라이가  아직 뜨거울 때 도착했는데, 진짜 존맛 . 해외에서도 늘 그리워하다가 드뎌 와서 먹습니다. 직접 가서 먹은 것 같이 따뜻했어요. 핫윙도 미국 오리지탈 스탈 이구요. 강추 *100입니다."
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g)),마일드윙 8조각/1,코카콜라 （355ml）/1
          ",마일드 윙을 시켰는데 맵네요.
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(칠리 치즈 감자튀김)),자코비 더블 패티 버거 세트/1(사이즈 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김))
          ",항상만족합니다.배달도 빠르고 대박나세요
자코비버거-이태원점,5,5,5,"
            발사믹 치킨 샐러드/1,시저 치킨 샐러드/1
          ",샐러드는 자코비~~💓💓
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g)),독일수제 소시지 핫도그 （15cm）/1
          ",햄버거는 항상맛잇어요. 핫도그 첨 먹어봣는데 소세지가 맛잇네요. !!
자코비버거-이태원점,5,5,5,"
            자코비 더블 패티 버거/2
          ",양도 많고 맛있습니다
자코비버거-이태원점,5,5,5,"
            클래식 더블 치즈 버거 세트/1(음료 선택(콜라),감자튀김 선택(감자튀김)),아보카도 베이컨 버거/1(사이즈 선택(140g),사이드 추가(코울슬로 추가))
          ",너무 맛있어요^^ 아보카도버거 최고인듯 합니다
자코비버거-이태원점,5,5,5,"
            자코비 버거/2(패티 선택(140g))
          ",버거 중에 최고 버거
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),클래식 더블 치즈 버거 세트/1(음료 선택(콜라),감자튀김 선택(감자튀김))
          ","맛있게 먹었습니다
콜라가 안와서 전화드렸더니 죄송하다고 말씀해주시면서 윙을 서비스로 주셨네요 ㅠ 
잘 먹었습니다 감사합니다"
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g))
          ",존맛탱입니다용
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(베이컨 치즈 감자튀김))
          ",너무 맛있었어요!!
자코비버거-이태원점,5,5,5,"
            클래식 트리플 치즈 버거 세트/1(음료 선택(스프라이트),감자튀김 선택(치즈 감자튀김),사이드 추가(코울슬로 추가)),자코비 더블 패티 버거 세트/1(사이즈 선택(140g),음료 선택(제로콜라),감자튀김 선택(치즈 감자튀김))
          ","음식 맛있고 양도 적당해요
첫 배달시 포크를 안주셔서 다시 가져다주셨어요 포크 주실때 음료 서비스 주셨네요 감사합니다"
자코비버거-이태원점,5,5,5,"
            자코비 더블 패티 버거/1
          ",자코비버거 양이 조금 작은가 해서 더블패티로 주문했어요. 배달도 빠르고 역시 맛있네요. 서비스로 온 코울슬로도 감사합니다. 또 시켜먹을게요.
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(마늘 감자튀김)),자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(감자튀김))
          ","익스프레스 31분이였는데 40분더 걸린거같네용..
서비스 코우슬로는 소스는 맛있는데 양배추가 영...
다른거는 다 좋았어요 햄버거랑 감튀도 맛있고 마늘갈릭감자튀김? 맛있긴한데 소스가 부족한느낌!"
자코비버거-이태원점,5,5,5,"
            독일수제소세지 칠리 베이컨 핫도그 （30cm）/1,까르보나라 파스타/1
          ",양도 많아서 좋았고 맛도 언제나 최고였어요~ 맛있게 잘 먹었습니다
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(마늘 감자튀김)),클래식 트리플 치즈 버거 세트/1(음료 선택(스프라이트),감자튀김 선택(감자튀김))
          ",가격이 비싸지만 정말 맛있어요
자코비버거-이태원점,4,4,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),자코비 버거/1(패티 선택(140g))
          ",감자튀김도 맛있고 햄버거도 맛있어요
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(닥터페퍼),감자튀김 선택(마늘 감자튀김)),칠리 베이컨 버거/1(사이즈 선택(140g))
          ",맛있습니다 마늘감튀꼭 드세요
자코비버거-이태원점,5,5,5,"
            클래식 트리플 치즈 버거 세트/1(음료 선택(닥터페퍼),감자튀김 선택(감자튀김)),클래식 트리플 치즈 버거 세트/1(음료 선택(제로콜라),감자튀김 선택(치즈 감자튀김)),클래식 트리플 치즈 버거 세트/1(음료 선택(닥터페퍼),감자튀김 선택(베이컨 치즈 감자튀김))
          ","넘나 맛있습니다..
버거킹 스태커4 생각하고
패티3개인게 좀 걱정됐는데
피클이랑 매콤한 할라피뇨가 느끼함을 확 잡아줘버리네요..
감튀는 말할 것도 없습니드.."
자코비버거-이태원점,4,5,5,"
            까르보나라 파스타/1
          ","양많고  배달  빠르고 좋았습니당~ 
먹다보면  조금  물려요~"
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(230g))
          ","맛이 풍부해요!
배달임에도 정말 만족하며 먹었습니다!"
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g),토핑 추가(파인애플 추가))
          ",언제나 맛있는 자코비버거
자코비버거-이태원점,5,5,5,"
            클래식 더블 치즈 버거/1,까르보나라 파스타/1,핫윙 8조각/1
          ",버거는 진짜 여기보다 맛있는 곳을 못봤습니다 ㅜ.ㅜ 근데 윙은 좀 그래요 ㅋㅋㅋ 양념이 별론 거 같아요.
자코비버거-이태원점,4,3,5,"
            클래식 더블 치즈 버거/3(토핑 추가(파인애플 추가))
          ",그냥그래요 생각 보다는 별로예요
자코비버거-이태원점,5,5,2,"
            자코비 버거/1(패티 선택(140g),토핑 추가(아보카도 추가))
          ",배달은 기존 시간보다 2배나 걸리긴 했는데 맛있게 먹었어요. 배달비용만 아니면 일주일에 한번은 주문해서 먹을거 같아요
자코비버거-이태원점,4,4,4,"
            자코비 버거/1(패티 선택(140g)),클래식 트리플 치즈 버거/1,버섯 버거/1(패티 선택(140g)),클래식 더블 치즈 버거/2,발사믹 치킨 샐러드/1,칠리 치즈 감자튀김/1
          ",양이 아쉽지만 맛은 있었습니다! 패티 크기가 조금 커지면 좋겠어요.
자코비버거-이태원점,4,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김))
          ",맛있는데 뭔가 전체적으로 건강한 맛..?! 감자튀김도 튀김이라기보다 삶은 감자 느낌이었어요!
자코비버거-이태원점,5,5,5,"
            자코비 더블 패티 버거/1
          ",프렌차이즈 햄버거는 못 먹겠어요. 자코비 쵝오
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g),토핑 추가(아보카도 추가))
          ",아주 맛있게 먹었어요
자코비버거-이태원점,5,5,5,"
            클래식 트리플 치즈 버거/1,버섯 버거/1(패티 선택(140g)),더블 치즈 베이컨 버거/1(사이즈 선택(140g)),마늘 감자튀김/1
          ","버섯버거 너무 맛있어요!
다른버거도 다 맛있게 먹었어요~
갈릭포데이토도 잘 먹었어여 
라이더분 어랜지가 늦어져서 많이 기다렸지만 맛있게 잘 먹었습니다!"
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g)),버섯 버거/1(패티 선택(140g)),클래식 더블 치즈 버거/1(토핑 추가(파인애플 추가)),자코비 버거/4(패티 선택(140g),사이드 추가(코울슬로 추가)),자코비 버거/2(패티 선택(140g))
          ",맛있게 잘먹었어요 아보카도 베이컨 맛나요 다음에 또 시킬게요
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(감자튀김)),칠리 치킨 버거/1
          ",완전 맛있어요! 또 시켜먹을게요!
자코비버거-이태원점,1,2,5,"
            블루 하와이언 베이컨 버거/1(사이즈 선택(140g)),씨푸드 파스타/1
          ","파스타가 크림인지 토마토인지
왜없어요?
면도 두꺼운면이면
안시켠을듯요"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(치즈 감자튀김))
          ","한마디로 베스트 !!!
정말 맛있네요!!!"
자코비버거-이태원점,5,5,5,"
            블루 하와이언 베이컨 버거 세트/1(패티 선택(140g),음료 선택(웰치스),감자튀김 선택(감자튀김)),클래식 트리플 치즈 버거 세트/1(음료 선택(콜라),감자튀김 선택(감자튀김))
          ",넘 맛있어서 뚝딱했어요 존맛
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(140g),토핑 추가(베이컨 추가))
          ",Sooooo gooooood!!! Even though i was full i kept wanting to finish the burger 😅 that delicious 👌👌👌
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(230g),음료 선택(콜라),감자튀김 선택(마늘 감자튀김))
          ",또 먹고 싶은 맛이예요...
자코비버거-이태원점,5,5,5,"
            클래식 더블 치즈 버거/1,독일수제 소시지 핫도그 （15cm）/1
          ",여기 맛있어요...
자코비버거-이태원점,5,5,5,"
            클래식 더블 치즈 버거 세트/1(음료 선택(콜라),감자튀김 선택(마늘 감자튀김))
          ",맛있어요 마늘감튀가 진짜 최고
자코비버거-이태원점,5,5,5,"
            자코비 버거/1(패티 선택(230g),토핑 추가(파인애플 추가))
          ",짱이에요 너무 맛있어요
자코비버거-이태원점,5,4,5,"
            버섯 버거/1(패티 선택(140g)),자코비 버거/1(패티 선택(140g))
          ",진짜 너무 맛있어요!
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(마늘 감자튀김)),칠리 베이컨 버거/1(사이즈 선택(140g))
          ",굿굿 자주시켜먹어요 ~~마늘감자도 진짜 굿이네요
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김))
          ",처음으로 시켜먹어봤는데 보이는것처럼 너무 맛있게 잘먹었습니다🤭👍
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(칠리 치즈 감자튀김)),고르곤졸라 치즈 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(치즈 감자튀김)),자코비 더블 패티 버거/1
          ",아보카도 너무너무 맛있어요
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(콜라),감자튀김 선택(감자튀김)),자코비 버거/1(패티 선택(140g))
          ","버거는 말 할거 없이 맛있었고
코오슬러 서비스로 주셨는데 돈주고 다시 시키고 싶을 만큼 맛있어요."
자코비버거-이태원점,5,5,5,"
            자코비 버거/3(패티 선택(140g)),코카콜라 （355ml）/1
          ","보기만해도 군침 넘어가네요 거기다 써비스까지 
잘먹엇어요"
자코비버거-이태원점,5,5,5,"
            클래식 더블 치즈 버거/1(토핑 추가(계란 추가)),독일수제 소시지 칠리 베이컨 핫도그 （15cm）/1,포모도로 파스타/1
          ",오늘도 너무 맛있었어요~ 양도 딱 좋았습니다 ㅎㅎ
자코비버거-이태원점,5,5,5,"
            아보카도 베이컨 버거/1(사이즈 선택(140g)),칠리 베이컨 버거/1(사이즈 선택(140g)),과카몰리 감자튀김/1
          ",너어엉어어어어어뮤 맛있어요......지점에서 실수가 있었는데 친절하게 대응해주셨어요~!!!!! 진짜 단골될 거 같아요....짱맛... 제 인생 수제버거 중 제일 맛있어요....
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(감자튀김))
          ",비싸긴하지만 비싼만큼 맛있네요~
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(감자튀김)),자코비 버거/1(패티 선택(140g))
          ","서비스로 주신 코우슬로도 넘 맛나고 햄버거도 넘 맛있게 먹었습니다
더 번창하세요"
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(스프라이트),감자튀김 선택(감자튀김)),클래식 트리플 치즈 버거 세트/1(음료 선택(콜라),감자튀김 선택(감자튀김))
          ","제일 맛있었어요.
자주 시켜먹을게요"
자코비버거-이태원점,5,5,5,"
            클래식 트리플 치즈 버거/1,아보카도 베이컨 버거/1(사이즈 선택(140g)),과카몰리 감자튀김/1
          ",맛잇엇어용 양도 푸짐 재료도 신선 ^^
자코비버거-이태원점,5,5,5,"
            자코비 버거/2(패티 선택(140g)),시저 치킨 샐러드/1
          ",햄버거도 샐러드도 맛있어요 잘 먹었습니다!
자코비버거-이태원점,4,4,4,"
            자코비 더블 패티 버거/1,더블 치즈 베이컨 버거/1(사이즈 선택(140g)),감자튀김/1
          ",맛 있어요. 햄버거도 맛 있고 잠자퇴김도 맛있고...
자코비버거-이태원점,5,4,5,"
            클래식 더블 치즈 버거/1(토핑 추가(치즈 추가)),까르보나라 파스타/1
          ",맛있습니다 수제버거랑 파스타 모두 맛있네요~
자코비버거-이태원점,5,5,5,"
            자코비 버거 세트/1(패티 선택(140g),음료 선택(제로콜라),감자튀김 선택(치즈 감자튀김))
          ",진짜 맛있네요 치즈 프라이랑 버거- 둘다 꿀맛
